# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000002
-281.6000000000000 0.0000000000001
-279.0400000000000 0.0000000000014
-276.4800000000000 0.0000000000010
-273.9200000000000 -0.0000000000096
-271.3600000000000 -0.0000000000268
-268.8000000000000 0.0000000000093
-266.2400000000000 0.0000000001937
-263.6800000000000 0.0000000003807
-261.1200000000000 -0.0000000001959
-258.5600000000000 -0.0000000024392
-256.0000000000000 -0.0000000052611
-253.4400000000000 -0.0000000040075
-250.8800000000000 0.0000000057245
-248.3200000000000 0.0000000195116
-245.7600000000000 0.0000000228877
-243.2000000000000 0.0000000066099
-240.6400000000000 -0.0000000178699
-238.0800000000000 -0.0000000292419
-235.5200000000000 -0.0000000232506
-232.9600000000000 -0.0000000143263
-230.4000000000000 -0.0000000100461
-227.8400000000000 -0.0000000039369
-225.2800000000000 0.0000000056140
-222.7200000000000 0.0000000119526
-220.1600000000000 0.0000000145725
-217.6000000000000 0.0000000171826
-215.0400000000000 0.0000000182998
-212.4800000000000 0.0000000167330
-209.9200000000000 0.0000000147114
-207.3600000000000 0.0000000121888
-204.8000000000000 0.0000000085913
-202.2400000000000 0.0000000051398
-199.6800000000000 0.0000000018047
-197.1200000000000 -0.0000000015440
-194.5600000000000 -0.0000000043206
-192.0000000000000 -0.0000000069079
-189.4400000000000 -0.0000000092983
-186.8800000000000 -0.0000000108692
-184.3200000000000 -0.0000000114440
-181.7600000000000 -0.0000000115724
-179.2000000000000 -0.0000000123275
-176.6400000000000 -0.0000000131694
-174.0800000000000 -0.0000000127965
-171.5200000000000 -0.0000000118854
-168.9600000000000 -0.0000000112925
-166.4000000000000 -0.0000000104998
-163.8400000000000 -0.0000000095440
-161.2800000000000 -0.0000000088122
-158.7200000000000 -0.0000000077440
-156.1600000000000 -0.0000000067165
-153.6000000000000 -0.0000000061621
-151.0400000000000 -0.0000000049895
-148.4800000000000 -0.0000000032314
-145.9200000000000 -0.0000000024036
-143.3600000000000 -0.0000000055267
-140.8000000000000 -0.0000000283742
-139.5200000000000 -0.0000000598825
-138.2400000000000 -0.0000001051654
-138.2400000000000 -0.0000001051654
-136.9600000000000 -0.0000001607278
-135.6800000000000 -0.0000002044102
-135.6800000000000 -0.0000002044102
-134.4000000000000 -0.0000002131667
-133.1200000000000 -0.0000001800661
-133.1200000000000 -0.0000001800661
-131.8400000000000 -0.0000001002641
-130.5600000000000 0.0000000318659
-130.5600000000000 0.0000000318659
-129.2800000000000 0.0000002109749
-128.0000000000000 0.0000004511332
-128.0000000000000 0.0000004511332
-126.7200000000000 0.0000007428881
-125.4400000000000 0.0000010153277
-125.4400000000000 0.0000010153277
-124.1600000000000 0.0000011412871
-122.8800000000000 0.0000010181627
-122.8800000000000 0.0000010181627
-121.6000000000000 0.0000006878276
-120.3200000000000 0.0000003386008
-120.3200000000000 0.0000003386008
-119.0400000000000 0.0000001271460
-117.7600000000000 0.0000000088166
-117.7600000000000 0.0000000088166
-116.4800000000000 -0.0000001907955
-115.2000000000000 -0.0000005361557
-115.2000000000000 -0.0000005361557
-113.9200000000000 -0.0000009008097
-112.6400000000000 -0.0000011521160
-112.6400000000000 -0.0000011521160
-111.3600000000000 -0.0000013086315
-110.0800000000000 -0.0000014443277
-110.0800000000000 -0.0000014443277
-108.8000000000000 -0.0000015433034
-107.5200000000000 -0.0000015514507
