# z lapse
-317.4400000000000 0.9947924837304
-314.8800000000000 0.9947502725931
-312.3200000000000 0.9947073702774
-309.7600000000000 0.9946637594198
-307.2000000000000 0.9946194223414
-304.6400000000000 0.9945743411378
-302.0800000000000 0.9945284972867
-299.5200000000000 0.9944818712346
-296.9600000000000 0.9944344425619
-294.4000000000000 0.9943861906217
-291.8400000000000 0.9943370940854
-289.2800000000000 0.9942871306290
-286.7200000000000 0.9942362773924
-284.1600000000000 0.9941845100839
-281.6000000000000 0.9941318032381
-279.0400000000000 0.9940781313676
-276.4800000000000 0.9940234678815
-273.9200000000000 0.9939677844967
-271.3600000000000 0.9939110521304
-268.8000000000000 0.9938532411913
-266.2400000000000 0.9937943210576
-263.6800000000000 0.9937342599875
-261.1200000000000 0.9936730249802
-258.5600000000000 0.9936105812344
-256.0000000000000 0.9935468932898
-253.4400000000000 0.9934819237665
-250.8800000000000 0.9934156329230
-248.3200000000000 0.9933479794686
-245.7600000000000 0.9932789209349
-243.2000000000000 0.9932084128403
-240.6400000000000 0.9931364087091
-238.0800000000000 0.9930628612435
-235.5200000000000 0.9929877214587
-232.9600000000000 0.9929109375136
-230.4000000000000 0.9928324541094
-227.8400000000000 0.9927522144213
-225.2800000000000 0.9926701582867
-222.7200000000000 0.9925862220062
-220.1600000000000 0.9925003396606
-217.6000000000000 0.9924124432141
-215.0400000000000 0.9923224621675
-212.4800000000000 0.9922303225053
-209.9200000000000 0.9921359452984
-207.3600000000000 0.9920392470141
-204.8000000000000 0.9919401393840
-202.2400000000000 0.9918385311474
-199.6800000000000 0.9917343278984
-197.1200000000000 0.9916274295375
-194.5600000000000 0.9915177321160
-192.0000000000000 0.9914051242503
-189.4400000000000 0.9912894861389
-186.8800000000000 0.9911706918394
-184.3200000000000 0.9910486119121
-181.7600000000000 0.9909231109666
-179.2000000000000 0.9907940433079
-176.6400000000000 0.9906612511926
-174.0800000000000 0.9905245682873
-171.5200000000000 0.9903838238241
-168.9600000000000 0.9902388374271
-166.4000000000000 0.9900894125388
-163.8400000000000 0.9899353382683
-161.2800000000000 0.9897763977009
-158.7200000000000 0.9896123615561
-156.1600000000000 0.9894429753242
-153.6000000000000 0.9892679715532
-151.0400000000000 0.9890870716204
-148.4800000000000 0.9888999677985
-145.9200000000000 0.9887063333260
-143.3600000000000 0.9885058244333
-140.8000000000000 0.9882980648792
-139.5200000000000 0.9881913420621
-138.2400000000000 0.9880826549509
-138.2400000000000 0.9880826549509
-136.9600000000000 0.9879719496445
-135.6800000000000 0.9878591685420
-135.6800000000000 0.9878591685420
-134.4000000000000 0.9877442518276
-133.1200000000000 0.9876271392615
-133.1200000000000 0.9876271392615
-131.8400000000000 0.9875077682069
-130.5600000000000 0.9873860717593
-130.5600000000000 0.9873860717593
-129.2800000000000 0.9872619803649
-128.0000000000000 0.9871354234876
-128.0000000000000 0.9871354234876
-126.7200000000000 0.9870063279976
-125.4400000000000 0.9868746145709
-125.4400000000000 0.9868746145709
-124.1600000000000 0.9867402025251
-122.8800000000000 0.9866030088593
-122.8800000000000 0.9866030088593
-121.6000000000000 0.9864629449933
-120.3200000000000 0.9863199207119
-120.3200000000000 0.9863199207119
-119.0400000000000 0.9861738442579
-117.7600000000000 0.9860246135954
-117.7600000000000 0.9860246135954
-116.4800000000000 0.9858721230085
-115.2000000000000 0.9857162707255
-115.2000000000000 0.9857162707255
-113.9200000000000 0.9855569448522
-112.6400000000000 0.9853940234850
-112.6400000000000 0.9853940234850
-111.3600000000000 0.9852273850924
-110.0800000000000 0.9850569012104
-110.0800000000000 0.9850569012104
-108.8000000000000 0.9848824352459
-107.5200000000000 0.9847038477185
-107.5200000000000 0.9847038477185
-106.2400000000000 0.9845209917662
-104.9600000000000 0.9843337091508
-104.9600000000000 0.9843337091508
-103.6800000000000 0.9841418367564
-102.4000000000000 0.9839452067732
-102.4000000000000 0.9839452067732
-101.1200000000000 0.9837436393095
-99.8400000000000 0.9835369450853
-99.8400000000000 0.9835369450853
-98.5600000000000 0.9833249288374
-97.2800000000000 0.9831073826054
-97.2800000000000 0.9831073826054
-96.0000000000000 0.9828840864300
-94.7200000000000 0.9826548087579
-94.7200000000000 0.9826548087579
-93.4400000000000 0.9824193039561
-92.1600000000000 0.9821773151928
-92.1600000000000 0.9821773151928
-90.8800000000000 0.9819285720941
-89.6000000000000 0.9816727867633
-89.6000000000000 0.9816727867633
-88.3200000000000 0.9814096547719
-87.0400000000000 0.9811388556184
-87.0400000000000 0.9811388556184
-85.7600000000000 0.9808600524199
-84.4800000000000 0.9805728858290
-84.4800000000000 0.9805728858290
-83.2000000000000 0.9802769712255
-81.9200000000000 0.9799719041479
-81.9200000000000 0.9799719041479
-80.6400000000000 0.9796572531842
-79.3600000000000 0.9793325559145
-79.3600000000000 0.9793325559145
-78.0800000000000 0.9789973238207
-76.8000000000000 0.9786510354820
-76.8000000000000 0.9786510354820
-75.5200000000000 0.9782931352278
-74.2400000000000 0.9779230332965
-74.2400000000000 0.9779230332965
-72.9600000000000 0.9775400950927
-71.6800000000000 0.9771436402881
-71.6800000000000 0.9771436402881
-70.4000000000000 0.9767329396319
-69.1200000000000 0.9763072076155
-69.1200000000000 0.9763072076155
-67.8400000000000 0.9758656035492
-66.5600000000000 0.9754072216664
-66.5600000000000 0.9754072216664
-65.2800000000000 0.9749310915063
-64.0000000000000 0.9744361663589
-64.0000000000000 0.9744361663589
-62.7200000000000 0.9739213101524
-61.4400000000000 0.9733852904527
-61.4400000000000 0.9733852904527
-60.1600000000000 0.9728267710795
-58.8800000000000 0.9722443051401
-58.8800000000000 0.9722443051401
-57.6000000000000 0.9716363187020
-56.3200000000000 0.9710011078413
-56.3200000000000 0.9710011078413
-55.0400000000000 0.9703367973740
-53.7600000000000 0.9696413437067
-53.7600000000000 0.9696413437067
-52.4800000000000 0.9689124889099
-51.2000000000000 0.9681477752300
-51.2000000000000 0.9681477752300
-49.9200000000000 0.9673444788314
-48.6400000000000 0.9664995980617
-48.6400000000000 0.9664995980617
-47.3600000000000 0.9656097649557
-46.0800000000000 0.9646712363364
