# z lapse
-317.4400000000000 0.9947925499040
-314.8800000000000 0.9947503351062
-312.3200000000000 0.9947074293205
-309.7600000000000 0.9946638154061
-307.2000000000000 0.9946194758258
-304.6400000000000 0.9945743923022
-302.0800000000000 0.9945285458368
-299.5200000000000 0.9944819169919
-296.9600000000000 0.9944344854005
-294.4000000000000 0.9943862299344
-291.8400000000000 0.9943371290085
-289.2800000000000 0.9942871604649
-286.7200000000000 0.9942363014755
-284.1600000000000 0.9941845280913
-281.6000000000000 0.9941318154665
-279.0400000000000 0.9940781381841
-276.4800000000000 0.9940234696749
-273.9200000000000 0.9939677827387
-271.3600000000000 0.9939110490021
-268.8000000000000 0.9938532380263
-266.2400000000000 0.9937943185924
-263.6800000000000 0.9937342585398
-261.1200000000000 0.9936730247087
-258.5600000000000 0.9936105818010
-256.0000000000000 0.9935468934265
-253.4400000000000 0.9934819219298
-250.8800000000000 0.9934156289743
-248.3200000000000 0.9933479744909
-245.7600000000000 0.9932789158305
-243.2000000000000 0.9932084086584
-240.6400000000000 0.9931364073258
-238.0800000000000 0.9930628640159
-235.5200000000000 0.9929877275475
-232.9600000000000 0.9929109453995
-230.4000000000000 0.9928324627023
-227.8400000000000 0.9927522217328
-225.2800000000000 0.9926701618536
-222.7200000000000 0.9925862217632
-220.1600000000000 0.9925003373356
-217.6000000000000 0.9924124402836
-215.0400000000000 0.9923224595666
-212.4800000000000 0.9922303201197
-209.9200000000000 0.9921359418519
-207.3600000000000 0.9920392420330
-204.8000000000000 0.9919401342671
-202.2400000000000 0.9918385271391
-199.6800000000000 0.9917343259044
-197.1200000000000 0.9916274307812
-194.5600000000000 0.9915177365926
-192.0000000000000 0.9914051305197
-189.4400000000000 0.9912894925096
-186.8800000000000 0.9911706972681
-184.3200000000000 0.9910486158723
-181.7600000000000 0.9909231117829
-179.2000000000000 0.9907940401463
-176.6400000000000 0.9906612455439
-174.0800000000000 0.9905245632738
-171.5200000000000 0.9903838200194
-168.9600000000000 0.9902388328657
-166.4000000000000 0.9900894097906
-163.8400000000000 0.9899353427501
-161.2800000000000 0.9897764069750
-158.7200000000000 0.9896123667585
-156.1600000000000 0.9894429771701
-153.6000000000000 0.9892679740129
-151.0400000000000 0.9890870700639
-148.4800000000000 0.9888999605147
-145.9200000000000 0.9887063279134
-143.3600000000000 0.9885058231734
-140.8000000000000 0.9882980659355
-139.5200000000000 0.9881913446791
-138.2400000000000 0.9880826592904
-138.2400000000000 0.9880826592904
-136.9600000000000 0.9879719556155
-135.6800000000000 0.9878591750554
-135.6800000000000 0.9878591750554
-134.4000000000000 0.9877442568416
-133.1200000000000 0.9876271419821
-133.1200000000000 0.9876271419821
-131.8400000000000 0.9875077691214
-130.5600000000000 0.9873860713745
-130.5600000000000 0.9873860713745
-129.2800000000000 0.9872619792885
-128.0000000000000 0.9871354215440
-128.0000000000000 0.9871354215440
-126.7200000000000 0.9870063234343
-125.4400000000000 0.9868746095663
-125.4400000000000 0.9868746095663
-124.1600000000000 0.9867401995879
-122.8800000000000 0.9866030078746
-122.8800000000000 0.9866030078746
-121.6000000000000 0.9864629451958
-120.3200000000000 0.9863199217677
-120.3200000000000 0.9863199217677
-119.0400000000000 0.9861738449416
-117.7600000000000 0.9860246150510
-117.7600000000000 0.9860246150510
-116.4800000000000 0.9858721270467
-115.2000000000000 0.9857162732831
-115.2000000000000 0.9857162732831
-113.9200000000000 0.9855569439608
-112.6400000000000 0.9853940232717
-112.6400000000000 0.9853940232717
-111.3600000000000 0.9852273856241
-110.0800000000000 0.9850568991727
-110.0800000000000 0.9850568991727
-108.8000000000000 0.9848824336340
-107.5200000000000 0.9847038494283
-107.5200000000000 0.9847038494283
-106.2400000000000 0.9845209924577
-104.9600000000000 0.9843337074840
-104.9600000000000 0.9843337074840
-103.6800000000000 0.9841418346912
-102.4000000000000 0.9839452044793
-102.4000000000000 0.9839452044793
-101.1200000000000 0.9837436375028
-99.8400000000000 0.9835369455331
-99.8400000000000 0.9835369455331
-98.5600000000000 0.9833249295769
-97.2800000000000 0.9831073830358
-97.2800000000000 0.9831073830358
-96.0000000000000 0.9828840892377
-94.7200000000000 0.9826548124541
-94.7200000000000 0.9826548124541
-93.4400000000000 0.9824193054434
-92.1600000000000 0.9821773136348
-92.1600000000000 0.9821773136348
-90.8800000000000 0.9819285664158
-89.6000000000000 0.9816727785432
-89.6000000000000 0.9816727785432
-88.3200000000000 0.9814096490574
-87.0400000000000 0.9811388553471
-87.0400000000000 0.9811388553471
-85.7600000000000 0.9808600565985
-84.4800000000000 0.9805728921973
-84.4800000000000 0.9805728921973
-83.2000000000000 0.9802769765505
-81.9200000000000 0.9799719051196
-81.9200000000000 0.9799719051196
-80.6400000000000 0.9796572481844
-79.3600000000000 0.9793325476320
-79.3600000000000 0.9793325476320
-78.0800000000000 0.9789973164242
-76.8000000000000 0.9786510326554
-76.8000000000000 0.9786510326554
-75.5200000000000 0.9782931419233
-74.2400000000000 0.9779230436349
-74.2400000000000 0.9779230436349
-72.9600000000000 0.9775400974104
-71.6800000000000 0.9771436372908
-71.6800000000000 0.9771436372908
-70.4000000000000 0.9767329365257
-69.1200000000000 0.9763072026615
-69.1200000000000 0.9763072026615
-67.8400000000000 0.9758656039399
-66.5600000000000 0.9754072255584
-66.5600000000000 0.9754072255584
-65.2800000000000 0.9749310879042
-64.0000000000000 0.9744361717902
-64.0000000000000 0.9744361717902
-62.7200000000000 0.9739213100694
-61.4400000000000 0.9733852844173
-61.4400000000000 0.9733852844173
-60.1600000000000 0.9728267769716
-58.8800000000000 0.9722442970480
-58.8800000000000 0.9722442970480
-57.6000000000000 0.9716363195967
-56.3200000000000 0.9710011201566
-56.3200000000000 0.9710011201566
-55.0400000000000 0.9703368088634
-53.7600000000000 0.9696413410231
-53.7600000000000 0.9696413410231
-52.4800000000000 0.9689124965342
-51.2000000000000 0.9681477944859
-51.2000000000000 0.9681477944859
-49.9200000000000 0.9673445159392
-48.6400000000000 0.9664996846408
-48.6400000000000 0.9664996846408
-47.3600000000000 0.9656099822113
-46.0800000000000 0.9646717337131
-46.0800000000000 0.9646717337131
-44.8000000000000 0.9636808585810
-43.5200000000000 0.9626328005029
-43.5200000000000 0.9626328005029
-42.2400000000000 0.9615224615032
-40.9600000000000 0.9603441219516
