# x lapse
-317.4400000000000 0.9947925643188
-314.8800000000000 0.9947503460869
-312.3200000000000 0.9947074370026
-309.7600000000000 0.9946638201584
-307.2000000000000 0.9946194778776
-304.6400000000000 0.9945743916201
-302.0800000000000 0.9945285423871
-299.5200000000000 0.9944819109163
-296.9600000000000 0.9944344768195
-294.4000000000000 0.9943862191338
-291.8400000000000 0.9943371165609
-289.2800000000000 0.9942871467154
-286.7200000000000 0.9942362861663
-284.1600000000000 0.9941845108985
-281.6000000000000 0.9941317966033
-279.0400000000000 0.9940781180912
-276.4800000000000 0.9940234483883
-273.9200000000000 0.9939677597696
-271.3600000000000 0.9939110237993
-268.8000000000000 0.9938532105670
-266.2400000000000 0.9937942896645
-263.6800000000000 0.9937342289367
-261.1200000000000 0.9936729945757
-258.5600000000000 0.9936105517389
-256.0000000000000 0.9935468645649
-253.4400000000000 0.9934818953635
-250.8800000000000 0.9934156042680
-248.3200000000000 0.9933479502854
-245.7600000000000 0.9932788909606
-243.2000000000000 0.9932083821703
-240.6400000000000 0.9931363785227
-238.0800000000000 0.9930628320338
-235.5200000000000 0.9929876923297
-232.9600000000000 0.9929109071523
-230.4000000000000 0.9928324220305
-227.8400000000000 0.9927521798214
-225.2800000000000 0.9926701201505
-222.7200000000000 0.9925861809256
-220.1600000000000 0.9925002960695
-217.6000000000000 0.9924123964417
-215.0400000000000 0.9923224121063
-212.4800000000000 0.9922302693758
-209.9200000000000 0.9921358893116
-207.3600000000000 0.9920391893632
-204.8000000000000 0.9919400827970
-202.2400000000000 0.9918384774231
-199.6800000000000 0.9917342767419
-197.1200000000000 0.9916273790518
-194.5600000000000 0.9915176778830
-192.0000000000000 0.9914050632727
-189.4400000000000 0.9912894193300
-186.8800000000000 0.9911706224791
-184.3200000000000 0.9910485412276
-181.7600000000000 0.9909230364025
-179.2000000000000 0.9907939617506
-176.6400000000000 0.9906611626577
-174.0800000000000 0.9905244771354
-171.5200000000000 0.9903837339324
-168.9600000000000 0.9902387465292
-166.4000000000000 0.9900893169417
-163.8400000000000 0.9899352380276
-161.2800000000000 0.9897762918592
-158.7200000000000 0.9896122480067
-156.1600000000000 0.9894428572375
-153.6000000000000 0.9892678495548
-151.0400000000000 0.9890869404139
-148.4800000000000 0.9888998280863
-145.9200000000000 0.9887061899402
-143.3600000000000 0.9885056719245
-140.8000000000000 0.9882978997112
-139.5200000000000 0.9881911725869
-138.2400000000000 0.9880824823334
-138.2400000000000 0.9880824823334
-136.9600000000000 0.9879717742498
-135.6800000000000 0.9878589900000
-135.6800000000000 0.9878589900000
-134.4000000000000 0.9877440690365
-133.1200000000000 0.9876269512821
-133.1200000000000 0.9876269512821
-131.8400000000000 0.9875075741609
-130.5600000000000 0.9873858723296
-130.5600000000000 0.9873858723296
-129.2800000000000 0.9872617779505
-128.0000000000000 0.9871352161524
-128.0000000000000 0.9871352161524
-126.7200000000000 0.9870061095501
-125.4400000000000 0.9868743834122
-125.4400000000000 0.9868743834122
-124.1600000000000 0.9867399610285
-122.8800000000000 0.9866027601303
-122.8800000000000 0.9866027601303
-121.6000000000000 0.9864626912552
-120.3200000000000 0.9863196610447
-120.3200000000000 0.9863196610447
-119.0400000000000 0.9861735748377
-117.7600000000000 0.9860243363885
-117.7600000000000 0.9860243363885
-116.4800000000000 0.9858718441655
-115.2000000000000 0.9857159869067
-115.2000000000000 0.9857159869067
-113.9200000000000 0.9855566486938
-112.6400000000000 0.9853937138966
-112.6400000000000 0.9853937138966
