# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000002
-273.9200000000000 0.0000000000001
-271.3600000000000 0.0000000000015
-268.8000000000000 0.0000000000016
-266.2400000000000 -0.0000000000091
-263.6800000000000 -0.0000000000300
-261.1200000000000 0.0000000000021
-258.5600000000000 0.0000000002031
-256.0000000000000 0.0000000004414
-253.4400000000000 -0.0000000001376
-250.8800000000000 -0.0000000026594
-248.3200000000000 -0.0000000060922
-245.7600000000000 -0.0000000051988
-243.2000000000000 0.0000000053764
-240.6400000000000 0.0000000211855
-238.0800000000000 0.0000000261569
-235.5200000000000 0.0000000097036
-232.9600000000000 -0.0000000159766
-230.4000000000000 -0.0000000284044
-227.8400000000000 -0.0000000239464
-225.2800000000000 -0.0000000174514
-222.7200000000000 -0.0000000147342
-220.1600000000000 -0.0000000084886
-217.6000000000000 0.0000000012654
-215.0400000000000 0.0000000076316
-212.4800000000000 0.0000000114372
-209.9200000000000 0.0000000156653
-207.3600000000000 0.0000000178495
-204.8000000000000 0.0000000176655
-202.2400000000000 0.0000000171781
-199.6800000000000 0.0000000155772
-197.1200000000000 0.0000000128790
-194.5600000000000 0.0000000102192
-192.0000000000000 0.0000000071605
-189.4400000000000 0.0000000040306
-186.8800000000000 0.0000000012538
-184.3200000000000 -0.0000000016698
-181.7600000000000 -0.0000000044837
-179.2000000000000 -0.0000000066354
-176.6400000000000 -0.0000000077109
-174.0800000000000 -0.0000000084433
-171.5200000000000 -0.0000000101113
-168.9600000000000 -0.0000000117021
-166.4000000000000 -0.0000000119539
-163.8400000000000 -0.0000000118426
-161.2800000000000 -0.0000000120153
-158.7200000000000 -0.0000000117736
-156.1600000000000 -0.0000000115303
-153.6000000000000 -0.0000000114615
-151.0400000000000 -0.0000000108086
-148.4800000000000 -0.0000000103695
-145.9200000000000 -0.0000000102830
-143.3600000000000 -0.0000000096917
-140.8000000000000 -0.0000000085035
-139.5200000000000 -0.0000000081479
-138.2400000000000 -0.0000000084572
-138.2400000000000 -0.0000000084572
-136.9600000000000 -0.0000000104065
-135.6800000000000 -0.0000000158397
-135.6800000000000 -0.0000000158397
-134.4000000000000 -0.0000000259348
-133.1200000000000 -0.0000000497345
-133.1200000000000 -0.0000000497345
-131.8400000000000 -0.0000000933542
-130.5600000000000 -0.0000001487980
-130.5600000000000 -0.0000001487980
-129.2800000000000 -0.0000002069841
-128.0000000000000 -0.0000002363503
-128.0000000000000 -0.0000002363503
-126.7200000000000 -0.0000002094384
-125.4400000000000 -0.0000001327283
-125.4400000000000 -0.0000001327283
-124.1600000000000 -0.0000000279753
-122.8800000000000 0.0000000900869
-122.8800000000000 0.0000000900869
-121.6000000000000 0.0000002196169
-120.3200000000000 0.0000003657964
-120.3200000000000 0.0000003657964
-119.0400000000000 0.0000005321116
-117.7600000000000 0.0000007082359
-117.7600000000000 0.0000007082359
-116.4800000000000 0.0000008638369
-115.2000000000000 0.0000009619544
-115.2000000000000 0.0000009619544
-113.9200000000000 0.0000009790160
-112.6400000000000 0.0000009061764
-112.6400000000000 0.0000009061764
-111.3600000000000 0.0000007381400
-110.0800000000000 0.0000004750213
-110.0800000000000 0.0000004750213
-108.8000000000000 0.0000001339667
-107.5200000000000 -0.0000002535387
