# z lapse
-317.4400000000000 0.9947922200928
-314.8800000000000 0.9947500172268
-312.3200000000000 0.9947071231843
-309.7600000000000 0.9946635205599
-307.2000000000000 0.9946191918678
-304.6400000000000 0.9945741192667
-302.0800000000000 0.9945282838712
-299.5200000000000 0.9944816662594
-296.9600000000000 0.9944342466628
-294.4000000000000 0.9943860045900
-291.8400000000000 0.9943369183965
-289.2800000000000 0.9942869651378
-286.7200000000000 0.9942361210829
-284.1600000000000 0.9941843623723
-281.6000000000000 0.9941316642257
-279.0400000000000 0.9940780002280
-276.4800000000000 0.9940233438219
-273.9200000000000 0.9939676685712
-271.3600000000000 0.9939109462699
-268.8000000000000 0.9938531466491
-266.2400000000000 0.9937942385504
-263.6800000000000 0.9937341898205
-261.1200000000000 0.9936729659725
-258.5600000000000 0.9936105314213
-256.0000000000000 0.9935468508016
-253.4400000000000 0.9934818874298
-250.8800000000000 0.9934156025724
-248.3200000000000 0.9933479560976
-245.7600000000000 0.9932789048900
-243.2000000000000 0.9932084030051
-240.6400000000000 0.9931364041821
-238.0800000000000 0.9930628611389
-235.5200000000000 0.9929877244646
-232.9600000000000 0.9929109427710
-230.4000000000000 0.9928324613366
-227.8400000000000 0.9927522212065
-225.2800000000000 0.9926701618986
-222.7200000000000 0.9925862223439
-220.1600000000000 0.9925003388905
-217.6000000000000 0.9924124437776
-215.0400000000000 0.9923224639332
-212.4800000000000 0.9922303219663
-209.9200000000000 0.9921359409411
-207.3600000000000 0.9920392414142
-204.8000000000000 0.9919401345633
-202.2400000000000 0.9918385266953
-199.6800000000000 0.9917343242239
-197.1200000000000 0.9916274290248
-194.5600000000000 0.9915177333488
-192.0000000000000 0.9914051237725
-189.4400000000000 0.9912894845318
-186.8800000000000 0.9911706925317
-184.3200000000000 0.9910486146683
-181.7600000000000 0.9909231132598
-179.2000000000000 0.9907940436953
-176.6400000000000 0.9906612501417
-174.0800000000000 0.9905245685471
-171.5200000000000 0.9903838262371
-168.9600000000000 0.9902388393781
-166.4000000000000 0.9900894128541
-163.8400000000000 0.9899353405378
-161.2800000000000 0.9897764022480
-158.7200000000000 0.9896123627975
-156.1600000000000 0.9894429740839
-153.6000000000000 0.9892679700158
-151.0400000000000 0.9890870672771
-148.4800000000000 0.9888999622856
-145.9200000000000 0.9887063293257
-143.3600000000000 0.9885058213915
-140.8000000000000 0.9882980652148
-139.5200000000000 0.9881913452086
-138.2400000000000 0.9880826605639
-138.2400000000000 0.9880826605639
-136.9600000000000 0.9879719562410
-135.6800000000000 0.9878591755266
-135.6800000000000 0.9878591755266
-134.4000000000000 0.9877442595589
-133.1200000000000 0.9876271471970
-133.1200000000000 0.9876271471970
-131.8400000000000 0.9875077749422
-130.5600000000000 0.9873860767505
-130.5600000000000 0.9873860767505
-129.2800000000000 0.9872619839589
-128.0000000000000 0.9871354252573
-128.0000000000000 0.9871354252573
-126.7200000000000 0.9870063264054
-125.4400000000000 0.9868746103239
-125.4400000000000 0.9868746103239
-124.1600000000000 0.9867401963573
-122.8800000000000 0.9866030012501
-122.8800000000000 0.9866030012501
-121.6000000000000 0.9864629383724
-120.3200000000000 0.9863199159495
-120.3200000000000 0.9863199159495
-119.0400000000000 0.9861738388308
-117.7600000000000 0.9860246092010
-117.7600000000000 0.9860246092010
-116.4800000000000 0.9858721239339
-115.2000000000000 0.9857162743509
-115.2000000000000 0.9857162743509
-113.9200000000000 0.9855569480142
-112.6400000000000 0.9853940276670
-112.6400000000000 0.9853940276670
-111.3600000000000 0.9852273896380
-110.0800000000000 0.9850569050159
-110.0800000000000 0.9850569050159
-108.8000000000000 0.9848824396323
-107.5200000000000 0.9847038518209
-107.5200000000000 0.9847038518209
-106.2400000000000 0.9845209930865
-104.9600000000000 0.9843337093655
-104.9600000000000 0.9843337093655
-103.6800000000000 0.9841418382133
-102.4000000000000 0.9839452080289
-102.4000000000000 0.9839452080289
-101.1200000000000 0.9837436401858
-99.8400000000000 0.9835369473995
-99.8400000000000 0.9835369473995
-98.5600000000000 0.9833249312450
-97.2800000000000 0.9831073825220
-97.2800000000000 0.9831073825220
-96.0000000000000 0.9828840827405
-94.7200000000000 0.9826548021643
-94.7200000000000 0.9826548021643
-93.4400000000000 0.9824192964424
-92.1600000000000 0.9821773067545
-92.1600000000000 0.9821773067545
-90.8800000000000 0.9819285619928
-89.6000000000000 0.9816727765597
-89.6000000000000 0.9816727765597
-88.3200000000000 0.9814096449270
-87.0400000000000 0.9811388372791
-87.0400000000000 0.9811388372791
-85.7600000000000 0.9808599978772
-84.4800000000000 0.9805727406277
-84.4800000000000 0.9805727406277
-83.2000000000000 0.9802766411823
-81.9200000000000 0.9799712341102
-81.9200000000000 0.9799712341102
-80.6400000000000 0.9796560261799
-79.3600000000000 0.9793305273889
-79.3600000000000 0.9793305273889
-78.0800000000000 0.9789942804418
-76.8000000000000 0.9786468661128
-76.8000000000000 0.9786468661128
-75.5200000000000 0.9782878672992
-74.2400000000000 0.9779167861593
-74.2400000000000 0.9779167861593
-72.9600000000000 0.9775329741857
-71.6800000000000 0.9771357195013
-71.6800000000000 0.9771357195013
-70.4000000000000 0.9767245010417
-69.1200000000000 0.9762990209776
-69.1200000000000 0.9762990209776
-67.8400000000000 0.9758586528661
-66.5600000000000 0.9754018855435
-66.5600000000000 0.9754018855435
-65.2800000000000 0.9749268454807
-64.0000000000000 0.9744324459070
-64.0000000000000 0.9744324459070
-62.7200000000000 0.9739182473851
-61.4400000000000 0.9733831303096
-61.4400000000000 0.9733831303096
-60.1600000000000 0.9728252480253
-58.8800000000000 0.9722431605715
-58.8800000000000 0.9722431605715
-57.6000000000000 0.9716356017417
-56.3200000000000 0.9710006910937
-56.3200000000000 0.9710006910937
-55.0400000000000 0.9703364883727
