# z lapse
-317.4400000000000 0.9947924791471
-314.8800000000000 0.9947502682026
-312.3200000000000 0.9947073659685
-309.7600000000000 0.9946637551498
-307.2000000000000 0.9946194181851
-304.6400000000000 0.9945743372081
-302.0800000000000 0.9945284936289
-299.5200000000000 0.9944818677505
-296.9600000000000 0.9944344392796
-294.4000000000000 0.9943861876384
-291.8400000000000 0.9943370914284
-289.2800000000000 0.9942871284229
-286.7200000000000 0.9942362756205
-284.1600000000000 0.9941845085394
-281.6000000000000 0.9941318018827
-279.0400000000000 0.9940781302546
-276.4800000000000 0.9940234669797
-273.9200000000000 0.9939677837275
-271.3600000000000 0.9939110513922
-268.8000000000000 0.9938532405027
-266.2400000000000 0.9937943205088
-263.6800000000000 0.9937342597623
-261.1200000000000 0.9936730249184
-258.5600000000000 0.9936105813749
-256.0000000000000 0.9935468937798
-253.4400000000000 0.9934819244266
-250.8800000000000 0.9934156335280
-248.3200000000000 0.9933479799577
-245.7600000000000 0.9932789212229
-243.2000000000000 0.9932084128793
-240.6400000000000 0.9931364085531
-238.0800000000000 0.9930628610808
-235.5200000000000 0.9929877214497
-232.9600000000000 0.9929109374039
-230.4000000000000 0.9928324541400
-227.8400000000000 0.9927522146179
-225.2800000000000 0.9926701582842
-222.7200000000000 0.9925862216562
-220.1600000000000 0.9925003389466
-217.6000000000000 0.9924124422003
-215.0400000000000 0.9923224615136
-212.4800000000000 0.9922303227275
-209.9200000000000 0.9921359460654
-207.3600000000000 0.9920392476986
-204.8000000000000 0.9919401395713
-202.2400000000000 0.9918385308902
-199.6800000000000 0.9917343276355
-197.1200000000000 0.9916274299825
-194.5600000000000 0.9915177334260
-192.0000000000000 0.9914051253731
-189.4400000000000 0.9912894858177
-186.8800000000000 0.9911706905583
-184.3200000000000 0.9910486110991
-181.7600000000000 0.9909231111919
-179.2000000000000 0.9907940434908
-176.6400000000000 0.9906612504168
-174.0800000000000 0.9905245673999
-171.5200000000000 0.9903838241934
-168.9600000000000 0.9902388385992
-166.4000000000000 0.9900894130212
-163.8400000000000 0.9899353384901
-161.2800000000000 0.9897763989856
-158.7200000000000 0.9896123622804
-156.1600000000000 0.9894429742840
-153.6000000000000 0.9892679709174
-151.0400000000000 0.9890870711527
-148.4800000000000 0.9888999668186
-145.9200000000000 0.9887063331189
-143.3600000000000 0.9885058251950
-140.8000000000000 0.9882980653095
-139.5200000000000 0.9881913429990
-138.2400000000000 0.9880826562970
-138.2400000000000 0.9880826562970
-136.9600000000000 0.9879719505432
-135.6800000000000 0.9878591688440
-135.6800000000000 0.9878591688440
-134.4000000000000 0.9877442521277
-133.1200000000000 0.9876271394666
-133.1200000000000 0.9876271394666
-131.8400000000000 0.9875077674700
-130.5600000000000 0.9873860705801
-130.5600000000000 0.9873860705801
-129.2800000000000 0.9872619806733
-128.0000000000000 0.9871354246950
-128.0000000000000 0.9871354246950
-126.7200000000000 0.9870063263396
-125.4400000000000 0.9868746116295
-125.4400000000000 0.9868746116295
-124.1600000000000 0.9867402024315
-122.8800000000000 0.9866030106512
-122.8800000000000 0.9866030106512
-121.6000000000000 0.9864629453612
-120.3200000000000 0.9863199206341
-120.3200000000000 0.9863199206341
-119.0400000000000 0.9861738451433
-117.7600000000000 0.9860246149101
-117.7600000000000 0.9860246149101
-116.4800000000000 0.9858721253972
-115.2000000000000 0.9857162721788
