# z lapse
-317.4400000000000 0.9947926178488
-314.8800000000000 0.9947503953778
-312.3200000000000 0.9947074817390
-309.7600000000000 0.9946638597216
-307.2000000000000 0.9946195120682
-304.6400000000000 0.9945744206760
-302.0800000000000 0.9945285666496
-299.5200000000000 0.9944819307285
-296.9600000000000 0.9944344930499
-294.4000000000000 0.9943862330728
-291.8400000000000 0.9943371292603
-289.2800000000000 0.9942871588814
-286.7200000000000 0.9942362987620
-284.1600000000000 0.9941845249790
-281.6000000000000 0.9941318126747
-279.0400000000000 0.9940781360456
-276.4800000000000 0.9940234683692
-273.9200000000000 0.9939677823528
-271.3600000000000 0.9939110489947
-268.8000000000000 0.9938532377933
-266.2400000000000 0.9937943179872
-263.6800000000000 0.9937342579729
-261.1200000000000 0.9936730238057
-258.5600000000000 0.9936105811490
-256.0000000000000 0.9935468934641
-253.4400000000000 0.9934819237247
-250.8800000000000 0.9934156324200
-248.3200000000000 0.9933479789348
-245.7600000000000 0.9932789208486
-243.2000000000000 0.9932084135041
-240.6400000000000 0.9931364113866
-238.0800000000000 0.9930628659488
-235.5200000000000 0.9929877273920
-232.9600000000000 0.9929109424269
-230.4000000000000 0.9928324568877
-227.8400000000000 0.9927522146061
-225.2800000000000 0.9926701559506
-222.7200000000000 0.9925862178547
-220.1600000000000 0.9925003354881
-217.6000000000000 0.9924124406590
-215.0400000000000 0.9923224624065
-212.4800000000000 0.9922303240133
-209.9200000000000 0.9921359459769
-207.3600000000000 0.9920392464747
-204.8000000000000 0.9919401382959
-202.2400000000000 0.9918385300362
-199.6800000000000 0.9917343264444
-197.1200000000000 0.9916274290926
-194.5600000000000 0.9915177319134
-192.0000000000000 0.9914051241900
-189.4400000000000 0.9912894873831
-186.8800000000000 0.9911706969346
-184.3200000000000 0.9910486200822
-181.7600000000000 0.9909231171355
-179.2000000000000 0.9907940427880
-176.6400000000000 0.9906612442990
-174.0800000000000 0.9905245597062
-171.5200000000000 0.9903838182563
-168.9600000000000 0.9902388355532
-166.4000000000000 0.9900894134345
-163.8400000000000 0.9899353439260
-161.2800000000000 0.9897764043567
-158.7200000000000 0.9896123638380
-156.1600000000000 0.9894429745671
-153.6000000000000 0.9892679723001
-151.0400000000000 0.9890870713456
-148.4800000000000 0.9888999657711
-145.9200000000000 0.9887063311455
-143.3600000000000 0.9885058220907
-140.8000000000000 0.9882980643001
-139.5200000000000 0.9881913429754
-138.2400000000000 0.9880826565283
-138.2400000000000 0.9880826565283
-136.9600000000000 0.9879719498746
-135.6800000000000 0.9878591674261
-135.6800000000000 0.9878591674261
-134.4000000000000 0.9877442513280
-133.1200000000000 0.9876271406432
-133.1200000000000 0.9876271406432
-131.8400000000000 0.9875077719159
-130.5600000000000 0.9873860773481
-130.5600000000000 0.9873860773481
-129.2800000000000 0.9872619865792
-128.0000000000000 0.9871354278627
-128.0000000000000 0.9871354278627
-126.7200000000000 0.9870063274388
-125.4400000000000 0.9868746081352
-125.4400000000000 0.9868746081352
-124.1600000000000 0.9867401932236
-122.8800000000000 0.9866029999428
-122.8800000000000 0.9866029999428
-121.6000000000000 0.9864629403647
-120.3200000000000 0.9863199214981
-120.3200000000000 0.9863199214981
-119.0400000000000 0.9861738468385
-117.7600000000000 0.9860246155786
-117.7600000000000 0.9860246155786
-116.4800000000000 0.9858721261208
-115.2000000000000 0.9857162738963
-115.2000000000000 0.9857162738963
-113.9200000000000 0.9855569458104
-112.6400000000000 0.9853940248652
-112.6400000000000 0.9853940248652
-111.3600000000000 0.9852273857452
-110.0800000000000 0.9850568997988
-110.0800000000000 0.9850568997988
-108.8000000000000 0.9848824341692
-107.5200000000000 0.9847038478707
-107.5200000000000 0.9847038478707
-106.2400000000000 0.9845209915335
-104.9600000000000 0.9843337060552
-104.9600000000000 0.9843337060552
-103.6800000000000 0.9841418308941
-102.4000000000000 0.9839451996829
-102.4000000000000 0.9839451996829
-101.1200000000000 0.9837436376047
-99.8400000000000 0.9835369518544
-99.8400000000000 0.9835369518544
-98.5600000000000 0.9833249368432
-97.2800000000000 0.9831073856874
-97.2800000000000 0.9831073856874
-96.0000000000000 0.9828840849573
-94.7200000000000 0.9826548061528
-94.7200000000000 0.9826548061528
-93.4400000000000 0.9824193014601
-92.1600000000000 0.9821773122541
-92.1600000000000 0.9821773122541
-90.8800000000000 0.9819285696745
-89.6000000000000 0.9816727845333
-89.6000000000000 0.9816727845333
-88.3200000000000 0.9814096496938
-87.0400000000000 0.9811388513046
-87.0400000000000 0.9811388513046
-85.7600000000000 0.9808600564141
-84.4800000000000 0.9805728933585
-84.4800000000000 0.9805728933585
-83.2000000000000 0.9802769725424
-81.9200000000000 0.9799719008766
