# z lapse
-317.4400000000000 0.9947921291593
-314.8800000000000 0.9947499269037
-312.3200000000000 0.9947070337555
-309.7600000000000 0.9946634329046
-307.2000000000000 0.9946191067526
-304.6400000000000 0.9945740370286
-302.0800000000000 0.9945282050614
-299.5200000000000 0.9944815912662
-296.9600000000000 0.9944341749504
-294.4000000000000 0.9943859349503
-291.8400000000000 0.9943368495554
-289.2800000000000 0.9942868962782
-286.7200000000000 0.9942360525323
-284.1600000000000 0.9941842951028
-281.6000000000000 0.9941315990254
-279.0400000000000 0.9940779384929
-276.4800000000000 0.9940232871586
-273.9200000000000 0.9939676167052
-271.3600000000000 0.9939108970754
-268.8000000000000 0.9938530982773
-266.2400000000000 0.9937941904274
-263.6800000000000 0.9937341418482
-261.1200000000000 0.9936729193751
-258.5600000000000 0.9936104889257
-256.0000000000000 0.9935468136167
-253.4400000000000 0.9934818541511
-250.8800000000000 0.9934155713579
-248.3200000000000 0.9933479252461
-245.7600000000000 0.9932788743019
-243.2000000000000 0.9932083755350
-240.6400000000000 0.9931363820640
-238.0800000000000 0.9930628434345
-235.5200000000000 0.9929877092270
-232.9600000000000 0.9929109290981
-230.4000000000000 0.9928324495729
-227.8400000000000 0.9927522130082
-225.2800000000000 0.9926701579603
-222.7200000000000 0.9925862211391
-220.1600000000000 0.9925003391191
-217.6000000000000 0.9924124450653
-215.0400000000000 0.9923224656717
-212.4800000000000 0.9922303247696
-209.9200000000000 0.9921359448747
-207.3600000000000 0.9920392449158
-204.8000000000000 0.9919401377761
-202.2400000000000 0.9918385303403
-199.6800000000000 0.9917343279285
-197.1200000000000 0.9916274319059
-194.5600000000000 0.9915177347929
-192.0000000000000 0.9914051237350
-189.4400000000000 0.9912894830866
-186.8800000000000 0.9911706894430
-184.3200000000000 0.9910486108045
-181.7600000000000 0.9909231091810
-179.2000000000000 0.9907940392216
-176.6400000000000 0.9906612454866
-174.0800000000000 0.9905245643904
-171.5200000000000 0.9903838234851
-168.9600000000000 0.9902388381936
-166.4000000000000 0.9900894140822
-163.8400000000000 0.9899353438586
-161.2800000000000 0.9897764063945
-158.7200000000000 0.9896123683233
-156.1600000000000 0.9894429796729
-153.6000000000000 0.9892679753751
-151.0400000000000 0.9890870711906
-148.4800000000000 0.9888999634498
-145.9200000000000 0.9887063278627
-143.3600000000000 0.9885058170214
-140.8000000000000 0.9882980591023
-139.5200000000000 0.9881913384630
-138.2400000000000 0.9880826535358
-138.2400000000000 0.9880826535358
-136.9600000000000 0.9879719495064
-135.6800000000000 0.9878591694624
-135.6800000000000 0.9878591694624
-134.4000000000000 0.9877442543285
-133.1200000000000 0.9876271431056
-133.1200000000000 0.9876271431056
-131.8400000000000 0.9875077724183
-130.5600000000000 0.9873860760172
-130.5600000000000 0.9873860760172
-129.2800000000000 0.9872619850156
-128.0000000000000 0.9871354281400
-128.0000000000000 0.9871354281400
-126.7200000000000 0.9870063314170
-125.4400000000000 0.9868746167096
-125.4400000000000 0.9868746167096
-124.1600000000000 0.9867402035970
-122.8800000000000 0.9866030091402
-122.8800000000000 0.9866030091402
-121.6000000000000 0.9864629462322
-120.3200000000000 0.9863199235657
-120.3200000000000 0.9863199235657
-119.0400000000000 0.9861738461083
-117.7600000000000 0.9860246149294
-117.7600000000000 0.9860246149294
-116.4800000000000 0.9858721270641
-115.2000000000000 0.9857162751178
-115.2000000000000 0.9857162751178
-113.9200000000000 0.9855569464192
-112.6400000000000 0.9853940232966
-112.6400000000000 0.9853940232966
-111.3600000000000 0.9852273830869
-110.0800000000000 0.9850568969710
-110.0800000000000 0.9850568969710
-108.8000000000000 0.9848824300613
-107.5200000000000 0.9847038416224
-107.5200000000000 0.9847038416224
-106.2400000000000 0.9845209836259
-104.9600000000000 0.9843337006794
-104.9600000000000 0.9843337006794
-103.6800000000000 0.9841418306017
-102.4000000000000 0.9839452027771
-102.4000000000000 0.9839452027771
-101.1200000000000 0.9837436373322
-99.8400000000000 0.9835369453546
-99.8400000000000 0.9835369453546
-98.5600000000000 0.9833249263540
-97.2800000000000 0.9831073639208
-97.2800000000000 0.9831073639208
-96.0000000000000 0.9828840227654
-94.7200000000000 0.9826546451610
-94.7200000000000 0.9826546451610
-93.4400000000000 0.9824189460168
-92.1600000000000 0.9821766148083
-92.1600000000000 0.9821766148083
-90.8800000000000 0.9819273319170
-89.6000000000000 0.9816707952954
-89.6000000000000 0.9816707952954
-88.3200000000000 0.9814067435056
-87.0400000000000 0.9811349555288
-87.0400000000000 0.9811349555288
-85.7600000000000 0.9808552086276
-84.4800000000000 0.9805672052300
-84.4800000000000 0.9805672052300
-83.2000000000000 0.9802705446789
-81.9200000000000 0.9799648348938
-81.9200000000000 0.9799648348938
-80.6400000000000 0.9796498719339
-79.3600000000000 0.9793255724730
-79.3600000000000 0.9793255724730
-78.0800000000000 0.9789915123879
-76.8000000000000 0.9786466076916
-76.8000000000000 0.9786466076916
-75.5200000000000 0.9782896151048
-74.2400000000000 0.9779199578761
-74.2400000000000 0.9779199578761
-72.9600000000000 0.9775375640561
-71.6800000000000 0.9771418763569
-71.6800000000000 0.9771418763569
-70.4000000000000 0.9767317460594
-69.1200000000000 0.9763063004120
-69.1200000000000 0.9763063004120
-67.8400000000000 0.9758649874262
-66.5600000000000 0.9754068786671
-66.5600000000000 0.9754068786671
-65.2800000000000 0.9749308441317
-64.0000000000000 0.9744359785848
-64.0000000000000 0.9744359785848
-62.7200000000000 0.9739212117018
-61.4400000000000 0.9733852100345
-61.4400000000000 0.9733852100345
-60.1600000000000 0.9728267093690
-58.8800000000000 0.9722443033437
-58.8800000000000 0.9722443033437
-57.6000000000000 0.9716363628313
-56.3200000000000 0.9710012219757
-56.3200000000000 0.9710012219757
-55.0400000000000 0.9703370078725
-53.7600000000000 0.9696416632221
-53.7600000000000 0.9696416632221
-52.4800000000000 0.9689130026568
-51.2000000000000 0.9681485453949
-51.2000000000000 0.9681485453949
-49.9200000000000 0.9673455641195
-48.6400000000000 0.9665010575607
-48.6400000000000 0.9665010575607
-47.3600000000000 0.9656117295817
-46.0800000000000 0.9646739748894
-46.0800000000000 0.9646739748894
-44.8000000000000 0.9636836994514
-43.5200000000000 0.9626362930887
-43.5200000000000 0.9626362930887
-42.2400000000000 0.9615266280596
-40.9600000000000 0.9603490507159
-40.9600000000000 0.9603490507159
-39.6800000000000 0.9590971823557
-38.4000000000000 0.9577636471504
-38.4000000000000 0.9577636471504
-37.7600000000000 0.9570636834232
-37.1200000000000 0.9563401211510
-37.1200000000000 0.9563401211510
-36.4800000000000 0.9555917715895
-35.8400000000000 0.9548173347497
-35.8400000000000 0.9548173347497
-35.8400000000000 0.9548173347497
-35.2000000000000 0.9540154172232
-34.5600000000000 0.9531844955349
-34.5600000000000 0.9531844955349
-33.9200000000000 0.9523229314598
-33.2800000000000 0.9514290539502
-33.2800000000000 0.9514290539502
-33.2800000000000 0.9514290539502
-32.6400000000000 0.9505010579184
-32.0000000000000 0.9495369008429
-32.0000000000000 0.9495369008429
-31.3600000000000 0.9485343896689
-30.7200000000000 0.9474911857691
-30.7200000000000 0.9474911857691
-30.7200000000000 0.9474911857691
-30.0800000000000 0.9464048064403
-29.4400000000000 0.9452725455014
-29.4400000000000 0.9452725455014
-28.8000000000000 0.9440913742893
-28.1600000000000 0.9428580579999
-28.1600000000000 0.9428580579999
-28.1600000000000 0.9428580579999
-27.5200000000000 0.9415691550826
-26.8800000000000 0.9402207406052
-26.8800000000000 0.9402207406052
-26.2400000000000 0.9388085364789
-25.6000000000000 0.9373279807873
-25.6000000000000 0.9373279807873
-25.6000000000000 0.9373279807873
-24.9600000000000 0.9357739244725
-24.3200000000000 0.9341407955740
-24.3200000000000 0.9341407955740
-23.6800000000000 0.9324224770284
-23.0400000000000 0.9306120777599
-23.0400000000000 0.9306120777599
-23.0400000000000 0.9306120777599
-22.7200000000000 0.9296700003967
-22.4000000000000 0.9287019674356
-22.4000000000000 0.9287019674356
-22.0800000000000 0.9277068759040
-21.7600000000000 0.9266835844516
-21.7600000000000 0.9266835844516
-21.7600000000000 0.9266835844516
-21.4400000000000 0.9256308862635
-21.1200000000000 0.9245474908324
-21.1200000000000 0.9245474908324
-20.8000000000000 0.9234320322290
-20.4800000000000 0.9222830773532
-20.4800000000000 0.9222830773532
-20.4800000000000 0.9222830773532
-20.4800000000000 0.9222830773532
-20.1600000000000 0.9210991023245
-19.8400000000000 0.9198784924310
-19.8400000000000 0.9198784924310
-19.5200000000000 0.9186195264774
-19.2000000000000 0.9173203475110
-19.2000000000000 0.9173203475110
-19.2000000000000 0.9173203475110
-18.8800000000000 0.9159789739214
-18.5600000000000 0.9145933108849
-18.5600000000000 0.9145933108849
-18.2400000000000 0.9131611321660
-17.9200000000000 0.9116800491964
-17.9200000000000 0.9116800491964
-17.9200000000000 0.9116800491964
-17.9200000000000 0.9116800491964
-17.6000000000000 0.9101475000581
-17.2800000000000 0.9085607516318
-17.2800000000000 0.9085607516318
-16.9600000000000 0.9069168898639
-16.6400000000000 0.9052127907410
-16.6400000000000 0.9052127907410
-16.6400000000000 0.9052127907410
-16.3200000000000 0.9034450811573
