# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000005
-192.0000000000000 0.0000000000005
-189.4400000000000 0.0000000000073
-186.8800000000000 0.0000000000012
-184.3200000000000 -0.0000000000793
-181.7600000000000 -0.0000000001216
-179.2000000000000 0.0000000005747
-176.6400000000000 0.0000000021123
-174.0800000000000 -0.0000000002600
-171.5200000000000 -0.0000000154018
-168.9600000000000 -0.0000000383714
-166.4000000000000 -0.0000000380930
-163.8400000000000 0.0000000028567
-161.2800000000000 0.0000000441803
-158.7200000000000 0.0000000460393
-156.1600000000000 0.0000000356258
-153.6000000000000 0.0000000361964
-151.0400000000000 0.0000000282951
-148.4800000000000 0.0000000176823
-145.9200000000000 0.0000000122811
-143.3600000000000 0.0000000034662
-140.8000000000000 -0.0000000022629
-139.5200000000000 -0.0000000051256
-138.2400000000000 -0.0000000079341
-138.2400000000000 -0.0000000079341
-136.9600000000000 -0.0000000104278
-135.6800000000000 -0.0000000127335
-135.6800000000000 -0.0000000127335
-134.4000000000000 -0.0000000149645
-133.1200000000000 -0.0000000170445
-133.1200000000000 -0.0000000170445
-131.8400000000000 -0.0000000188881
-130.5600000000000 -0.0000000208246
-130.5600000000000 -0.0000000208246
-129.2800000000000 -0.0000000232122
-128.0000000000000 -0.0000000254628
-128.0000000000000 -0.0000000254628
-126.7200000000000 -0.0000000262459
-125.4400000000000 -0.0000000287037
-125.4400000000000 -0.0000000287037
-124.1600000000000 -0.0000000324745
-122.8800000000000 -0.0000000349071
-122.8800000000000 -0.0000000349071
-121.6000000000000 -0.0000000371353
-120.3200000000000 -0.0000000410354
-120.3200000000000 -0.0000000410354
-119.0400000000000 -0.0000000450936
-117.7600000000000 -0.0000000490330
-117.7600000000000 -0.0000000490330
-116.4800000000000 -0.0000000542051
-115.2000000000000 -0.0000000607117
-115.2000000000000 -0.0000000607117
-113.9200000000000 -0.0000000685084
-112.6400000000000 -0.0000000764508
-112.6400000000000 -0.0000000764508
-111.3600000000000 -0.0000000849866
-110.0800000000000 -0.0000000951356
-110.0800000000000 -0.0000000951356
-108.8000000000000 -0.0000001066846
