# z lapse
-317.4400000000000 0.9947921533909
-314.8800000000000 0.9947499507758
-312.3200000000000 0.9947070570226
-309.7600000000000 0.9946634551879
-307.2000000000000 0.9946191279362
-304.6400000000000 0.9945740573844
-302.0800000000000 0.9945282246520
-299.5200000000000 0.9944816101308
-296.9600000000000 0.9944341934868
-294.4000000000000 0.9943859534735
-291.8400000000000 0.9943368682844
-289.2800000000000 0.9942869153888
-286.7200000000000 0.9942360713118
-284.1600000000000 0.9941843126101
-281.6000000000000 0.9941316154109
-279.0400000000000 0.9940779539426
-276.4800000000000 0.9940233012209
-273.9200000000000 0.9939676298312
-271.3600000000000 0.9939109107249
-268.8000000000000 0.9938531127483
-266.2400000000000 0.9937942045112
-263.6800000000000 0.9937341549530
-261.1200000000000 0.9936729312971
-258.5600000000000 0.9936104990326
-256.0000000000000 0.9935468225839
-253.4400000000000 0.9934818636613
-250.8800000000000 0.9934155816026
-248.3200000000000 0.9933479354587
-245.7600000000000 0.9932788833433
-243.2000000000000 0.9932083820393
-240.6400000000000 0.9931363868177
-238.0800000000000 0.9930628490146
-235.5200000000000 0.9929877160450
-232.9600000000000 0.9929109350204
-230.4000000000000 0.9928324531390
-227.8400000000000 0.9927522146047
-225.2800000000000 0.9926701595171
-222.7200000000000 0.9925862237683
-220.1600000000000 0.9925003408606
-217.6000000000000 0.9924124444477
-215.0400000000000 0.9923224646643
-212.4800000000000 0.9922303247005
-209.9200000000000 0.9921359448279
-207.3600000000000 0.9920392437184
-204.8000000000000 0.9919401358937
-202.2400000000000 0.9918385297994
-199.6800000000000 0.9917343280352
-197.1200000000000 0.9916274306231
-194.5600000000000 0.9915177331849
-192.0000000000000 0.9914051233138
-189.4400000000000 0.9912894828815
-186.8800000000000 0.9911706892470
-184.3200000000000 0.9910486114180
-181.7600000000000 0.9909231103850
-179.2000000000000 0.9907940402660
-176.6400000000000 0.9906612466213
-174.0800000000000 0.9905245655777
-171.5200000000000 0.9903838244094
-168.9600000000000 0.9902388396406
-166.4000000000000 0.9900894149729
-163.8400000000000 0.9899353437919
-161.2800000000000 0.9897764058849
-158.7200000000000 0.9896123669066
-156.1600000000000 0.9894429786032
-153.6000000000000 0.9892679740074
-151.0400000000000 0.9890870696703
-148.4800000000000 0.9888999617589
-145.9200000000000 0.9887063266897
-143.3600000000000 0.9885058172883
-140.8000000000000 0.9882980602675
-139.5200000000000 0.9881913397348
-138.2400000000000 0.9880826547837
-138.2400000000000 0.9880826547837
-136.9600000000000 0.9879719507044
-135.6800000000000 0.9878591707737
-135.6800000000000 0.9878591707737
-134.4000000000000 0.9877442560931
-133.1200000000000 0.9876271453063
-133.1200000000000 0.9876271453063
-131.8400000000000 0.9875077746564
-130.5600000000000 0.9873860780674
-130.5600000000000 0.9873860780674
-129.2800000000000 0.9872619868717
-128.0000000000000 0.9871354294391
-128.0000000000000 0.9871354294391
-126.7200000000000 0.9870063311038
-125.4400000000000 0.9868746156526
-125.4400000000000 0.9868746156526
-124.1600000000000 0.9867402028299
-122.8800000000000 0.9866030082784
-122.8800000000000 0.9866030082784
-121.6000000000000 0.9864629446235
-120.3200000000000 0.9863199211362
-120.3200000000000 0.9863199211362
-119.0400000000000 0.9861738432524
-117.7600000000000 0.9860246121579
-117.7600000000000 0.9860246121579
-116.4800000000000 0.9858721245220
-115.2000000000000 0.9857162728075
-115.2000000000000 0.9857162728075
-113.9200000000000 0.9855569447171
-112.6400000000000 0.9853940224948
-112.6400000000000 0.9853940224948
-111.3600000000000 0.9852273829791
-110.0800000000000 0.9850568975999
-110.0800000000000 0.9850568975999
-108.8000000000000 0.9848824316993
-107.5200000000000 0.9847038439896
-107.5200000000000 0.9847038439896
-106.2400000000000 0.9845209867733
-104.9600000000000 0.9843337050598
-104.9600000000000 0.9843337050598
-103.6800000000000 0.9841418355333
-102.4000000000000 0.9839452074149
-102.4000000000000 0.9839452074149
-101.1200000000000 0.9837436419188
-99.8400000000000 0.9835369503157
-99.8400000000000 0.9835369503157
-98.5600000000000 0.9833249342204
-97.2800000000000 0.9831073853020
-97.2800000000000 0.9831073853020
-96.0000000000000 0.9828840815435
-94.7200000000000 0.9826547838225
-94.7200000000000 0.9826547838225
-93.4400000000000 0.9824192335271
-92.1600000000000 0.9821771476557
-92.1600000000000 0.9821771476557
-90.8800000000000 0.9819282126689
-89.6000000000000 0.9816720865662
-89.6000000000000 0.9816720865662
-88.3200000000000 0.9814084153634
-87.0400000000000 0.9811368596597
-87.0400000000000 0.9811368596597
-85.7600000000000 0.9808571183173
-84.4800000000000 0.9805689305206
-84.4800000000000 0.9805689305206
-83.2000000000000 0.9802720359713
-81.9200000000000 0.9799660992834
-81.9200000000000 0.9799660992834
-80.6400000000000 0.9796506712155
-79.3600000000000 0.9793252953110
-79.3600000000000 0.9793252953110
-78.0800000000000 0.9789897058422
-76.8000000000000 0.9786437824493
-76.8000000000000 0.9786437824493
-75.5200000000000 0.9782870689324
-74.2400000000000 0.9779184007307
-74.2400000000000 0.9779184007307
-72.9600000000000 0.9775364078617
-71.6800000000000 0.9771404109215
-71.6800000000000 0.9771404109215
-70.4000000000000 0.9767302724062
-69.1200000000000 0.9763053380185
-69.1200000000000 0.9763053380185
-67.8400000000000 0.9758643278329
-66.5600000000000 0.9754062604622
-66.5600000000000 0.9754062604622
-65.2800000000000 0.9749304580518
-64.0000000000000 0.9744358158739
-64.0000000000000 0.9744358158739
-62.7200000000000 0.9739210507743
-61.4400000000000 0.9733851012658
-61.4400000000000 0.9733851012658
-60.1600000000000 0.9728266744945
-58.8800000000000 0.9722442259457
-58.8800000000000 0.9722442259457
-57.6000000000000 0.9716362708233
-56.3200000000000 0.9710011081610
-56.3200000000000 0.9710011081610
-55.0400000000000 0.9703368247897
-53.7600000000000 0.9696414421270
-53.7600000000000 0.9696414421270
-52.4800000000000 0.9689126955585
-51.2000000000000 0.9681481136329
-51.2000000000000 0.9681481136329
-49.9200000000000 0.9673450234627
-48.6400000000000 0.9665004266762
-48.6400000000000 0.9665004266762
-47.3600000000000 0.9656110477544
-46.0800000000000 0.9646731914182
-46.0800000000000 0.9646731914182
-44.8000000000000 0.9636827359751
-43.5200000000000 0.9626351421383
-43.5200000000000 0.9626351421383
-42.2400000000000 0.9615253671837
-40.9600000000000 0.9603477489934
-40.9600000000000 0.9603477489934
-39.6800000000000 0.9590957760620
-38.4000000000000 0.9577620776337
-38.4000000000000 0.9577620776337
-37.7600000000000 0.9570620548646
-37.1200000000000 0.9563384550467
-37.1200000000000 0.9563384550467
-36.4800000000000 0.9555900872620
-35.8400000000000 0.9548156302757
-35.8400000000000 0.9548156302757
-35.8400000000000 0.9548156302757
-35.2000000000000 0.9540136693162
-34.5600000000000 0.9531826849108
-34.5600000000000 0.9531826849108
-33.9200000000000 0.9523210442507
-33.2800000000000 0.9514270920443
-33.2800000000000 0.9514270920443
-33.2800000000000 0.9514270920443
-32.6400000000000 0.9504990390266
-32.0000000000000 0.9495348371116
-32.0000000000000 0.9495348371116
-31.3600000000000 0.9485322859160
-30.7200000000000 0.9474890348218
-30.7200000000000 0.9474890348218
-30.7200000000000 0.9474890348218
-30.0800000000000 0.9464025888512
-29.4400000000000 0.9452702399714
-29.4400000000000 0.9452702399714
-28.8000000000000 0.9440889958876
-28.1600000000000 0.9428556027032
-28.1600000000000 0.9428556027032
-28.1600000000000 0.9428556027032
-27.5200000000000 0.9415665924231
-26.8800000000000 0.9402181419747
-26.8800000000000 0.9402181419747
-26.2400000000000 0.9388058840149
-25.6000000000000 0.9373251622944
-25.6000000000000 0.9373251622944
-25.6000000000000 0.9373251622944
-24.9600000000000 0.9357710223890
-24.3200000000000 0.9341377914455
-24.3200000000000 0.9341377914455
-23.6800000000000 0.9324193249436
-23.0400000000000 0.9306088242319
-23.0400000000000 0.9306088242319
-23.0400000000000 0.9306088242319
-22.7200000000000 0.9296666725784
-22.4000000000000 0.9286985638022
-22.4000000000000 0.9286985638022
-22.0800000000000 0.9277034176494
-21.7600000000000 0.9266800640802
-21.7600000000000 0.9266800640802
-21.7600000000000 0.9266800640802
-21.4400000000000 0.9256272677193
-21.1200000000000 0.9245437754088
-21.1200000000000 0.9245437754088
-20.8000000000000 0.9234282575830
-20.4800000000000 0.9222792506902
-20.4800000000000 0.9222792506902
-20.4800000000000 0.9222792506902
-20.4800000000000 0.9222792506902
-20.1600000000000 0.9210952011997
-19.8400000000000 0.9198745007994
-19.8400000000000 0.9198745007994
-19.5200000000000 0.9186154328517
-19.2000000000000 0.9173161523252
-19.2000000000000 0.9173161523252
-19.2000000000000 0.9173161523252
-18.8800000000000 0.9159746838799
-18.5600000000000 0.9145889282603
-18.5600000000000 0.9145889282603
-18.2400000000000 0.9131566536237
-17.9200000000000 0.9116754754835
-17.9200000000000 0.9116754754835
-17.9200000000000 0.9116754754835
-17.9200000000000 0.9116754754835
-17.6000000000000 0.9101428370691
-17.2800000000000 0.9085560022418
-17.2800000000000 0.9085560022418
-16.9600000000000 0.9069120518208
-16.6400000000000 0.9052078561179
-16.6400000000000 0.9052078561179
-16.6400000000000 0.9052078561179
-16.3200000000000 0.9034400363129
-16.0000000000000 0.9016049498643
-16.0000000000000 0.9016049498643
-15.6800000000000 0.8996986777056
-15.5200000000000 0.8987175374547
-15.3600000000000 0.8977169879584
-15.3600000000000 0.8977169879584
-15.3600000000000 0.8977169879584
-15.3600000000000 0.8977169879584
-15.3600000000000 0.8977169879584
-15.2000000000000 0.8966964466481
-15.0400000000000 0.8956553101631
-15.0400000000000 0.8956553101631
-14.8800000000000 0.8945929498546
-14.7200000000000 0.8935087101898
-14.7200000000000 0.8935087101898
-14.7200000000000 0.8935087101898
-14.5600000000000 0.8924019073391
-14.4000000000000 0.8912718238268
-14.4000000000000 0.8912718238268
-14.2400000000000 0.8901177115275
-14.0800000000000 0.8889387904560
-14.0800000000000 0.8889387904560
-14.0800000000000 0.8889387904560
-14.0800000000000 0.8889387904560
-13.9200000000000 0.8877342482885
-13.7600000000000 0.8865032426402
-13.7600000000000 0.8865032426402
-13.6000000000000 0.8852448977938
-13.4400000000000 0.8839582996250
-13.4400000000000 0.8839582996250
-13.4400000000000 0.8839582996250
-13.2800000000000 0.8826424892713
-13.1200000000000 0.8812964578037
-13.1200000000000 0.8812964578037
-12.9600000000000 0.8799191435747
-12.8000000000000 0.8785094323037
-12.8000000000000 0.8785094323037
-12.8000000000000 0.8785094323037
-12.8000000000000 0.8785094323037
-12.8000000000000 0.8785094323037
-12.6400000000000 0.8770661583377
-12.4800000000000 0.8755881048290
-12.4800000000000 0.8755881048290
-12.3200000000000 0.8740740011174
-12.1600000000000 0.8725225170936
-12.1600000000000 0.8725225170936
-12.1600000000000 0.8725225170936
-12.0000000000000 0.8709322558491
-11.8400000000000 0.8693017465391
-11.8400000000000 0.8693017465391
-11.6800000000000 0.8676294387676
-11.5200000000000 0.8659136984547
-11.5200000000000 0.8659136984547
-11.5200000000000 0.8659136984547
-11.5200000000000 0.8659136984547
-11.3600000000000 0.8641528040727
-11.2000000000000 0.8623449420980
-11.2000000000000 0.8623449420980
-11.0400000000000 0.8604882013462
-10.8800000000000 0.8585805666242
-10.8800000000000 0.8585805666242
-10.8800000000000 0.8585805666242
-10.7200000000000 0.8566199121181
-10.5600000000000 0.8546039942396
-10.5600000000000 0.8546039942396
-10.4000000000000 0.8525304430227
-10.2400000000000 0.8503967513891
-10.2400000000000 0.8503967513891
-10.2400000000000 0.8503967513891
-10.2400000000000 0.8503967513891
-10.2400000000000 0.8503967513891
-10.0800000000000 0.8482002626962
-9.9200000000000 0.8459381579067
-9.9200000000000 0.8459381579067
-9.7600000000000 0.8436074434911
-9.6000000000000 0.8412049399685
-9.6000000000000 0.8412049399685
-9.6000000000000 0.8412049399685
-9.4400000000000 0.8387272698627
-9.2800000000000 0.8361708435639
-9.2800000000000 0.8361708435639
-9.1200000000000 0.8335318420642
-8.9600000000000 0.8308061963726
-8.9600000000000 0.8308061963726
-8.9600000000000 0.8308061963726
-8.9600000000000 0.8308061963726
-8.8000000000000 0.8279895642561
-8.6400000000000 0.8250773054146
-8.6400000000000 0.8250773054146
-8.4800000000000 0.8220644557870
-8.3200000000000 0.8189457005196
-8.3200000000000 0.8189457005196
-8.3200000000000 0.8189457005196
-8.1600000000000 0.8157153442202
-8.0000000000000 0.8123672773006
-8.0000000000000 0.8123672773006
-7.8400000000000 0.8088949379360
-7.6800000000000 0.8052912692597
-7.6800000000000 0.8052912692597
-7.6800000000000 0.8052912692597
-7.6800000000000 0.8052912692597
-7.6800000000000 0.8052912692597
-7.5200000000000 0.8015486709077
-7.3600000000000 0.7976589440792
-7.3600000000000 0.7976589440792
-7.2000000000000 0.7936132300196
-7.0400000000000 0.7894019419629
-7.0400000000000 0.7894019419629
-7.0400000000000 0.7894019419629
-6.8800000000000 0.7850146896686
-6.7200000000000 0.7804401950520
-6.7200000000000 0.7804401950520
-6.5600000000000 0.7756661975092
-6.4000000000000 0.7706793469028
-6.4000000000000 0.7706793469028
-6.4000000000000 0.7706793469028
-6.4000000000000 0.7706793469028
-6.2400000000000 0.7654650802261
-6.0800000000000 0.7600074769429
-6.0800000000000 0.7600074769429
-5.9200000000000 0.7542890905521
-5.7600000000000 0.7482907598744
-5.7600000000000 0.7482907598744
-5.7600000000000 0.7482907598744
-5.6000000000000 0.7419914072339
-5.4400000000000 0.7353678265398
-5.4400000000000 0.7353678265398
-5.2800000000000 0.7283944869033
-5.1200000000000 0.7210456316928
-5.1200000000000 0.7210436948595
-5.1200000000000 0.7210436948595
-5.1200000000000 0.7210436948595
-5.1200000000000 0.7210456316928
-4.9600000000000 0.7132884749369
-4.8000000000000 0.7051123337380
-4.8000000000000 0.7051123337380
-4.6400000000000 0.6965060150941
-4.4800000000000 0.6874613500129
-4.4800000000000 0.6874613500129
-4.4800000000000 0.6874613500129
-4.3200000000000 0.6779703736468
-4.1600000000000 0.6680269987938
-4.1600000000000 0.6680269987938
-4.0000000000000 0.6576268576655
-3.8400000000000 0.6467684669604
-3.8400000000000 0.6467684669604
-3.8400000000000 0.6467684669604
-3.8400000000000 0.6467684669604
-3.6800000000000 0.6354532980218
-3.5200000000000 0.6236871105978
-3.5200000000000 0.6236871105978
-3.3600000000000 0.6114802301550
-3.2000000000000 0.5988492204958
-3.2000000000000 0.5988492204958
