# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 0.0000000000000
-194.5600000000000 0.0000000000000
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000006
-186.8800000000000 0.0000000000012
-184.3200000000000 0.0000000000090
-181.7600000000000 -0.0000000000055
-179.2000000000000 -0.0000000001095
-176.6400000000000 -0.0000000000861
-174.0800000000000 0.0000000009510
-171.5200000000000 0.0000000024787
-168.9600000000000 -0.0000000025413
-166.4000000000000 -0.0000000232348
-163.8400000000000 -0.0000000468556
-161.2800000000000 -0.0000000357987
-158.7200000000000 0.0000000133399
-156.1600000000000 0.0000000454933
-153.6000000000000 0.0000000401269
-151.0400000000000 0.0000000372017
-148.4800000000000 0.0000000381154
-145.9200000000000 0.0000000276322
-143.3600000000000 0.0000000215000
-140.8000000000000 0.0000000143721
-139.5200000000000 0.0000000103311
-138.2400000000000 0.0000000065347
-138.2400000000000 0.0000000065347
-136.9600000000000 0.0000000035654
-135.6800000000000 0.0000000007670
-135.6800000000000 0.0000000007670
-134.4000000000000 -0.0000000025510
-133.1200000000000 -0.0000000058266
-133.1200000000000 -0.0000000058266
-131.8400000000000 -0.0000000085053
-130.5600000000000 -0.0000000111214
-130.5600000000000 -0.0000000111214
-129.2800000000000 -0.0000000142026
-128.0000000000000 -0.0000000172970
-128.0000000000000 -0.0000000172970
-126.7200000000000 -0.0000000193187
-125.4400000000000 -0.0000000226674
-125.4400000000000 -0.0000000226674
-124.1600000000000 -0.0000000261450
-122.8800000000000 -0.0000000292482
-122.8800000000000 -0.0000000292482
-121.6000000000000 -0.0000000326783
-120.3200000000000 -0.0000000366144
-120.3200000000000 -0.0000000366144
-119.0400000000000 -0.0000000417301
-117.7600000000000 -0.0000000468861
-117.7600000000000 -0.0000000468861
-116.4800000000000 -0.0000000514076
-115.2000000000000 -0.0000000568647
-115.2000000000000 -0.0000000568647
-113.9200000000000 -0.0000000656088
-112.6400000000000 -0.0000000761445
-112.6400000000000 -0.0000000761445
-111.3600000000000 -0.0000000847148
-110.0800000000000 -0.0000000934133
-110.0800000000000 -0.0000000934133
-108.8000000000000 -0.0000001063973
-107.5200000000000 -0.0000001247214
