# z lapse
-317.4400000000000 0.9947922409196
-314.8800000000000 0.9947500377299
-312.3200000000000 0.9947071434767
-309.7600000000000 0.9946635409249
-307.2000000000000 0.9946192121516
-304.6400000000000 0.9945741391230
-302.0800000000000 0.9945283033442
-299.5200000000000 0.9944816852973
-296.9600000000000 0.9944342648468
-294.4000000000000 0.9943860214147
-291.8400000000000 0.9943369338259
-289.2800000000000 0.9942869798220
-286.7200000000000 0.9942361356405
-284.1600000000000 0.9941843765843
-281.6000000000000 0.9941316780187
-279.0400000000000 0.9940780144166
-276.4800000000000 0.9940233583779
-273.9200000000000 0.9939676821353
-271.3600000000000 0.9939109581110
-268.8000000000000 0.9938531572226
-266.2400000000000 0.9937942481553
-263.6800000000000 0.9937341983815
-261.1200000000000 0.9936729744609
-258.5600000000000 0.9936105406891
-256.0000000000000 0.9935468601004
-253.4400000000000 0.9934818958728
-250.8800000000000 0.9934156096246
-248.3200000000000 0.9933479609649
-245.7600000000000 0.9932789083205
-243.2000000000000 0.9932084069948
-240.6400000000000 0.9931364088295
-238.0800000000000 0.9930628651829
-235.5200000000000 0.9929877271631
-232.9600000000000 0.9929109436113
-230.4000000000000 0.9928324605379
-227.8400000000000 0.9927522206239
-225.2800000000000 0.9926701625126
-222.7200000000000 0.9925862230901
-220.1600000000000 0.9925003385471
-217.6000000000000 0.9924124417978
-215.0400000000000 0.9923224615844
-212.4800000000000 0.9922303219612
-209.9200000000000 0.9921359419425
-207.3600000000000 0.9920392398978
-204.8000000000000 0.9919401322329
-202.2400000000000 0.9918385266966
-199.6800000000000 0.9917343250795
-197.1200000000000 0.9916274283735
-194.5600000000000 0.9915177331173
-192.0000000000000 0.9914051257409
-189.4400000000000 0.9912894863128
-186.8800000000000 0.9911706927020
-184.3200000000000 0.9910486156928
-181.7600000000000 0.9909231149863
-179.2000000000000 0.9907940444407
-176.6400000000000 0.9906612507529
-174.0800000000000 0.9905245688178
-171.5200000000000 0.9903838252630
-168.9600000000000 0.9902388378525
-166.4000000000000 0.9900894116733
-163.8400000000000 0.9899353390563
-161.2800000000000 0.9897764004625
-158.7200000000000 0.9896123616838
-156.1600000000000 0.9894429731699
-153.6000000000000 0.9892679705399
-151.0400000000000 0.9890870685106
-148.4800000000000 0.9888999636253
-145.9200000000000 0.9887063310462
-143.3600000000000 0.9885058232423
-140.8000000000000 0.9882980671374
-139.5200000000000 0.9881913464659
-138.2400000000000 0.9880826609502
-138.2400000000000 0.9880826609502
-136.9600000000000 0.9879719559256
-135.6800000000000 0.9878591747022
-135.6800000000000 0.9878591747022
-134.4000000000000 0.9877442584349
-133.1200000000000 0.9876271458666
-133.1200000000000 0.9876271458666
-131.8400000000000 0.9875077733768
-130.5600000000000 0.9873860748283
-130.5600000000000 0.9873860748283
-129.2800000000000 0.9872619814839
-128.0000000000000 0.9871354223482
-128.0000000000000 0.9871354223482
-126.7200000000000 0.9870063235788
-125.4400000000000 0.9868746078795
-125.4400000000000 0.9868746078795
-124.1600000000000 0.9867401950848
-122.8800000000000 0.9866030009803
-122.8800000000000 0.9866030009803
-121.6000000000000 0.9864629378949
-120.3200000000000 0.9863199159339
-120.3200000000000 0.9863199159339
-119.0400000000000 0.9861738405332
-117.7600000000000 0.9860246116050
-117.7600000000000 0.9860246116050
-116.4800000000000 0.9858721260911
-115.2000000000000 0.9857162769630
-115.2000000000000 0.9857162769630
-113.9200000000000 0.9855569509882
-112.6400000000000 0.9853940300598
-112.6400000000000 0.9853940300598
-111.3600000000000 0.9852273915413
-110.0800000000000 0.9850569065987
-110.0800000000000 0.9850569065987
-108.8000000000000 0.9848824398667
-107.5200000000000 0.9847038507365
-107.5200000000000 0.9847038507365
-106.2400000000000 0.9845209918297
-104.9600000000000 0.9843337072456
-104.9600000000000 0.9843337072456
-103.6800000000000 0.9841418345888
-102.4000000000000 0.9839452047150
-102.4000000000000 0.9839452047150
-101.1200000000000 0.9837436379729
-99.8400000000000 0.9835369449368
-99.8400000000000 0.9835369449368
-98.5600000000000 0.9833249286629
-97.2800000000000 0.9831073822316
-97.2800000000000 0.9831073822316
-96.0000000000000 0.9828840855431
-94.7200000000000 0.9826548058503
-94.7200000000000 0.9826548058503
-93.4400000000000 0.9824192996546
-92.1600000000000 0.9821773113979
-92.1600000000000 0.9821773113979
-90.8800000000000 0.9819285693742
-89.6000000000000 0.9816727847220
-89.6000000000000 0.9816727847220
-88.3200000000000 0.9814096533362
-87.0400000000000 0.9811388550927
-87.0400000000000 0.9811388550927
-85.7600000000000 0.9808600489846
-84.4800000000000 0.9805728676502
-84.4800000000000 0.9805728676502
-83.2000000000000 0.9802769129939
-81.9200000000000 0.9799717527852
-81.9200000000000 0.9799717527852
-80.6400000000000 0.9796569135276
-79.3600000000000 0.9793318760688
-79.3600000000000 0.9793318760688
-78.0800000000000 0.9789960873270
-76.8000000000000 0.9786489905678
-76.8000000000000 0.9786489905678
-75.5200000000000 0.9782900570558
-74.2400000000000 0.9779187934592
-74.2400000000000 0.9779187934592
-72.9600000000000 0.9775347081933
-71.6800000000000 0.9771372276146
-71.6800000000000 0.9771372276146
-70.4000000000000 0.9767256128737
-69.1200000000000 0.9762990362224
-69.1200000000000 0.9762990362224
-67.8400000000000 0.9758568567897
-66.5600000000000 0.9753986865866
-66.5600000000000 0.9753986865866
-65.2800000000000 0.9749238125084
-64.0000000000000 0.9744305628011
-64.0000000000000 0.9744305628011
-62.7200000000000 0.9739168378802
-61.4400000000000 0.9733813662403
-61.4400000000000 0.9733813662403
-60.1600000000000 0.9728235552341
-58.8800000000000 0.9722420464435
-58.8800000000000 0.9722420464435
-57.6000000000000 0.9716347224722
-56.3200000000000 0.9709999193056
-56.3200000000000 0.9709999193056
-55.0400000000000 0.9703360608065
-53.7600000000000 0.9696408918968
-53.7600000000000 0.9696408918968
-52.4800000000000 0.9689121537363
-51.2000000000000 0.9681475893963
-51.2000000000000 0.9681475893963
-49.9200000000000 0.9673443818334
-48.6400000000000 0.9664995716209
-48.6400000000000 0.9664995716209
-47.3600000000000 0.9656099271485
-46.0800000000000 0.9646716999977
-46.0800000000000 0.9646716999977
-44.8000000000000 0.9636808756504
-43.5200000000000 0.9626328863459
-43.5200000000000 0.9626328863459
-42.2400000000000 0.9615226376119
-40.9600000000000 0.9603444482382
-40.9600000000000 0.9603444482382
-39.6800000000000 0.9590918586955
-38.4000000000000 0.9577576238366
-38.4000000000000 0.9577576238366
-37.7600000000000 0.9570573454812
-37.1200000000000 0.9563334732721
-37.1200000000000 0.9563334732721
-36.4800000000000 0.9555847966028
-35.8400000000000 0.9548100190448
-35.8400000000000 0.9548100190448
-35.8400000000000 0.9548100190448
-35.2000000000000 0.9540077489659
-34.5600000000000 0.9531764918936
-34.5600000000000 0.9531764918936
