# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 0.0000000000000
-250.8800000000000 0.0000000000000
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000003
-243.2000000000000 0.0000000000007
-240.6400000000000 0.0000000000034
-238.0800000000000 -0.0000000000006
-235.5200000000000 -0.0000000000295
-232.9600000000000 -0.0000000000508
-230.4000000000000 0.0000000001209
-227.8400000000000 0.0000000006112
-225.2800000000000 0.0000000005808
-222.7200000000000 -0.0000000022532
-220.1600000000000 -0.0000000087527
-217.6000000000000 -0.0000000128541
-215.0400000000000 -0.0000000032457
-212.4800000000000 0.0000000209575
-209.9200000000000 0.0000000391996
-207.3600000000000 0.0000000300906
-204.8000000000000 0.0000000027953
-202.2400000000000 -0.0000000148965
-199.6800000000000 -0.0000000179201
-197.1200000000000 -0.0000000216935
-194.5600000000000 -0.0000000268200
-192.0000000000000 -0.0000000243722
-189.4400000000000 -0.0000000190485
-186.8800000000000 -0.0000000156762
-184.3200000000000 -0.0000000102488
-181.7600000000000 -0.0000000041625
-179.2000000000000 0.0000000001293
-176.6400000000000 0.0000000047268
-174.0800000000000 0.0000000085736
-171.5200000000000 0.0000000111472
-168.9600000000000 0.0000000134530
-166.4000000000000 0.0000000147042
-163.8400000000000 0.0000000154552
-161.2800000000000 0.0000000157907
-158.7200000000000 0.0000000156478
-156.1600000000000 0.0000000150798
-153.6000000000000 0.0000000132042
-151.0400000000000 0.0000000114331
-148.4800000000000 0.0000000113862
-145.9200000000000 0.0000000109396
-143.3600000000000 0.0000000080480
-140.8000000000000 0.0000000054452
-139.5200000000000 0.0000000045597
-138.2400000000000 0.0000000036572
-138.2400000000000 0.0000000036572
-136.9600000000000 0.0000000023917
-135.6800000000000 0.0000000010256
-135.6800000000000 0.0000000010256
-134.4000000000000 -0.0000000002016
-133.1200000000000 -0.0000000013523
-133.1200000000000 -0.0000000013523
-131.8400000000000 -0.0000000024445
-130.5600000000000 -0.0000000039890
-130.5600000000000 -0.0000000039890
-129.2800000000000 -0.0000000065334
-128.0000000000000 -0.0000000090813
-128.0000000000000 -0.0000000090813
-126.7200000000000 -0.0000000105368
-125.4400000000000 -0.0000000123198
-125.4400000000000 -0.0000000123198
-124.1600000000000 -0.0000000153094
-122.8800000000000 -0.0000000189584
-122.8800000000000 -0.0000000189584
-121.6000000000000 -0.0000000225078
-120.3200000000000 -0.0000000255975
-120.3200000000000 -0.0000000255975
-119.0400000000000 -0.0000000289633
-117.7600000000000 -0.0000000341224
-117.7600000000000 -0.0000000341224
-116.4800000000000 -0.0000000408724
-115.2000000000000 -0.0000000474040
-115.2000000000000 -0.0000000474040
-113.9200000000000 -0.0000000538436
-112.6400000000000 -0.0000000620456
-112.6400000000000 -0.0000000620456
-111.3600000000000 -0.0000000715919
-110.0800000000000 -0.0000000805124
-110.0800000000000 -0.0000000805124
-108.8000000000000 -0.0000000906245
-107.5200000000000 -0.0000001082809
