# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000005
-197.1200000000000 0.0000000000009
-194.5600000000000 0.0000000000073
-192.0000000000000 -0.0000000000024
-189.4400000000000 -0.0000000000810
-186.8800000000000 -0.0000000000964
-184.3200000000000 0.0000000005879
-181.7600000000000 0.0000000019192
-179.2000000000000 -0.0000000004732
-176.6400000000000 -0.0000000140992
-174.0800000000000 -0.0000000340380
-171.5200000000000 -0.0000000328317
-168.9600000000000 0.0000000054956
-166.4000000000000 0.0000000457525
-163.8400000000000 0.0000000482014
-161.2800000000000 0.0000000340015
-158.7200000000000 0.0000000314525
-156.1600000000000 0.0000000245513
-153.6000000000000 0.0000000118358
-151.0400000000000 0.0000000057969
-148.4800000000000 -0.0000000019648
-145.9200000000000 -0.0000000085353
-143.3600000000000 -0.0000000125248
-140.8000000000000 -0.0000000170955
-139.5200000000000 -0.0000000184691
-138.2400000000000 -0.0000000195908
-138.2400000000000 -0.0000000195908
-136.9600000000000 -0.0000000210273
-135.6800000000000 -0.0000000224086
-135.6800000000000 -0.0000000224086
-134.4000000000000 -0.0000000233812
-133.1200000000000 -0.0000000242845
-133.1200000000000 -0.0000000242845
-131.8400000000000 -0.0000000254431
-130.5600000000000 -0.0000000266692
-130.5600000000000 -0.0000000266692
-129.2800000000000 -0.0000000277967
-128.0000000000000 -0.0000000289439
-128.0000000000000 -0.0000000289439
-126.7200000000000 -0.0000000301269
-125.4400000000000 -0.0000000318099
-125.4400000000000 -0.0000000318099
-124.1600000000000 -0.0000000340913
-122.8800000000000 -0.0000000363786
-122.8800000000000 -0.0000000363786
-121.6000000000000 -0.0000000386590
-120.3200000000000 -0.0000000414613
-120.3200000000000 -0.0000000414613
-119.0400000000000 -0.0000000454219
-117.7600000000000 -0.0000000502229
-117.7600000000000 -0.0000000502229
-116.4800000000000 -0.0000000552268
-115.2000000000000 -0.0000000603669
-115.2000000000000 -0.0000000603669
-113.9200000000000 -0.0000000649942
-112.6400000000000 -0.0000000713529
-112.6400000000000 -0.0000000713529
-111.3600000000000 -0.0000000836542
-110.0800000000000 -0.0000001000055
-110.0800000000000 -0.0000001000055
-108.8000000000000 -0.0000001125205
