# x lapse
-317.4400000000000 0.9947920005225
-314.8800000000000 0.9947498017822
-312.3200000000000 0.9947069124182
-309.7600000000000 0.9946633146626
-307.2000000000000 0.9946189907337
-304.6400000000000 0.9945739226026
-302.0800000000000 0.9945280911263
-299.5200000000000 0.9944814768200
-296.9600000000000 0.9944340603719
-294.4000000000000 0.9943858214764
-291.8400000000000 0.9943367384928
-289.2800000000000 0.9942867888850
-286.7200000000000 0.9942359488900
-284.1600000000000 0.9941841939707
-281.6000000000000 0.9941314991942
-279.0400000000000 0.9940778389293
-276.4800000000000 0.9940231870667
-273.9200000000000 0.9939675168373
-271.3600000000000 0.9939107998701
-268.8000000000000 0.9938530053554
-266.2400000000000 0.9937941010512
-263.6800000000000 0.9937340546180
-261.1200000000000 0.9936728330413
-258.5600000000000 0.9936104024696
-256.0000000000000 0.9935467280055
-253.4400000000000 0.9934817714741
-250.8800000000000 0.9934154918885
-248.3200000000000 0.9933478480069
-245.7600000000000 0.9932787984338
-243.2000000000000 0.9932083004334
-240.6400000000000 0.9931363082183
-238.0800000000000 0.9930627720713
-235.5200000000000 0.9929876404365
-232.9600000000000 0.9929108622822
-230.4000000000000 0.9928323847899
-227.8400000000000 0.9927521499634
-225.2800000000000 0.9926700963115
-222.7200000000000 0.9925861618184
-220.1600000000000 0.9925002829089
-217.6000000000000 0.9924123911180
-215.0400000000000 0.9923224125434
-212.4800000000000 0.9922302725683
-209.9200000000000 0.9921358946975
-207.3600000000000 0.9920391952222
-204.8000000000000 0.9919400864451
-202.2400000000000 0.9918384784580
-199.6800000000000 0.9917342758434
-197.1200000000000 0.9916273771655
-194.5600000000000 0.9915176770383
-192.0000000000000 0.9914050646919
-189.4400000000000 0.9912894215561
-186.8800000000000 0.9911706236969
-184.3200000000000 0.9910485413881
-181.7600000000000 0.9909230355231
-179.2000000000000 0.9907939597359
-176.6400000000000 0.9906611607174
-174.0800000000000 0.9905244746470
-171.5200000000000 0.9903837284920
-168.9600000000000 0.9902387388421
-166.4000000000000 0.9900893101295
-163.8400000000000 0.9899352355512
-161.2800000000000 0.9897762944178
-158.7200000000000 0.9896122528673
-156.1600000000000 0.9894428613937
-153.6000000000000 0.9892678535565
-151.0400000000000 0.9890869452901
-148.4800000000000 0.9888998323744
-145.9200000000000 0.9887061902837
-143.3600000000000 0.9885056713693
-140.8000000000000 0.9882979035167
-139.5200000000000 0.9881911771727
-138.2400000000000 0.9880824861495
-138.2400000000000 0.9880824861495
-136.9600000000000 0.9879717757403
-135.6800000000000 0.9878589891033
-135.6800000000000 0.9878589891033
-134.4000000000000 0.9877440672426
-133.1200000000000 0.9876269490831
-133.1200000000000 0.9876269490831
-131.8400000000000 0.9875075711682
-130.5600000000000 0.9873858674974
-130.5600000000000 0.9873858674974
-129.2800000000000 0.9872617694419
-128.0000000000000 0.9871352055847
-128.0000000000000 0.9871352055847
-126.7200000000000 0.9870061016006
-125.4400000000000 0.9868743802442
-125.4400000000000 0.9868743802442
-124.1600000000000 0.9867399610563
-122.8800000000000 0.9866027602256
-122.8800000000000 0.9866027602256
-121.6000000000000 0.9864626904183
-120.3200000000000 0.9863196606549
-120.3200000000000 0.9863196606549
-119.0400000000000 0.9861735761944
-117.7600000000000 0.9860243381816
-117.7600000000000 0.9860243381816
-116.4800000000000 0.9858718433797
-115.2000000000000 0.9857159837094
-115.2000000000000 0.9857159837094
-113.9200000000000 0.9855566457361
-112.6400000000000 0.9853937108272
-112.6400000000000 0.9853937108272
-111.3600000000000 0.9852270545872
-110.0800000000000 0.9850565457325
-110.0800000000000 0.9850565457325
-108.8000000000000 0.9848820461223
-107.5200000000000 0.9847034090551
-107.5200000000000 0.9847034090551
-106.2400000000000 0.9845204705870
-104.9600000000000 0.9843330321472
-104.9600000000000 0.9843330321472
-103.6800000000000 0.9841408433948
-102.4000000000000 0.9839436129940
-102.4000000000000 0.9839436129940
-101.1200000000000 0.9837410775791
-99.8400000000000 0.9835331132379
-99.8400000000000 0.9835331132379
-98.5600000000000 0.9833197916631
-97.2800000000000 0.9831012637613
-97.2800000000000 0.9831012637613
-96.0000000000000 0.9828775090756
-94.7200000000000 0.9826482063111
-94.7200000000000 0.9826482063111
-93.4400000000000 0.9824129066765
-92.1600000000000 0.9821712870736
-92.1600000000000 0.9821712870736
-90.8800000000000 0.9819231170236
-89.6000000000000 0.9816680353947
-89.6000000000000 0.9816680353947
-88.3200000000000 0.9814055630365
-87.0400000000000 0.9811353260750
-87.0400000000000 0.9811353260750
-85.7600000000000 0.9808570564535
-84.4800000000000 0.9805703925652
-84.4800000000000 0.9805703925652
-83.2000000000000 0.9802748842019
-81.9200000000000 0.9799701299629
-81.9200000000000 0.9799701299629
-80.6400000000000 0.9796557296096
-79.3600000000000 0.9793312049600
-79.3600000000000 0.9793312049600
-78.0800000000000 0.9789960695910
-76.8000000000000 0.9786498388327
-76.8000000000000 0.9786498388327
-75.5200000000000 0.9782919595095
-74.2400000000000 0.9779218380679
-74.2400000000000 0.9779218380679
-72.9600000000000 0.9775388646910
-71.6800000000000 0.9771423675872
-71.6800000000000 0.9771423675872
-70.4000000000000 0.9767316230156
-69.1200000000000 0.9763058701420
-69.1200000000000 0.9763058701420
-67.8400000000000 0.9758642764901
-66.5600000000000 0.9754059347395
-66.5600000000000 0.9754059347395
-65.2800000000000 0.9749298713437
