# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 0.0000000000005
-286.7200000000000 0.0000000000016
-284.1600000000000 -0.0000000000010
-281.6000000000000 -0.0000000000140
-279.0400000000000 -0.0000000000222
-276.4800000000000 0.0000000000447
-273.9200000000000 0.0000000002370
-271.3600000000000 0.0000000002835
-268.8000000000000 -0.0000000006024
-266.2400000000000 -0.0000000028752
-263.6800000000000 -0.0000000046601
-261.1200000000000 -0.0000000014275
-258.5600000000000 0.0000000090372
-256.0000000000000 0.0000000197269
-253.4400000000000 0.0000000172557
-250.8800000000000 -0.0000000022571
-248.3200000000000 -0.0000000236967
-245.7600000000000 -0.0000000287913
-243.2000000000000 -0.0000000187538
-240.6400000000000 -0.0000000087839
-238.0800000000000 -0.0000000038764
-235.5200000000000 0.0000000027695
-232.9600000000000 0.0000000114772
-230.4000000000000 0.0000000159970
-227.8400000000000 0.0000000167738
-225.2800000000000 0.0000000174682
-222.7200000000000 0.0000000166448
-220.1600000000000 0.0000000134083
-217.6000000000000 0.0000000100231
-215.0400000000000 0.0000000065296
-212.4800000000000 0.0000000023415
-209.9200000000000 -0.0000000013834
-207.3600000000000 -0.0000000045850
-204.8000000000000 -0.0000000075340
-202.2400000000000 -0.0000000097475
-199.6800000000000 -0.0000000115369
-197.1200000000000 -0.0000000129468
-194.5600000000000 -0.0000000133873
-192.0000000000000 -0.0000000129309
-189.4400000000000 -0.0000000122742
-186.8800000000000 -0.0000000121253
-184.3200000000000 -0.0000000118847
-181.7600000000000 -0.0000000105631
-179.2000000000000 -0.0000000089073
-176.6400000000000 -0.0000000076414
-174.0800000000000 -0.0000000062813
-171.5200000000000 -0.0000000048539
-168.9600000000000 -0.0000000036465
-166.4000000000000 -0.0000000023034
-163.8400000000000 -0.0000000010805
-161.2800000000000 -0.0000000001647
-158.7200000000000 0.0000000013132
-156.1600000000000 0.0000000029589
-153.6000000000000 0.0000000029603
-151.0400000000000 -0.0000000047873
-148.4800000000000 -0.0000000385119
-145.9200000000000 -0.0000001038736
-143.3600000000000 -0.0000001290938
-140.8000000000000 -0.0000000149099
-139.5200000000000 0.0000000843100
-138.2400000000000 0.0000001941817
-138.2400000000000 0.0000001941817
-136.9600000000000 0.0000002978333
-135.6800000000000 0.0000004009516
-135.6800000000000 0.0000004009516
-134.4000000000000 0.0000005076464
-133.1200000000000 0.0000006002193
-133.1200000000000 0.0000006002193
-131.8400000000000 0.0000006613143
-130.5600000000000 0.0000006651164
-130.5600000000000 0.0000006651164
-129.2800000000000 0.0000005884590
-128.0000000000000 0.0000004363430
-128.0000000000000 0.0000004363430
-126.7200000000000 0.0000002210218
-125.4400000000000 -0.0000000513590
-125.4400000000000 -0.0000000513590
-124.1600000000000 -0.0000003643557
-122.8800000000000 -0.0000006849206
-122.8800000000000 -0.0000006849206
-121.6000000000000 -0.0000009794945
-120.3200000000000 -0.0000012244897
-120.3200000000000 -0.0000012244897
-119.0400000000000 -0.0000013985156
-117.7600000000000 -0.0000014820289
-117.7600000000000 -0.0000014820289
-116.4800000000000 -0.0000014730442
-115.2000000000000 -0.0000013904107
-115.2000000000000 -0.0000013904107
-113.9200000000000 -0.0000012551093
-112.6400000000000 -0.0000010783200
-112.6400000000000 -0.0000010783200
-111.3600000000000 -0.0000008698344
-110.0800000000000 -0.0000006453430
-110.0800000000000 -0.0000006453430
-108.8000000000000 -0.0000004186782
-107.5200000000000 -0.0000001916565
