# z lapse
-317.4400000000000 0.9947926242861
-314.8800000000000 0.9947504001799
-312.3200000000000 0.9947074850985
-309.7600000000000 0.9946638621258
-307.2000000000000 0.9946195135247
-304.6400000000000 0.9945744213272
-302.0800000000000 0.9945285668774
-299.5200000000000 0.9944819307330
-296.9600000000000 0.9944344927606
-294.4000000000000 0.9943862321295
-291.8400000000000 0.9943371273480
-289.2800000000000 0.9942871563921
-286.7200000000000 0.9942362962067
-284.1600000000000 0.9941845224024
-281.6000000000000 0.9941318101072
-279.0400000000000 0.9940781340270
-276.4800000000000 0.9940234674003
-273.9200000000000 0.9939677821795
-271.3600000000000 0.9939110495098
-268.8000000000000 0.9938532395059
-266.2400000000000 0.9937943209499
-263.6800000000000 0.9937342611252
-261.1200000000000 0.9936730269887
-258.5600000000000 0.9936105843386
-256.0000000000000 0.9935468963970
-253.4400000000000 0.9934819252206
-250.8800000000000 0.9934156322625
-248.3200000000000 0.9933479770228
-245.7600000000000 0.9932789173796
-243.2000000000000 0.9932084097472
-240.6400000000000 0.9931364075769
-238.0800000000000 0.9930628621799
-235.5200000000000 0.9929877241668
-232.9600000000000 0.9929109415738
-230.4000000000000 0.9928324589880
-227.8400000000000 0.9927522186556
-225.2800000000000 0.9926701603707
-222.7200000000000 0.9925862223141
-220.1600000000000 0.9925003396464
-217.6000000000000 0.9924124431505
-215.0400000000000 0.9923224611034
-212.4800000000000 0.9922303196961
-209.9200000000000 0.9921359409154
-207.3600000000000 0.9920392414513
-204.8000000000000 0.9919401341894
-202.2400000000000 0.9918385289918
-199.6800000000000 0.9917343298404
-197.1200000000000 0.9916274344087
-194.5600000000000 0.9915177373117
-192.0000000000000 0.9914051279657
-189.4400000000000 0.9912894878359
-186.8800000000000 0.9911706932771
-184.3200000000000 0.9910486145730
-181.7600000000000 0.9909231126935
-179.2000000000000 0.9907940414073
-176.6400000000000 0.9906612465881
-174.0800000000000 0.9905245642393
-171.5200000000000 0.9903838216965
-168.9600000000000 0.9902388358146
-166.4000000000000 0.9900894115690
-163.8400000000000 0.9899353411758
-161.2800000000000 0.9897764033265
-158.7200000000000 0.9896123638863
-156.1600000000000 0.9894429749638
-153.6000000000000 0.9892679719563
-151.0400000000000 0.9890870716509
-148.4800000000000 0.9888999681388
-145.9200000000000 0.9887063337341
-143.3600000000000 0.9885058199888
-140.8000000000000 0.9882980589123
-139.5200000000000 0.9881913384280
-138.2400000000000 0.9880826547934
-138.2400000000000 0.9880826547934
-136.9600000000000 0.9879719527753
-135.6800000000000 0.9878591744190
-135.6800000000000 0.9878591744190
-134.4000000000000 0.9877442596774
-133.1200000000000 0.9876271469059
-133.1200000000000 0.9876271469059
-131.8400000000000 0.9875077723229
-130.5600000000000 0.9873860713703
-130.5600000000000 0.9873860713703
-129.2800000000000 0.9872619768981
-128.0000000000000 0.9871354186767
-128.0000000000000 0.9871354186767
-126.7200000000000 0.9870063232014
-125.4400000000000 0.9868746120761
-125.4400000000000 0.9868746120761
-124.1600000000000 0.9867402028569
-122.8800000000000 0.9866030100492
-122.8800000000000 0.9866030100492
-121.6000000000000 0.9864629443943
-120.3200000000000 0.9863199181749
-120.3200000000000 0.9863199181749
-119.0400000000000 0.9861738380021
-117.7600000000000 0.9860246074684
-117.7600000000000 0.9860246074684
-116.4800000000000 0.9858721245774
-115.2000000000000 0.9857162774772
-115.2000000000000 0.9857162774772
-113.9200000000000 0.9855569526298
-112.6400000000000 0.9853940292293
-112.6400000000000 0.9853940292293
-111.3600000000000 0.9852273861973
-110.0800000000000 0.9850568977547
-110.0800000000000 0.9850568977547
-108.8000000000000 0.9848824311645
-107.5200000000000 0.9847038454401
-107.5200000000000 0.9847038454401
-106.2400000000000 0.9845209888471
-104.9600000000000 0.9843337059240
-104.9600000000000 0.9843337059240
-103.6800000000000 0.9841418336240
-102.4000000000000 0.9839452045324
-102.4000000000000 0.9839452045324
-101.1200000000000 0.9837436388068
-99.8400000000000 0.9835369474444
-99.8400000000000 0.9835369474444
-98.5600000000000 0.9833249321055
-97.2800000000000 0.9831073855308
-97.2800000000000 0.9831073855308
-96.0000000000000 0.9828840903692
-94.7200000000000 0.9826548102410
-94.7200000000000 0.9826548102410
-93.4400000000000 0.9824193002066
-92.1600000000000 0.9821773078879
-92.1600000000000 0.9821773078879
-90.8800000000000 0.9819285672089
-89.6000000000000 0.9816727869593
-89.6000000000000 0.9816727869593
-88.3200000000000 0.9814096539623
-87.0400000000000 0.9811388515648
-87.0400000000000 0.9811388515648
-85.7600000000000 0.9808600524905
-84.4800000000000 0.9805728927245
-84.4800000000000 0.9805728927245
