# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000000
-194.5600000000000 -0.0000000000000
-192.0000000000000 -0.0000000000000
-189.4400000000000 -0.0000000000000
-186.8800000000000 -0.0000000000000
-184.3200000000000 0.0000000000000
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000007
-176.6400000000000 0.0000000000012
-174.0800000000000 0.0000000000108
-171.5200000000000 -0.0000000000086
-168.9600000000000 -0.0000000001447
-166.4000000000000 -0.0000000000586
-163.8400000000000 0.0000000014872
-161.2800000000000 0.0000000030559
-158.7200000000000 -0.0000000066246
-156.1600000000000 -0.0000000374734
-153.6000000000000 -0.0000000624950
-151.0400000000000 -0.0000000357373
-148.4800000000000 0.0000000179248
-145.9200000000000 0.0000000336929
-143.3600000000000 0.0000000314819
-140.8000000000000 0.0000000390252
-139.5200000000000 0.0000000373876
-138.2400000000000 0.0000000337969
-138.2400000000000 0.0000000337969
-136.9600000000000 0.0000000315155
-135.6800000000000 0.0000000294692
-135.6800000000000 0.0000000294692
-134.4000000000000 0.0000000267919
-133.1200000000000 0.0000000235305
-133.1200000000000 0.0000000235305
-131.8400000000000 0.0000000195070
-130.5600000000000 0.0000000158271
-130.5600000000000 0.0000000158271
-129.2800000000000 0.0000000137227
-128.0000000000000 0.0000000107660
-128.0000000000000 0.0000000107660
-126.7200000000000 0.0000000035065
-125.4400000000000 -0.0000000017864
-125.4400000000000 -0.0000000017864
-124.1600000000000 -0.0000000035372
-122.8800000000000 -0.0000000069184
-122.8800000000000 -0.0000000069184
-121.6000000000000 -0.0000000146587
-120.3200000000000 -0.0000000218409
-120.3200000000000 -0.0000000218409
-119.0400000000000 -0.0000000241344
-117.7600000000000 -0.0000000284887
-117.7600000000000 -0.0000000284887
-116.4800000000000 -0.0000000394000
-115.2000000000000 -0.0000000494744
-115.2000000000000 -0.0000000494744
-113.9200000000000 -0.0000000548856
-112.6400000000000 -0.0000000605574
-112.6400000000000 -0.0000000605574
-111.3600000000000 -0.0000000726415
-110.0800000000000 -0.0000000902131
-110.0800000000000 -0.0000000902131
-108.8000000000000 -0.0000001069729
