# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000004
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000043
-202.2400000000000 0.0000000000050
-199.6800000000000 -0.0000000000378
-197.1200000000000 -0.0000000001067
-194.5600000000000 0.0000000001564
-192.0000000000000 0.0000000011791
-189.4400000000000 0.0000000012585
-186.8800000000000 -0.0000000051737
-184.3200000000000 -0.0000000205032
-181.7600000000000 -0.0000000302877
-179.2000000000000 -0.0000000112159
-176.6400000000000 0.0000000303486
-174.0800000000000 0.0000000525791
-171.5200000000000 0.0000000396210
-168.9600000000000 0.0000000239681
-166.4000000000000 0.0000000197309
-163.8400000000000 0.0000000092054
-161.2800000000000 -0.0000000031587
-158.7200000000000 -0.0000000083340
-156.1600000000000 -0.0000000147940
-153.6000000000000 -0.0000000195171
-151.0400000000000 -0.0000000212135
-148.4800000000000 -0.0000000235339
-145.9200000000000 -0.0000000237140
-143.3600000000000 -0.0000000239496
-140.8000000000000 -0.0000000234630
-139.5200000000000 -0.0000000231875
-138.2400000000000 -0.0000000229355
-138.2400000000000 -0.0000000229355
-136.9600000000000 -0.0000000227116
-135.6800000000000 -0.0000000225426
-135.6800000000000 -0.0000000225426
-134.4000000000000 -0.0000000224504
-133.1200000000000 -0.0000000224620
-133.1200000000000 -0.0000000224620
-131.8400000000000 -0.0000000226137
-130.5600000000000 -0.0000000229053
-130.5600000000000 -0.0000000229053
-129.2800000000000 -0.0000000233026
-128.0000000000000 -0.0000000240837
-128.0000000000000 -0.0000000240837
-126.7200000000000 -0.0000000251880
-125.4400000000000 -0.0000000269549
-125.4400000000000 -0.0000000269549
-124.1600000000000 -0.0000000281797
-122.8800000000000 -0.0000000282955
-122.8800000000000 -0.0000000282955
-121.6000000000000 -0.0000000297613
-120.3200000000000 -0.0000000350752
-120.3200000000000 -0.0000000350752
-119.0400000000000 -0.0000000422288
-117.7600000000000 -0.0000000468307
-117.7600000000000 -0.0000000468307
-116.4800000000000 -0.0000000489349
-115.2000000000000 -0.0000000533367
-115.2000000000000 -0.0000000533367
-113.9200000000000 -0.0000000616456
-112.6400000000000 -0.0000000700378
-112.6400000000000 -0.0000000700378
-111.3600000000000 -0.0000000771778
-110.0800000000000 -0.0000000870825
-110.0800000000000 -0.0000000870825
-108.8000000000000 -0.0000001021145
