# z lapse
-317.4400000000000 0.9947926259048
-314.8800000000000 0.9947504013850
-312.3200000000000 0.9947074859564
-309.7600000000000 0.9946638625066
-307.2000000000000 0.9946195136800
-304.6400000000000 0.9945744214266
-302.0800000000000 0.9945285669338
-299.5200000000000 0.9944819307379
-296.9600000000000 0.9944344927104
-294.4000000000000 0.9943862320268
-291.8400000000000 0.9943371271308
-289.2800000000000 0.9942871557491
-286.7200000000000 0.9942362951014
-284.1600000000000 0.9941845212707
-281.6000000000000 0.9941318094187
-279.0400000000000 0.9940781337862
-276.4800000000000 0.9940234672912
-273.9200000000000 0.9939677821482
-271.3600000000000 0.9939110495683
-268.8000000000000 0.9938532396608
-266.2400000000000 0.9937943213885
-263.6800000000000 0.9937342623644
-261.1200000000000 0.9936730284907
-258.5600000000000 0.9936105855351
-256.0000000000000 0.9935468967889
-253.4400000000000 0.9934819253530
-250.8800000000000 0.9934156322693
-248.3200000000000 0.9933479768745
-245.7600000000000 0.9932789168349
-243.2000000000000 0.9932084082320
-240.6400000000000 0.9931364057483
-238.0800000000000 0.9930628607526
-235.5200000000000 0.9929877237259
-232.9600000000000 0.9929109414920
-230.4000000000000 0.9928324591654
-227.8400000000000 0.9927522194878
-225.2800000000000 0.9926701622685
-222.7200000000000 0.9925862244676
-220.1600000000000 0.9925003411541
-217.6000000000000 0.9924124435538
-215.0400000000000 0.9923224609528
-212.4800000000000 0.9922303186515
-209.9200000000000 0.9921359386322
-207.3600000000000 0.9920392389226
-204.8000000000000 0.9919401325375
-202.2400000000000 0.9918385287013
-199.6800000000000 0.9917343306311
-197.1200000000000 0.9916274369082
-194.5600000000000 0.9915177403649
-192.0000000000000 0.9914051302026
-189.4400000000000 0.9912894880467
-186.8800000000000 0.9911706915199
-184.3200000000000 0.9910486112975
-181.7600000000000 0.9909231094120
-179.2000000000000 0.9907940400248
-176.6400000000000 0.9906612481212
-174.0800000000000 0.9905245679178
-171.5200000000000 0.9903838255216
-168.9600000000000 0.9902388372857
-166.4000000000000 0.9900894088713
-163.8400000000000 0.9899353365850
-161.2800000000000 0.9897763997592
-158.7200000000000 0.9896123650120
-156.1600000000000 0.9894429796338
