# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000002
-268.8000000000000 -0.0000000000001
-266.2400000000000 0.0000000000010
-263.6800000000000 0.0000000000024
-261.1200000000000 -0.0000000000042
-258.5600000000000 -0.0000000000268
-256.0000000000000 -0.0000000000234
-253.4400000000000 0.0000000001348
-250.8800000000000 0.0000000004470
-248.3200000000000 0.0000000002222
-245.7600000000000 -0.0000000019180
-243.2000000000000 -0.0000000059175
-240.6400000000000 -0.0000000072215
-238.0800000000000 0.0000000011438
-235.5200000000000 0.0000000183124
-232.9600000000000 0.0000000291667
-230.4000000000000 0.0000000182053
-227.8400000000000 -0.0000000080607
-225.2800000000000 -0.0000000258363
-222.7200000000000 -0.0000000254591
-220.1600000000000 -0.0000000201173
-217.6000000000000 -0.0000000185887
-215.0400000000000 -0.0000000140564
-212.4800000000000 -0.0000000046144
-209.9200000000000 0.0000000025364
-207.3600000000000 0.0000000070657
-204.8000000000000 0.0000000123222
-202.2400000000000 0.0000000159398
-199.6800000000000 0.0000000170981
-197.1200000000000 0.0000000178927
-194.5600000000000 0.0000000175015
-192.0000000000000 0.0000000158067
-189.4400000000000 0.0000000139789
-186.8800000000000 0.0000000115322
-184.3200000000000 0.0000000088057
-181.7600000000000 0.0000000062760
-179.2000000000000 0.0000000034635
-176.6400000000000 0.0000000005274
-174.0800000000000 -0.0000000020668
-171.5200000000000 -0.0000000035452
-168.9600000000000 -0.0000000044327
-166.4000000000000 -0.0000000063908
-163.8400000000000 -0.0000000086535
-161.2800000000000 -0.0000000095827
-158.7200000000000 -0.0000000099632
-156.1600000000000 -0.0000000107050
-153.6000000000000 -0.0000000109860
-151.0400000000000 -0.0000000112500
-148.4800000000000 -0.0000000117963
-145.9200000000000 -0.0000000116730
-143.3600000000000 -0.0000000117268
-140.8000000000000 -0.0000000122104
-139.5200000000000 -0.0000000124671
-138.2400000000000 -0.0000000125850
-138.2400000000000 -0.0000000125850
-136.9600000000000 -0.0000000125322
-135.6800000000000 -0.0000000121334
-135.6800000000000 -0.0000000121334
-134.4000000000000 -0.0000000113502
-133.1200000000000 -0.0000000112505
-133.1200000000000 -0.0000000112505
-131.8400000000000 -0.0000000136443
-130.5600000000000 -0.0000000172750
-130.5600000000000 -0.0000000172750
-129.2800000000000 -0.0000000212187
-128.0000000000000 -0.0000000359746
-128.0000000000000 -0.0000000359746
-126.7200000000000 -0.0000000677446
-125.4400000000000 -0.0000001263487
-125.4400000000000 -0.0000001263487
-124.1600000000000 -0.0000002065093
-122.8800000000000 -0.0000002827091
-122.8800000000000 -0.0000002827091
-121.6000000000000 -0.0000003257132
-120.3200000000000 -0.0000003205802
-120.3200000000000 -0.0000003205802
-119.0400000000000 -0.0000002644773
-117.7600000000000 -0.0000001523131
-117.7600000000000 -0.0000001523131
-116.4800000000000 0.0000000301993
-115.2000000000000 0.0000003012038
-115.2000000000000 0.0000003012038
-113.9200000000000 0.0000006619198
-112.6400000000000 0.0000010550649
-112.6400000000000 0.0000010550649
-111.3600000000000 0.0000013408164
-110.0800000000000 0.0000013674868
-110.0800000000000 0.0000013674868
-108.8000000000000 0.0000011228615
-107.5200000000000 0.0000007904170
