# z lapse
-317.4400000000000 0.9947922610948
-314.8800000000000 0.9947500574946
-312.3200000000000 0.9947071629107
-309.7600000000000 0.9946635603100
-307.2000000000000 0.9946192317778
-304.6400000000000 0.9945741586024
-302.0800000000000 0.9945283221946
-299.5200000000000 0.9944817036082
-296.9600000000000 0.9944342826797
-294.4000000000000 0.9943860384357
-291.8400000000000 0.9943369494763
-289.2800000000000 0.9942869939236
-286.7200000000000 0.9942361489035
-284.1600000000000 0.9941843899033
-281.6000000000000 0.9941316911746
-279.0400000000000 0.9940780270609
-276.4800000000000 0.9940233711943
-273.9200000000000 0.9939676952978
-271.3600000000000 0.9939109704784
-268.8000000000000 0.9938531679106
-266.2400000000000 0.9937942574318
-263.6800000000000 0.9937342066615
-261.1200000000000 0.9936729817867
-258.5600000000000 0.9936105479304
-256.0000000000000 0.9935468680690
-253.4400000000000 0.9934819037202
-250.8800000000000 0.9934156165104
-248.3200000000000 0.9933479665609
-245.7600000000000 0.9932789118287
-243.2000000000000 0.9932084088045
-240.6400000000000 0.9931364109493
-238.0800000000000 0.9930628684106
-235.5200000000000 0.9929877301944
-232.9600000000000 0.9929109449952
-230.4000000000000 0.9928324598521
-227.8400000000000 0.9927522186600
-225.2800000000000 0.9926701611600
-222.7200000000000 0.9925862232600
-220.1600000000000 0.9925003389567
-217.6000000000000 0.9924124412679
-215.0400000000000 0.9923224598260
-212.4800000000000 0.9922303198178
-209.9200000000000 0.9921359416332
-207.3600000000000 0.9920392404661
-204.8000000000000 0.9919401307735
-202.2400000000000 0.9918385250674
-199.6800000000000 0.9917343264342
-197.1200000000000 0.9916274306505
-194.5600000000000 0.9915177331450
-192.0000000000000 0.9914051255152
-189.4400000000000 0.9912894881903
-186.8800000000000 0.9911706945800
-184.3200000000000 0.9910486162068
-181.7600000000000 0.9909231161380
-179.2000000000000 0.9907940455228
-176.6400000000000 0.9906612500237
-174.0800000000000 0.9905245678373
-171.5200000000000 0.9903838245421
-168.9600000000000 0.9902388365907
-166.4000000000000 0.9900894101983
-163.8400000000000 0.9899353377460
-161.2800000000000 0.9897763988106
-158.7200000000000 0.9896123606607
-156.1600000000000 0.9894429738380
-153.6000000000000 0.9892679714506
-151.0400000000000 0.9890870701095
-148.4800000000000 0.9888999651468
-145.9200000000000 0.9887063331121
-143.3600000000000 0.9885058251429
-140.8000000000000 0.9882980676754
-139.5200000000000 0.9881913463188
-138.2400000000000 0.9880826602894
-138.2400000000000 0.9880826602894
-136.9600000000000 0.9879719550110
-135.6800000000000 0.9878591735917
-135.6800000000000 0.9878591735917
-134.4000000000000 0.9877442569895
-133.1200000000000 0.9876271439780
-133.1200000000000 0.9876271439780
-131.8400000000000 0.9875077709569
-130.5600000000000 0.9873860721838
-130.5600000000000 0.9873860721838
-129.2800000000000 0.9872619793103
-128.0000000000000 0.9871354208861
-128.0000000000000 0.9871354208861
-126.7200000000000 0.9870063226578
-125.4400000000000 0.9868746072550
-125.4400000000000 0.9868746072550
-124.1600000000000 0.9867401944477
-122.8800000000000 0.9866030009952
-122.8800000000000 0.9866030009952
-121.6000000000000 0.9864629395735
-120.3200000000000 0.9863199183890
-120.3200000000000 0.9863199183890
-119.0400000000000 0.9861738426619
-117.7600000000000 0.9860246142365
-117.7600000000000 0.9860246142365
-116.4800000000000 0.9858721294399
-115.2000000000000 0.9857162796886
-115.2000000000000 0.9857162796886
-113.9200000000000 0.9855569528535
-112.6400000000000 0.9853940314706
-112.6400000000000 0.9853940314706
-111.3600000000000 0.9852273918811
-110.0800000000000 0.9850569056471
-110.0800000000000 0.9850569056471
-108.8000000000000 0.9848824383738
-107.5200000000000 0.9847038484345
-107.5200000000000 0.9847038484345
-106.2400000000000 0.9845209881713
-104.9600000000000 0.9843337036867
-104.9600000000000 0.9843337036867
-103.6800000000000 0.9841418322970
-102.4000000000000 0.9839452022280
-102.4000000000000 0.9839452022280
-101.1200000000000 0.9837436349871
-99.8400000000000 0.9835369442437
-99.8400000000000 0.9835369442437
-98.5600000000000 0.9833249310176
-97.2800000000000 0.9831073851675
-97.2800000000000 0.9831073851675
-96.0000000000000 0.9828840877230
-94.7200000000000 0.9826548090395
-94.7200000000000 0.9826548090395
-93.4400000000000 0.9824193052255
-92.1600000000000 0.9821773172869
-92.1600000000000 0.9821773172869
-90.8800000000000 0.9819285727246
-89.6000000000000 0.9816727859149
-89.6000000000000 0.9816727859149
-88.3200000000000 0.9814096544719
-87.0400000000000 0.9811388569436
-87.0400000000000 0.9811388569436
-85.7600000000000 0.9808600523798
-84.4800000000000 0.9805728805991
-84.4800000000000 0.9805728805991
-83.2000000000000 0.9802769589126
-81.9200000000000 0.9799718755315
-81.9200000000000 0.9799718755315
-80.6400000000000 0.9796571843644
-79.3600000000000 0.9793323994596
-79.3600000000000 0.9793323994596
-78.0800000000000 0.9789969879450
-76.8000000000000 0.9786503660057
-76.8000000000000 0.9786503660057
-75.5200000000000 0.9782919091343
-74.2400000000000 0.9779209833711
-74.2400000000000 0.9779209833711
-72.9600000000000 0.9775369778998
-71.6800000000000 0.9771393128103
-71.6800000000000 0.9771393128103
-70.4000000000000 0.9767274078064
-69.1200000000000 0.9763005983238
-69.1200000000000 0.9763005983238
-67.8400000000000 0.9758580404873
-66.5600000000000 0.9753987737556
-66.5600000000000 0.9753987737556
-65.2800000000000 0.9749220146784
-64.0000000000000 0.9744272596842
-64.0000000000000 0.9744272596842
-62.7200000000000 0.9739136816458
-61.4400000000000 0.9733794107696
-61.4400000000000 0.9733794107696
-60.1600000000000 0.9728220775841
-58.8800000000000 0.9722401901513
-58.8800000000000 0.9722401901513
-57.6000000000000 0.9716329639097
-56.3200000000000 0.9709987442487
-56.3200000000000 0.9709987442487
-55.0400000000000 0.9703350930305
-53.7600000000000 0.9696400720972
-53.7600000000000 0.9696400720972
-52.4800000000000 0.9689117089459
-51.2000000000000 0.9681472929839
-51.2000000000000 0.9681472929839
-49.9200000000000 0.9673441598042
-48.6400000000000 0.9664994897571
-48.6400000000000 0.9664994897571
-47.3600000000000 0.9656098421441
-46.0800000000000 0.9646716313046
-46.0800000000000 0.9646716313046
-44.8000000000000 0.9636808027058
-43.5200000000000 0.9626327508809
-43.5200000000000 0.9626327508809
-42.2400000000000 0.9615224621880
-40.9600000000000 0.9603441797298
-40.9600000000000 0.9603441797298
-39.6800000000000 0.9590915031791
-38.4000000000000 0.9577571500414
-38.4000000000000 0.9577571500414
-37.7600000000000 0.9570568040353
-37.1200000000000 0.9563328552953
-37.1200000000000 0.9563328552953
-36.4800000000000 0.9555840902187
-35.8400000000000 0.9548092112736
-35.8400000000000 0.9548092112736
-35.8400000000000 0.9548092112736
-35.2000000000000 0.9540068269791
-34.5600000000000 0.9531754515532
-34.5600000000000 0.9531754515532
-33.9200000000000 0.9523134863850
-33.2800000000000 0.9514192136633
-33.2800000000000 0.9514192136633
-33.2800000000000 0.9514192136633
-32.6400000000000 0.9504907801024
