# x lapse
-317.4400000000000 0.9947925874901
-314.8800000000000 0.9947503669293
-312.3200000000000 0.9947074552870
-309.7600000000000 0.9946638354384
-307.2000000000000 0.9946194898596
-304.6400000000000 0.9945744003437
-302.0800000000000 0.9945285481773
-299.5200000000000 0.9944819141893
-296.9600000000000 0.9944344779858
-294.4000000000000 0.9943862185837
-291.8400000000000 0.9943371146792
-289.2800000000000 0.9942871440188
-286.7200000000000 0.9942362835200
-284.1600000000000 0.9941845092039
-281.6000000000000 0.9941317961381
-279.0400000000000 0.9940781183311
-276.4800000000000 0.9940234487611
-273.9200000000000 0.9939677601918
-271.3600000000000 0.9939110242747
-268.8000000000000 0.9938532109407
-266.2400000000000 0.9937942896338
-263.6800000000000 0.9937342284887
-261.1200000000000 0.9936729936407
-258.5600000000000 0.9936105508085
-256.0000000000000 0.9935468638319
-253.4400000000000 0.9934818950080
-250.8800000000000 0.9934156042741
-248.3200000000000 0.9933479512375
-245.7600000000000 0.9932788937613
-243.2000000000000 0.9932083865396
-240.6400000000000 0.9931363830577
-238.0800000000000 0.9930628350506
-235.5200000000000 0.9929876934759
-232.9600000000000 0.9929109062457
-230.4000000000000 0.9928324188204
-227.8400000000000 0.9927521743442
-225.2800000000000 0.9926701134867
-222.7200000000000 0.9925861745723
-220.1600000000000 0.9925002922538
-217.6000000000000 0.9924123969918
-215.0400000000000 0.9923224171809
-212.4800000000000 0.9922302767278
-209.9200000000000 0.9921358963678
-207.3600000000000 0.9920391944359
-204.8000000000000 0.9919400843516
-202.2400000000000 0.9918384750116
-199.6800000000000 0.9917342714528
-197.1200000000000 0.9916273739927
-194.5600000000000 0.9915176750676
-192.0000000000000 0.9914050628101
-189.4400000000000 0.9912894196473
-186.8800000000000 0.9911706221235
-184.3200000000000 0.9910485397707
-181.7600000000000 0.9909230355044
-179.2000000000000 0.9907939640603
-176.6400000000000 0.9906611689386
-174.0800000000000 0.9905244837767
-171.5200000000000 0.9903837355317
-168.9600000000000 0.9902387411030
-166.4000000000000 0.9900893080336
-163.8400000000000 0.9899352329718
-161.2800000000000 0.9897762940590
-158.7200000000000 0.9896122545254
-156.1600000000000 0.9894428617289
-153.6000000000000 0.9892678505982
-151.0400000000000 0.9890869406111
-148.4800000000000 0.9888998276075
-145.9200000000000 0.9887061850720
-143.3600000000000 0.9885056652515
-140.8000000000000 0.9882978995636
-139.5200000000000 0.9881911768773
-138.2400000000000 0.9880824897724
-138.2400000000000 0.9880824897724
-136.9600000000000 0.9879717819453
-135.6800000000000 0.9878589959731
-135.6800000000000 0.9878589959731
-134.4000000000000 0.9877440724280
-133.1200000000000 0.9876269518583
-133.1200000000000 0.9876269518583
-131.8400000000000 0.9875075724884
-130.5600000000000 0.9873858686515
-130.5600000000000 0.9873858686515
-129.2800000000000 0.9872617720012
-128.0000000000000 0.9871352095902
-128.0000000000000 0.9871352095902
-126.7200000000000 0.9870061060333
-125.4400000000000 0.9868743834383
-125.4400000000000 0.9868743834383
-124.1600000000000 0.9867399634123
-122.8800000000000 0.9866027635133
-122.8800000000000 0.9866027635133
-121.6000000000000 0.9864626955221
-120.3200000000000 0.9863196663718
-120.3200000000000 0.9863196663718
-119.0400000000000 0.9861735793453
