# z lapse
-317.4400000000000 0.9947909376482
-314.8800000000000 0.9947487507341
-312.3200000000000 0.9947058733138
-309.7600000000000 0.9946622880942
-307.2000000000000 0.9946179767746
-304.6400000000000 0.9945729213497
-302.0800000000000 0.9945271035957
-299.5200000000000 0.9944805038466
-296.9600000000000 0.9944331014327
-294.4000000000000 0.9943848756568
-291.8400000000000 0.9943358052895
-289.2800000000000 0.9942858678488
-286.7200000000000 0.9942350400912
-284.1600000000000 0.9941832982151
-281.6000000000000 0.9941306172631
-279.0400000000000 0.9940769712999
-276.4800000000000 0.9940223338599
-273.9200000000000 0.9939666773973
-271.3600000000000 0.9939099729747
-268.8000000000000 0.9938521907349
-266.2400000000000 0.9937932998004
-263.6800000000000 0.9937332678712
-261.1200000000000 0.9936720614914
-258.5600000000000 0.9936096460923
-256.0000000000000 0.9935459856040
-253.4400000000000 0.9934810423964
-250.8800000000000 0.9934147772101
-248.3200000000000 0.9933471491431
-245.7600000000000 0.9932781159080
-243.2000000000000 0.9932076335460
-240.6400000000000 0.9931356558821
-238.0800000000000 0.9930621346453
-235.5200000000000 0.9929870197194
-232.9600000000000 0.9929102589614
-230.4000000000000 0.9928317977365
-227.8400000000000 0.9927515786594
-225.2800000000000 0.9926695419169
-222.7200000000000 0.9925856256358
-220.1600000000000 0.9924997658302
-217.6000000000000 0.9924118938428
-215.0400000000000 0.9923219247152
-212.4800000000000 0.9922297352574
-209.9200000000000 0.9921351531426
-207.3600000000000 0.9920379974180
-204.8000000000000 0.9919381795045
-202.2400000000000 0.9918357889895
-199.6800000000000 0.9917310558956
-197.1200000000000 0.9916241758887
-194.5600000000000 0.9915150941636
-192.0000000000000 0.9914033892190
-189.4400000000000 0.9912884528694
-186.8800000000000 0.9911699621288
-184.3200000000000 0.9910480431865
-181.7600000000000 0.9909227465082
-179.2000000000000 0.9907937617044
-176.6400000000000 0.9906609293427
-174.0800000000000 0.9905243092665
-171.5200000000000 0.9903836758692
-168.9600000000000 0.9902387701572
-166.4000000000000 0.9900895341843
-163.8400000000000 0.9899357172280
-161.2800000000000 0.9897770599231
-158.7200000000000 0.9896133917979
-156.1600000000000 0.9894443945224
-153.6000000000000 0.9892698233673
-151.0400000000000 0.9890893983731
-148.4800000000000 0.9889027897976
-145.9200000000000 0.9887097067901
-143.3600000000000 0.9885097800935
