# x lapse
-317.4400000000000 0.9947924409850
-314.8800000000000 0.9947502301470
-312.3200000000000 0.9947073278381
-309.7600000000000 0.9946637172407
-307.2000000000000 0.9946193810165
-304.6400000000000 0.9945743008549
-302.0800000000000 0.9945284576833
-299.5200000000000 0.9944818322799
-296.9600000000000 0.9944344047670
-294.4000000000000 0.9943861544397
-291.8400000000000 0.9943370598414
-289.2800000000000 0.9942870982674
-286.7200000000000 0.9942362460361
-284.1600000000000 0.9941844793126
-281.6000000000000 0.9941317734715
-279.0400000000000 0.9940781022781
-276.4800000000000 0.9940234385450
-273.9200000000000 0.9939677547159
-271.3600000000000 0.9939110224639
-268.8000000000000 0.9938532122081
-266.2400000000000 0.9937942932011
-263.6800000000000 0.9937342331791
-261.1200000000000 0.9936729992963
-258.5600000000000 0.9936105570629
-256.0000000000000 0.9935468697937
-253.4400000000000 0.9934818995561
-250.8800000000000 0.9934156071549
-248.3200000000000 0.9933479517064
-245.7600000000000 0.9932788906688
-243.2000000000000 0.9932083802632
-240.6400000000000 0.9931363753653
-238.0800000000000 0.9930628280085
-235.5200000000000 0.9929876877235
-232.9600000000000 0.9929109029615
-230.4000000000000 0.9928324187996
-227.8400000000000 0.9927521769958
-225.2800000000000 0.9926701170319
-222.7200000000000 0.9925861767173
-220.1600000000000 0.9925002920475
-217.6000000000000 0.9924123958499
-215.0400000000000 0.9923224161134
-212.4800000000000 0.9922302767135
-209.9200000000000 0.9921358978513
-207.3600000000000 0.9920391961047
-204.8000000000000 0.9919400853879
-202.2400000000000 0.9918384758032
-199.6800000000000 0.9917342729839
-197.1200000000000 0.9916273763178
-194.5600000000000 0.9915176770296
-192.0000000000000 0.9914050619613
-189.4400000000000 0.9912894163310
-186.8800000000000 0.9911706194404
-184.3200000000000 0.9910485402375
-181.7600000000000 0.9909230368170
-179.2000000000000 0.9907939614559
-176.6400000000000 0.9906611628336
-174.0800000000000 0.9905244802630
-171.5200000000000 0.9903837374838
-168.9600000000000 0.9902387464731
-166.4000000000000 0.9900893148109
-163.8400000000000 0.9899352393244
-161.2800000000000 0.9897762961549
-158.7200000000000 0.9896122499532
-156.1600000000000 0.9894428560245
-153.6000000000000 0.9892678468634
-151.0400000000000 0.9890869368400
-148.4800000000000 0.9888998253176
-145.9200000000000 0.9887061867972
-143.3600000000000 0.9885056703675
-140.8000000000000 0.9882979060882
-139.5200000000000 0.9881911806233
-138.2400000000000 0.9880824899758
-138.2400000000000 0.9880824899758
-136.9600000000000 0.9879717797893
-135.6800000000000 0.9878589930991
-135.6800000000000 0.9878589930991
-134.4000000000000 0.9877440708190
-133.1200000000000 0.9876269520814
-133.1200000000000 0.9876269520814
-131.8400000000000 0.9875075736677
-130.5600000000000 0.9873858693216
-130.5600000000000 0.9873858693216
-129.2800000000000 0.9872617701253
-128.0000000000000 0.9871352055861
-128.0000000000000 0.9871352055861
-126.7200000000000 0.9870061026186
-125.4400000000000 0.9868743818885
-125.4400000000000 0.9868743818885
-124.1600000000000 0.9867399627570
-122.8800000000000 0.9866027619591
-122.8800000000000 0.9866027619591
-121.6000000000000 0.9864626925572
-120.3200000000000 0.9863196645795
-120.3200000000000 0.9863196645795
-119.0400000000000 0.9861735815174
-117.7600000000000 0.9860243425667
-117.7600000000000 0.9860243425667
-116.4800000000000 0.9858718457872
-115.2000000000000 0.9857159847281
-115.2000000000000 0.9857159847281
-113.9200000000000 0.9855566475639
-112.6400000000000 0.9853937144672
-112.6400000000000 0.9853937144672
-111.3600000000000 0.9852270608960
-110.0800000000000 0.9850565619546
-110.0800000000000 0.9850565619546
-108.8000000000000 0.9848820835698
-107.5200000000000 0.9847034830028
-107.5200000000000 0.9847034830028
-106.2400000000000 0.9845206128450
-104.9600000000000 0.9843333176790
-104.9600000000000 0.9843333176790
-103.6800000000000 0.9841414341254
-102.4000000000000 0.9839447920101
-102.4000000000000 0.9839447920101
-101.1200000000000 0.9837432123157
-99.8400000000000 0.9835365057314
-99.8400000000000 0.9835365057314
-98.5600000000000 0.9833244722459
-97.2800000000000 0.9831069040671
-97.2800000000000 0.9831069040671
-96.0000000000000 0.9828835844002
-94.7200000000000 0.9826542826158
-94.7200000000000 0.9826542826158
-93.4400000000000 0.9824187535703
-92.1600000000000 0.9821767402480
-92.1600000000000 0.9821767402480
-90.8800000000000 0.9819279732352
-89.6000000000000 0.9816721653455
-89.6000000000000 0.9816721653455
-88.3200000000000 0.9814090103370
-87.0400000000000 0.9811381875507
-87.0400000000000 0.9811381875507
-85.7600000000000 0.9808593577908
-84.4800000000000 0.9805721580350
-84.4800000000000 0.9805721580350
-83.2000000000000 0.9802762062515
-81.9200000000000 0.9799710981534
-81.9200000000000 0.9799710981534
-80.6400000000000 0.9796564023487
-79.3600000000000 0.9793316616676
-79.3600000000000 0.9793316616676
-78.0800000000000 0.9789963875724
-76.8000000000000 0.9786500573958
-76.8000000000000 0.9786500573958
-75.5200000000000 0.9782921146726
-74.2400000000000 0.9779219636672
-74.2400000000000 0.9779219636672
-72.9600000000000 0.9775389677396
-71.6800000000000 0.9771424467303
-71.6800000000000 0.9771424467303
-70.4000000000000 0.9767316721450
-69.1200000000000 0.9763058644517
-69.1200000000000 0.9763058644517
-67.8400000000000 0.9758641843596
-66.5600000000000 0.9754057278260
-66.5600000000000 0.9754057278260
-65.2800000000000 0.9749295173266
-64.0000000000000 0.9744344985489
-64.0000000000000 0.9744344985489
-62.7200000000000 0.9739195342696
-61.4400000000000 0.9733833938666
-61.4400000000000 0.9733833938666
-60.1600000000000 0.9728247468379
-58.8800000000000 0.9722421485640
-58.8800000000000 0.9722421485640
-57.6000000000000 0.9716340260325
-56.3200000000000 0.9709986565424
-56.3200000000000 0.9709986565424
-55.0400000000000 0.9703341550983
-53.7600000000000 0.9696384611817
-53.7600000000000 0.9696384611817
-52.4800000000000 0.9689093280766
-51.2000000000000 0.9681442646373
-51.2000000000000 0.9681442646373
-49.9200000000000 0.9673404778344
-48.6400000000000 0.9664948045276
-48.6400000000000 0.9664948045276
-47.3600000000000 0.9656036402227
-46.0800000000000 0.9646629072320
-46.0800000000000 0.9646629072320
-44.8000000000000 0.9636685292512
-43.5200000000000 0.9626169462963
-43.5200000000000 0.9626169462963
-42.2400000000000 0.9615041941889
-40.9600000000000 0.9603243618089
-40.9600000000000 0.9603243618089
-39.6800000000000 0.9590704691704
-38.4000000000000 0.9577356503600
-38.4000000000000 0.9577356503600
-37.7600000000000 0.9570353296570
-37.1200000000000 0.9563114852997
-37.1200000000000 0.9563114852997
-36.4800000000000 0.9555628123647
-35.8400000000000 0.9547880223049
-35.8400000000000 0.9547880223049
-35.8400000000000 0.9547880223049
-35.2000000000000 0.9539857354628
-34.5600000000000 0.9531544148937
-34.5600000000000 0.9531544148937
-33.9200000000000 0.9522924163542
-33.2800000000000 0.9513980161692
-33.2800000000000 0.9513980161692
-33.2800000000000 0.9513980161692
-32.6400000000000 0.9504693564310
-32.0000000000000 0.9495044281056
-32.0000000000000 0.9495044281056
-31.3600000000000 0.9485010671089
-30.7200000000000 0.9474569105312
-30.7200000000000 0.9474569105312
-30.7200000000000 0.9474569105312
-30.0800000000000 0.9463694378349
-29.4400000000000 0.9452358912781
-29.4400000000000 0.9452358912781
-28.8000000000000 0.9440532796606
-28.1600000000000 0.9428183787622
-28.1600000000000 0.9428183787622
-28.1600000000000 0.9428183787622
-27.5200000000000 0.9415275746514
-26.8800000000000 0.9401769790698
-26.8800000000000 0.9401769790698
-26.2400000000000 0.9387624580752
-25.6000000000000 0.9372793456016
-25.6000000000000 0.9372793456016
-25.6000000000000 0.9372793456016
-24.9600000000000 0.9357224399545
-24.3200000000000 0.9340860875112
-24.3200000000000 0.9340860875112
-23.6800000000000 0.9323641278367
-23.0400000000000 0.9305497366667
-23.0400000000000 0.9305497366667
-23.0400000000000 0.9305497366667
-22.7200000000000 0.9296055095905
-22.4000000000000 0.9286352159817
-22.4000000000000 0.9286352159817
-22.0800000000000 0.9276377481095
-21.7600000000000 0.9266119538198
-21.7600000000000 0.9266119538198
-21.7600000000000 0.9266119538198
-21.4400000000000 0.9255566150722
-21.1200000000000 0.9244704455944
-21.1200000000000 0.9244704455944
-20.8000000000000 0.9233520823746
-20.4800000000000 0.9222000729424
-20.4800000000000 0.9222000729424
-20.4800000000000 0.9222000729424
-20.4800000000000 0.9222000729424
-20.1600000000000 0.9210128737858
-19.8400000000000 0.9197888531554
-19.8400000000000 0.9197888531554
-19.5200000000000 0.9185262719398
-19.2000000000000 0.9172232779396
-19.2000000000000 0.9172232779396
-19.2000000000000 0.9172232779396
-18.8800000000000 0.9158778917143
-18.5600000000000 0.9144880004593
-18.5600000000000 0.9144880004593
-18.2400000000000 0.9130513463237
-17.9200000000000 0.9115655186383
-17.9200000000000 0.9115655186383
-17.9200000000000 0.9115655186383
-17.9200000000000 0.9115655186383
