# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 -0.0000000000004
-194.5600000000000 -0.0000000000000
-192.0000000000000 0.0000000000054
-189.4400000000000 0.0000000000062
-186.8800000000000 -0.0000000000524
-184.3200000000000 -0.0000000001363
-181.7600000000000 0.0000000002952
-179.2000000000000 0.0000000017382
-176.6400000000000 0.0000000011052
-174.0800000000000 -0.0000000099436
-171.5200000000000 -0.0000000319325
-168.9600000000000 -0.0000000401059
-166.4000000000000 -0.0000000085204
-163.8400000000000 0.0000000377609
-161.2800000000000 0.0000000497385
-158.7200000000000 0.0000000370324
-156.1600000000000 0.0000000345011
-153.6000000000000 0.0000000301424
-151.0400000000000 0.0000000176776
-148.4800000000000 0.0000000114226
-145.9200000000000 0.0000000037174
-143.3600000000000 -0.0000000035109
-140.8000000000000 -0.0000000081560
-139.5200000000000 -0.0000000108839
-138.2400000000000 -0.0000000134847
-138.2400000000000 -0.0000000134847
-136.9600000000000 -0.0000000153160
-135.6800000000000 -0.0000000169207
-135.6800000000000 -0.0000000169207
-134.4000000000000 -0.0000000188245
-133.1200000000000 -0.0000000207046
-133.1200000000000 -0.0000000207046
-131.8400000000000 -0.0000000222763
-130.5600000000000 -0.0000000236896
-130.5600000000000 -0.0000000236896
-129.2800000000000 -0.0000000250613
-128.0000000000000 -0.0000000267203
-128.0000000000000 -0.0000000267203
-126.7200000000000 -0.0000000299084
-125.4400000000000 -0.0000000313892
-125.4400000000000 -0.0000000313892
-124.1600000000000 -0.0000000320737
-122.8800000000000 -0.0000000352650
-122.8800000000000 -0.0000000352650
-121.6000000000000 -0.0000000391492
-120.3200000000000 -0.0000000416723
-120.3200000000000 -0.0000000416723
-119.0400000000000 -0.0000000453939
-117.7600000000000 -0.0000000503652
-117.7600000000000 -0.0000000503652
-116.4800000000000 -0.0000000548628
-115.2000000000000 -0.0000000604676
-115.2000000000000 -0.0000000604676
-113.9200000000000 -0.0000000684788
-112.6400000000000 -0.0000000773914
-112.6400000000000 -0.0000000773914
-111.3600000000000 -0.0000000843689
-110.0800000000000 -0.0000000915396
-110.0800000000000 -0.0000000915396
-108.8000000000000 -0.0000001054161
