# z lapse
-317.4400000000000 0.9947913439502
-314.8800000000000 0.9947491529911
-312.3200000000000 0.9947062708813
-309.7600000000000 0.9946626816593
-307.2000000000000 0.9946183676291
-304.6400000000000 0.9945733094024
-302.0800000000000 0.9945274874079
-299.5200000000000 0.9944808828296
-296.9600000000000 0.9944334766544
-294.4000000000000 0.9943852480562
-291.8400000000000 0.9943361743850
-289.2800000000000 0.9942862328252
-286.7200000000000 0.9942354010548
-284.1600000000000 0.9941836556502
-281.6000000000000 0.9941309711018
-279.0400000000000 0.9940773211638
-276.4800000000000 0.9940226798304
-273.9200000000000 0.9939670198917
-271.3600000000000 0.9939103119162
-268.8000000000000 0.9938525256614
-266.2400000000000 0.9937936308170
-263.6800000000000 0.9937335954550
-261.1200000000000 0.9936723854642
-258.5600000000000 0.9936099660396
-256.0000000000000 0.9935463015877
-253.4400000000000 0.9934813543694
-250.8800000000000 0.9934150849274
-248.3200000000000 0.9933474528603
-245.7600000000000 0.9932784158767
-243.2000000000000 0.9932079294274
-240.6400000000000 0.9931359475216
-238.0800000000000 0.9930624223291
-235.5200000000000 0.9929873034440
-232.9600000000000 0.9929105384567
-230.4000000000000 0.9928320728950
-227.8400000000000 0.9927518496175
-225.2800000000000 0.9926698088987
-222.7200000000000 0.9925858882541
-220.1600000000000 0.9925000224400
-217.6000000000000 0.9924121433843
-215.0400000000000 0.9923221793899
-212.4800000000000 0.9922300552379
-209.9200000000000 0.9921356925353
-207.3600000000000 0.9920390085949
-204.8000000000000 0.9919399164443
-202.2400000000000 0.9918383252624
-199.6800000000000 0.9917341392689
-197.1200000000000 0.9916272574751
-194.5600000000000 0.9915175740751
-192.0000000000000 0.9914049776325
-189.4400000000000 0.9912893503976
-186.8800000000000 0.9911705682651
-184.3200000000000 0.9910485005792
-181.7600000000000 0.9909230101852
-179.2000000000000 0.9907939515060
-176.6400000000000 0.9906611577101
-174.0800000000000 0.9905244099784
-171.5200000000000 0.9903834124526
-168.9600000000000 0.9902378432515
-166.4000000000000 0.9900875068104
-163.8400000000000 0.9899324403045
-161.2800000000000 0.9897728200849
-158.7200000000000 0.9896087827490
-156.1600000000000 0.9894402072654
-153.6000000000000 0.9892663550602
-151.0400000000000 0.9890861558751
-148.4800000000000 0.9888993546725
-145.9200000000000 0.9887061103532
-143.3600000000000 0.9885057627708
-140.8000000000000 0.9882979736196
-139.5200000000000 0.9881912979570
-138.2400000000000 0.9880826637566
-138.2400000000000 0.9880826637566
-136.9600000000000 0.9879719579431
-135.6800000000000 0.9878591733548
-135.6800000000000 0.9878591733548
-134.4000000000000 0.9877442990713
-133.1200000000000 0.9876272475462
-133.1200000000000 0.9876272475462
-131.8400000000000 0.9875079299449
-130.5600000000000 0.9873863025225
-130.5600000000000 0.9873863025225
-129.2800000000000 0.9872623170886
-128.0000000000000 0.9871358877417
-128.0000000000000 0.9871358877417
-126.7200000000000 0.9870069224252
-125.4400000000000 0.9868753639106
-125.4400000000000 0.9868753639106
-124.1600000000000 0.9867411306649
-122.8800000000000 0.9866041337986
-122.8800000000000 0.9866041337986
-121.6000000000000 0.9864643092459
-120.3200000000000 0.9863215472502
-120.3200000000000 0.9863215472502
-119.0400000000000 0.9861756950322
-117.7600000000000 0.9860266832401
-117.7600000000000 0.9860266832401
-116.4800000000000 0.9858744997366
-115.2000000000000 0.9857190154133
-115.2000000000000 0.9857190154133
-113.9200000000000 0.9855599999265
-112.6400000000000 0.9853973195847
-112.6400000000000 0.9853973195847
-111.3600000000000 0.9852309710743
-110.0800000000000 0.9850608952491
-110.0800000000000 0.9850608952491
-108.8000000000000 0.9848868713889
-107.5200000000000 0.9847086490862
-107.5200000000000 0.9847086490862
-106.2400000000000 0.9845261065858
-104.9600000000000 0.9843392009591
-104.9600000000000 0.9843392009591
-103.6800000000000 0.9841478099531
-102.4000000000000 0.9839517010203
-102.4000000000000 0.9839517010203
-101.1200000000000 0.9837506311055
-99.8400000000000 0.9835444166515
-99.8400000000000 0.9835444166515
-98.5600000000000 0.9833329063129
-97.2800000000000 0.9831159201466
-97.2800000000000 0.9831159201466
-96.0000000000000 0.9828932313350
-94.7200000000000 0.9826645890707
-94.7200000000000 0.9826645890707
-93.4400000000000 0.9824297396906
-92.1600000000000 0.9821884308250
-92.1600000000000 0.9821884308250
-90.8800000000000 0.9819404013102
-89.6000000000000 0.9816853669616
-89.6000000000000 0.9816853669616
-88.3200000000000 0.9814230197193
-87.0400000000000 0.9811530381658
-87.0400000000000 0.9811530381658
-85.7600000000000 0.9808750909755
-84.4800000000000 0.9805888230842
-84.4800000000000 0.9805888230842
-83.2000000000000 0.9802938400814
-81.9200000000000 0.9799897235793
-81.9200000000000 0.9799897235793
-80.6400000000000 0.9796760632386
-79.3600000000000 0.9793524361482
-79.3600000000000 0.9793524361482
-78.0800000000000 0.9790183436239
-76.8000000000000 0.9786732257741
-76.8000000000000 0.9786732257741
-75.5200000000000 0.9783165442138
-74.2400000000000 0.9779477565776
-74.2400000000000 0.9779477565776
-72.9600000000000 0.9775662174442
-71.6800000000000 0.9771712189944
-71.6800000000000 0.9771712189944
-70.4000000000000 0.9767620703734
-69.1200000000000 0.9763380181065
-69.1200000000000 0.9763380181065
-67.8400000000000 0.9758982017191
-66.5600000000000 0.9754417382084
-66.5600000000000 0.9754417382084
-65.2800000000000 0.9749676884026
-64.0000000000000 0.9744749920723
-64.0000000000000 0.9744749920723
-62.7200000000000 0.9739625335949
-61.4400000000000 0.9734291187783
-61.4400000000000 0.9734291187783
-60.1600000000000 0.9728734126078
-58.8800000000000 0.9722939862272
-58.8800000000000 0.9722939862272
-57.6000000000000 0.9716892988683
-56.3200000000000 0.9710576575102
-56.3200000000000 0.9710576575102
-55.0400000000000 0.9703972097671
-53.7600000000000 0.9697059207756
-53.7600000000000 0.9697059207756
-52.4800000000000 0.9689815864062
-51.2000000000000 0.9682217786048
-51.2000000000000 0.9682217786048
-49.9200000000000 0.9674238093414
-48.6400000000000 0.9665847272604
-48.6400000000000 0.9665847272604
-47.3600000000000 0.9657012483501
-46.0800000000000 0.9647697480779
-46.0800000000000 0.9647697480779
-44.8000000000000 0.9637861920158
-43.5200000000000 0.9627460804661
-43.5200000000000 0.9627460804661
-42.2400000000000 0.9616443895852
-40.9600000000000 0.9604754563883
-40.9600000000000 0.9604754563883
-39.6800000000000 0.9592329126812
-38.4000000000000 0.9579095481686
-38.4000000000000 0.9579095481686
-37.7600000000000 0.9572150530107
-37.1200000000000 0.9564972126638
-37.1200000000000 0.9564972126638
-36.4800000000000 0.9557548287025
-35.8400000000000 0.9549866149191
-35.8400000000000 0.9549866149191
-35.8400000000000 0.9549866149191
-35.2000000000000 0.9541911915496
-34.5600000000000 0.9533670889089
-34.5600000000000 0.9533670889089
-33.9200000000000 0.9525127258382
-33.2800000000000 0.9516263997708
-33.2800000000000 0.9516263997708
-33.2800000000000 0.9516263997708
-32.6400000000000 0.9507062744370
-32.0000000000000 0.9497503762884
-32.0000000000000 0.9497503762884
-31.3600000000000 0.9487565710385
