# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000002
-253.4400000000000 0.0000000000005
-250.8800000000000 0.0000000000027
-248.3200000000000 0.0000000000007
-245.7600000000000 -0.0000000000205
-243.2000000000000 -0.0000000000446
-240.6400000000000 0.0000000000604
-238.0800000000000 0.0000000004348
-235.5200000000000 0.0000000005870
-232.9600000000000 -0.0000000011681
-230.4000000000000 -0.0000000060136
-227.8400000000000 -0.0000000102535
-225.2800000000000 -0.0000000047364
-222.7200000000000 0.0000000143642
-220.1600000000000 0.0000000331183
-217.6000000000000 0.0000000299428
-215.0400000000000 0.0000000046590
-212.4800000000000 -0.0000000178682
-209.9200000000000 -0.0000000227372
-207.3600000000000 -0.0000000216920
-204.8000000000000 -0.0000000242281
-202.2400000000000 -0.0000000227046
-199.6800000000000 -0.0000000151380
-197.1200000000000 -0.0000000091368
-194.5600000000000 -0.0000000042163
-192.0000000000000 0.0000000023843
-189.4400000000000 0.0000000073897
-186.8800000000000 0.0000000108155
-184.3200000000000 0.0000000142144
-181.7600000000000 0.0000000160395
-179.2000000000000 0.0000000168675
-176.6400000000000 0.0000000172908
-174.0800000000000 0.0000000166981
-171.5200000000000 0.0000000158074
-168.9600000000000 0.0000000145989
-166.4000000000000 0.0000000129748
-163.8400000000000 0.0000000107447
-161.2800000000000 0.0000000081400
-158.7200000000000 0.0000000068839
-156.1600000000000 0.0000000063260
-153.6000000000000 0.0000000041431
-151.0400000000000 0.0000000011330
-148.4800000000000 -0.0000000004595
-145.9200000000000 -0.0000000018090
-143.3600000000000 -0.0000000036049
-140.8000000000000 -0.0000000048385
-139.5200000000000 -0.0000000056701
-138.2400000000000 -0.0000000066638
-138.2400000000000 -0.0000000066638
-136.9600000000000 -0.0000000077651
-135.6800000000000 -0.0000000088481
-135.6800000000000 -0.0000000088481
-134.4000000000000 -0.0000000097843
-133.1200000000000 -0.0000000107005
-133.1200000000000 -0.0000000107005
-131.8400000000000 -0.0000000117374
-130.5600000000000 -0.0000000129115
-130.5600000000000 -0.0000000129115
-129.2800000000000 -0.0000000142520
-128.0000000000000 -0.0000000157867
-128.0000000000000 -0.0000000157867
-126.7200000000000 -0.0000000172664
-125.4400000000000 -0.0000000196144
-125.4400000000000 -0.0000000196144
-124.1600000000000 -0.0000000226825
-122.8800000000000 -0.0000000250334
-122.8800000000000 -0.0000000250334
-121.6000000000000 -0.0000000261437
-120.3200000000000 -0.0000000273173
-120.3200000000000 -0.0000000273173
-119.0400000000000 -0.0000000306163
-117.7600000000000 -0.0000000375046
-117.7600000000000 -0.0000000375046
-116.4800000000000 -0.0000000488694
-115.2000000000000 -0.0000000683854
-115.2000000000000 -0.0000000683854
-113.9200000000000 -0.0000001067619
-112.6400000000000 -0.0000001775615
-112.6400000000000 -0.0000001775615
-111.3600000000000 -0.0000002822424
-110.0800000000000 -0.0000004002129
-110.0800000000000 -0.0000004002129
-108.8000000000000 -0.0000004987665
-107.5200000000000 -0.0000005522808
