# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000000
-171.5200000000000 -0.0000000000000
-168.9600000000000 -0.0000000000006
-166.4000000000000 -0.0000000000004
-163.8400000000000 0.0000000000087
-161.2800000000000 0.0000000000075
-158.7200000000000 -0.0000000001268
-156.1600000000000 -0.0000000001899
-153.6000000000000 0.0000000014391
-151.0400000000000 0.0000000041350
-148.4800000000000 -0.0000000068826
-145.9200000000000 -0.0000000481145
-143.3600000000000 -0.0000000818373
-140.8000000000000 -0.0000000481589
-139.5200000000000 -0.0000000202333
-138.2400000000000 0.0000000019572
-138.2400000000000 0.0000000019572
-136.9600000000000 0.0000000081471
-135.6800000000000 0.0000000084011
-135.6800000000000 0.0000000084011
-134.4000000000000 0.0000000137792
-133.1200000000000 0.0000000196554
-133.1200000000000 0.0000000196554
-131.8400000000000 0.0000000218727
-130.5600000000000 0.0000000216132
-130.5600000000000 0.0000000216132
-129.2800000000000 0.0000000195075
-128.0000000000000 0.0000000175814
-128.0000000000000 0.0000000175814
-126.7200000000000 0.0000000194257
-125.4400000000000 0.0000000176030
-125.4400000000000 0.0000000176030
-124.1600000000000 0.0000000111364
-122.8800000000000 0.0000000069953
-122.8800000000000 0.0000000069953
-121.6000000000000 0.0000000043023
-120.3200000000000 -0.0000000024316
-120.3200000000000 -0.0000000024316
-119.0400000000000 -0.0000000104769
-117.7600000000000 -0.0000000148968
-117.7600000000000 -0.0000000148968
-116.4800000000000 -0.0000000185068
-115.2000000000000 -0.0000000276420
-115.2000000000000 -0.0000000276420
-113.9200000000000 -0.0000000405321
-112.6400000000000 -0.0000000537956
-112.6400000000000 -0.0000000537956
-111.3600000000000 -0.0000000669731
-110.0800000000000 -0.0000000766061
-110.0800000000000 -0.0000000766061
-108.8000000000000 -0.0000000870369
