# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000002
-250.8800000000000 -0.0000000000001
-248.3200000000000 0.0000000000014
-245.7600000000000 0.0000000000033
-243.2000000000000 -0.0000000000061
-240.6400000000000 -0.0000000000382
-238.0800000000000 -0.0000000000271
-235.5200000000000 0.0000000002201
-232.9600000000000 0.0000000006588
-230.4000000000000 0.0000000001368
-227.8400000000000 -0.0000000034053
-225.2800000000000 -0.0000000093675
-222.7200000000000 -0.0000000103335
-220.1600000000000 0.0000000029467
-217.6000000000000 0.0000000260736
-215.0400000000000 0.0000000369502
-212.4800000000000 0.0000000207926
-209.9200000000000 -0.0000000066116
-207.3600000000000 -0.0000000201406
-204.8000000000000 -0.0000000206868
-202.2400000000000 -0.0000000232100
-199.6800000000000 -0.0000000257704
-197.1200000000000 -0.0000000208743
-194.5600000000000 -0.0000000143585
-192.0000000000000 -0.0000000100423
-189.4400000000000 -0.0000000039821
-186.8800000000000 0.0000000021279
-184.3200000000000 0.0000000061617
-181.7600000000000 0.0000000102215
-179.2000000000000 0.0000000133396
-176.6400000000000 0.0000000150195
-174.0800000000000 0.0000000163788
-171.5200000000000 0.0000000167488
-168.9600000000000 0.0000000165494
-166.4000000000000 0.0000000160503
-163.8400000000000 0.0000000150819
-161.2800000000000 0.0000000136466
-158.7200000000000 0.0000000112393
-156.1600000000000 0.0000000094178
-153.6000000000000 0.0000000091171
-151.0400000000000 0.0000000079979
-148.4800000000000 0.0000000049585
-145.9200000000000 0.0000000026156
-143.3600000000000 0.0000000012117
-140.8000000000000 -0.0000000008424
-139.5200000000000 -0.0000000017294
-138.2400000000000 -0.0000000025547
-138.2400000000000 -0.0000000025547
-136.9600000000000 -0.0000000034042
-135.6800000000000 -0.0000000044638
-135.6800000000000 -0.0000000044638
-134.4000000000000 -0.0000000059448
-133.1200000000000 -0.0000000074391
-133.1200000000000 -0.0000000074391
-131.8400000000000 -0.0000000084951
-130.5600000000000 -0.0000000097954
-130.5600000000000 -0.0000000097954
-129.2800000000000 -0.0000000120679
-128.0000000000000 -0.0000000142179
-128.0000000000000 -0.0000000142179
-126.7200000000000 -0.0000000152017
-125.4400000000000 -0.0000000163132
-125.4400000000000 -0.0000000163132
-124.1600000000000 -0.0000000188874
-122.8800000000000 -0.0000000226011
-122.8800000000000 -0.0000000226011
-121.6000000000000 -0.0000000262063
-120.3200000000000 -0.0000000293424
-120.3200000000000 -0.0000000293424
-119.0400000000000 -0.0000000327877
-117.7600000000000 -0.0000000369381
-117.7600000000000 -0.0000000369381
-116.4800000000000 -0.0000000410621
-115.2000000000000 -0.0000000452172
-115.2000000000000 -0.0000000452172
-113.9200000000000 -0.0000000524878
-112.6400000000000 -0.0000000676817
-112.6400000000000 -0.0000000676817
-111.3600000000000 -0.0000000953716
-110.0800000000000 -0.0000001433156
-110.0800000000000 -0.0000001433156
-108.8000000000000 -0.0000002241008
-107.5200000000000 -0.0000003421932
