# z lapse
-317.4400000000000 0.9947910133536
-314.8800000000000 0.9947488264373
-312.3200000000000 0.9947059484859
-309.7600000000000 0.9946623620493
-307.2000000000000 0.9946180500013
-304.6400000000000 0.9945729945059
-302.0800000000000 0.9945271762142
-299.5200000000000 0.9944805752724
-296.9600000000000 0.9944331720704
-294.4000000000000 0.9943849461351
-291.8400000000000 0.9943358753825
-289.2800000000000 0.9942859371312
-286.7200000000000 0.9942351086297
-284.1600000000000 0.9941833660898
-281.6000000000000 0.9941306844222
-279.0400000000000 0.9940770379491
-276.4800000000000 0.9940224001379
-273.9200000000000 0.9939667430400
-271.3600000000000 0.9939100378024
-268.8000000000000 0.9938522548497
-266.2400000000000 0.9937933632296
-263.6800000000000 0.9937333306401
-261.1200000000000 0.9936721237678
-258.5600000000000 0.9936097078926
-256.0000000000000 0.9935460467343
-253.4400000000000 0.9934811026746
-250.8800000000000 0.9934148365628
-248.3200000000000 0.9933472077291
-245.7600000000000 0.9932781739981
-243.2000000000000 0.9932076910823
-240.6400000000000 0.9931357125880
-238.0800000000000 0.9930621905745
-235.5200000000000 0.9929870751989
-232.9600000000000 0.9929103140333
-230.4000000000000 0.9928318521009
-227.8400000000000 0.9927516322458
-225.2800000000000 0.9926695950664
-222.7200000000000 0.9925856781947
-220.1600000000000 0.9924998159989
-217.6000000000000 0.9924119401027
-215.0400000000000 0.9923219796122
-212.4800000000000 0.9922298608560
-209.9200000000000 0.9921355036357
-207.3600000000000 0.9920388066615
-204.8000000000000 0.9919396236215
-202.2400000000000 0.9918377581024
-199.6800000000000 0.9917330211925
-197.1200000000000 0.9916253453936
-194.5600000000000 0.9915148543805
-192.0000000000000 0.9914017870181
-189.4400000000000 0.9912862993591
-186.8800000000000 0.9911682486317
-184.3200000000000 0.9910471041270
-181.7600000000000 0.9909222258554
-179.2000000000000 0.9907933972795
-176.6400000000000 0.9906607963046
-174.0800000000000 0.9905243212789
-171.5200000000000 0.9903835997857
-168.9600000000000 0.9902385912562
-166.4000000000000 0.9900892673716
-163.8400000000000 0.9899352730045
-161.2800000000000 0.9897764438058
-158.7200000000000 0.9896126357326
-156.1600000000000 0.9894434954558
-153.6000000000000 0.9892688198912
-151.0400000000000 0.9890883052132
-148.4800000000000 0.9889016095726
-145.9200000000000 0.9887084506816
-143.3600000000000 0.9885084331528
-140.8000000000000 0.9883012186493
-139.5200000000000 0.9881947814610
-138.2400000000000 0.9880863906286
-138.2400000000000 0.9880863906286
-136.9600000000000 0.9879759954800
-135.6800000000000 0.9878635379016
-135.6800000000000 0.9878635379016
-134.4000000000000 0.9877489578321
-133.1200000000000 0.9876321955553
-133.1200000000000 0.9876321955553
-131.8400000000000 0.9875131888911
-130.5600000000000 0.9873918730067
-130.5600000000000 0.9873918730067
-129.2800000000000 0.9872681804627
-128.0000000000000 0.9871420404712
-128.0000000000000 0.9871420404712
-126.7200000000000 0.9870133785528
-125.4400000000000 0.9868821197566
-125.4400000000000 0.9868821197566
-124.1600000000000 0.9867481827778
-122.8800000000000 0.9866114819559
-122.8800000000000 0.9866114819559
-121.6000000000000 0.9864719308576
-120.3200000000000 0.9863294393636
-120.3200000000000 0.9863294393636
-119.0400000000000 0.9861839132100
-117.7600000000000 0.9860352559831
-117.7600000000000 0.9860352559831
-116.4800000000000 0.9858833663849
-115.2000000000000 0.9857281354524
-115.2000000000000 0.9857281354524
-113.9200000000000 0.9855694470363
-112.6400000000000 0.9854071820262
-112.6400000000000 0.9854071820262
-111.3600000000000 0.9852412268228
-110.0800000000000 0.9850714670343
-110.0800000000000 0.9850714670343
-108.8000000000000 0.9848977627452
-107.5200000000000 0.9847199542108
-107.5200000000000 0.9847199542108
-106.2400000000000 0.9845379019117
-104.9600000000000 0.9843514794329
-104.9600000000000 0.9843514794329
-103.6800000000000 0.9841605223367
-102.4000000000000 0.9839648391541
-102.4000000000000 0.9839648391541
-101.1200000000000 0.9837642642734
-99.8400000000000 0.9835586381495
-99.8400000000000 0.9835586381495
-98.5600000000000 0.9833477604380
-97.2800000000000 0.9831314174861
-97.2800000000000 0.9831314174861
-96.0000000000000 0.9829094069621
-94.7200000000000 0.9826814988454
-94.7200000000000 0.9826814988454
-93.4400000000000 0.9824474460326
-92.1600000000000 0.9822070325901
-92.1600000000000 0.9822070325901
-90.8800000000000 0.9819600122194
-89.6000000000000 0.9817060464835
-89.6000000000000 0.9817060464835
-88.3200000000000 0.9814448109005
-87.0400000000000 0.9811760671638
-87.0400000000000 0.9811760671638
-85.7600000000000 0.9808995341048
-84.4800000000000 0.9806147970107
-84.4800000000000 0.9806147970107
-83.2000000000000 0.9803214099412
-81.9200000000000 0.9800190054171
-81.9200000000000 0.9800190054171
-80.6400000000000 0.9797072546406
-79.3600000000000 0.9793857341747
-79.3600000000000 0.9793857341747
