# z lapse
-317.4400000000000 0.9947916352118
-314.8800000000000 0.9947494407481
-312.3200000000000 0.9947065560953
-309.7600000000000 0.9946629641831
-307.2000000000000 0.9946186469013
-304.6400000000000 0.9945735852489
-302.0800000000000 0.9945277598395
-299.5200000000000 0.9944811516790
-296.9600000000000 0.9944337416695
-294.4000000000000 0.9943855095288
-291.8400000000000 0.9943364332593
-289.2800000000000 0.9942864892611
-286.7200000000000 0.9942356537111
-284.1600000000000 0.9941839034958
-281.6000000000000 0.9941312151450
-279.0400000000000 0.9940775631208
-276.4800000000000 0.9940229194852
-273.9200000000000 0.9939672555891
-271.3600000000000 0.9939105433076
-268.8000000000000 0.9938527540624
-266.2400000000000 0.9937938569044
-263.6800000000000 0.9937338183317
-261.1200000000000 0.9936726044788
-258.5600000000000 0.9936101817633
-256.0000000000000 0.9935465144923
-253.4400000000000 0.9934815640547
-250.8800000000000 0.9934152908880
-248.3200000000000 0.9933476553670
-245.7600000000000 0.9932786155375
-243.2000000000000 0.9932081260081
-240.6400000000000 0.9931361403979
-238.0800000000000 0.9930626116625
-235.5200000000000 0.9929874896671
-232.9600000000000 0.9929107212870
-230.4000000000000 0.9928322522082
-227.8400000000000 0.9927520257678
-225.2800000000000 0.9926699816925
-222.7200000000000 0.9925860574521
-220.1600000000000 0.9925001882504
-217.6000000000000 0.9924123054782
-215.0400000000000 0.9923223373055
-212.4800000000000 0.9922302089825
-209.9200000000000 0.9921358417180
-207.3600000000000 0.9920391528266
-204.8000000000000 0.9919400558208
-202.2400000000000 0.9918384594975
-199.6800000000000 0.9917342681363
-197.1200000000000 0.9916273812207
-194.5600000000000 0.9915176925910
-192.0000000000000 0.9914050908474
-189.4400000000000 0.9912894583853
-186.8800000000000 0.9911706710764
-184.3200000000000 0.9910485981685
-181.7600000000000 0.9909231014102
-179.2000000000000 0.9907940347736
-176.6400000000000 0.9906612437853
-174.0800000000000 0.9905245648144
-171.5200000000000 0.9903838249105
-168.9600000000000 0.9902388402470
-166.4000000000000 0.9900894159398
-163.8400000000000 0.9899353449273
-161.2800000000000 0.9897764071222
-158.7200000000000 0.9896123685845
-156.1600000000000 0.9894429797005
-153.6000000000000 0.9892679748649
-151.0400000000000 0.9890870708465
-148.4800000000000 0.9888999564098
-145.9200000000000 0.9887062573060
-143.3600000000000 0.9885054837656
-140.8000000000000 0.9882970595306
-139.5200000000000 0.9881898264251
-138.2400000000000 0.9880805514869
-138.2400000000000 0.9880805514869
