# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000002
-284.1600000000000 0.0000000000002
-281.6000000000000 0.0000000000014
-279.0400000000000 0.0000000000008
-276.4800000000000 -0.0000000000097
-273.9200000000000 -0.0000000000258
-271.3600000000000 0.0000000000114
-268.8000000000000 0.0000000001903
-266.2400000000000 0.0000000003619
-263.6800000000000 -0.0000000002126
-261.1200000000000 -0.0000000023699
-258.5600000000000 -0.0000000050097
-256.0000000000000 -0.0000000036570
-253.4400000000000 0.0000000058060
-250.8800000000000 0.0000000189678
-248.3200000000000 0.0000000218563
-245.7600000000000 0.0000000056576
-243.2000000000000 -0.0000000183879
-240.6400000000000 -0.0000000293635
-238.0800000000000 -0.0000000228800
-235.5200000000000 -0.0000000132235
-232.9600000000000 -0.0000000084748
-230.4000000000000 -0.0000000024657
-227.8400000000000 0.0000000069031
-225.2800000000000 0.0000000131499
-222.7200000000000 0.0000000153573
-220.1600000000000 0.0000000173789
-217.6000000000000 0.0000000181070
-215.0400000000000 0.0000000161256
-212.4800000000000 0.0000000136222
-209.9200000000000 0.0000000108252
-207.3600000000000 0.0000000070217
-204.8000000000000 0.0000000033771
-202.2400000000000 0.0000000000246
-199.6800000000000 -0.0000000032905
-197.1200000000000 -0.0000000059940
-194.5600000000000 -0.0000000083879
-192.0000000000000 -0.0000000105609
-189.4400000000000 -0.0000000118873
-186.8800000000000 -0.0000000122238
-184.3200000000000 -0.0000000121140
-181.7600000000000 -0.0000000125452
-179.2000000000000 -0.0000000131060
-176.6400000000000 -0.0000000125172
-174.0800000000000 -0.0000000113483
-171.5200000000000 -0.0000000105091
-168.9600000000000 -0.0000000095436
-166.4000000000000 -0.0000000084006
-163.8400000000000 -0.0000000074799
-161.2800000000000 -0.0000000063187
-158.7200000000000 -0.0000000051654
-156.1600000000000 -0.0000000044760
-153.6000000000000 -0.0000000032203
-151.0400000000000 -0.0000000014109
-148.4800000000000 -0.0000000004996
-145.9200000000000 -0.0000000033142
-143.3600000000000 -0.0000000252029
-140.8000000000000 -0.0000000966599
-139.5200000000000 -0.0000001477714
-138.2400000000000 -0.0000001880467
-138.2400000000000 -0.0000001880467
-136.9600000000000 -0.0000001967420
-135.6800000000000 -0.0000001648123
-135.6800000000000 -0.0000001648123
-134.4000000000000 -0.0000000853311
-133.1200000000000 0.0000000453617
-133.1200000000000 0.0000000453617
-131.8400000000000 0.0000002201362
-130.5600000000000 0.0000004520191
-130.5600000000000 0.0000004520191
-129.2800000000000 0.0000007467868
-128.0000000000000 0.0000009873730
-128.0000000000000 0.0000009873730
-126.7200000000000 0.0000010878733
-125.4400000000000 0.0000009586326
-125.4400000000000 0.0000009586326
-124.1600000000000 0.0000006343546
-122.8800000000000 0.0000002876369
-122.8800000000000 0.0000002876369
-121.6000000000000 0.0000000697917
-120.3200000000000 -0.0000000533857
-120.3200000000000 -0.0000000533857
-119.0400000000000 -0.0000002449484
-117.7600000000000 -0.0000005726506
-117.7600000000000 -0.0000005726506
-116.4800000000000 -0.0000009207156
-115.2000000000000 -0.0000011567949
-115.2000000000000 -0.0000011567949
-113.9200000000000 -0.0000012923956
-112.6400000000000 -0.0000014039607
-112.6400000000000 -0.0000014039607
-111.3600000000000 -0.0000014840855
-110.0800000000000 -0.0000014763592
-110.0800000000000 -0.0000014763592
-108.8000000000000 -0.0000013895531
-107.5200000000000 -0.0000012721132
