# z lapse
-317.4400000000000 0.9947908134547
-314.8800000000000 0.9947486277251
-312.3200000000000 0.9947057513721
-309.7600000000000 0.9946621669437
-307.2000000000000 0.9946178565269
-304.6400000000000 0.9945728022631
-302.0800000000000 0.9945269855100
-299.5200000000000 0.9944803864993
-296.9600000000000 0.9944329850058
-294.4000000000000 0.9943847603581
-291.8400000000000 0.9943356909480
-289.2800000000000 0.9942857544136
-286.7200000000000 0.9942349277170
-284.1600000000000 0.9941831867556
-281.6000000000000 0.9941305065646
-279.0400000000000 0.9940768616135
-276.4800000000000 0.9940222253180
-273.9200000000000 0.9939665698181
-271.3600000000000 0.9939098663373
-268.8000000000000 0.9938520850904
-266.2400000000000 0.9937931950607
-263.6800000000000 0.9937331641331
-261.1200000000000 0.9936719589507
-258.5600000000000 0.9936095447043
-256.0000000000000 0.9935458852524
-253.4400000000000 0.9934809429833
-250.8800000000000 0.9934146786513
-248.3200000000000 0.9933470515473
-245.7600000000000 0.9932780194236
-243.2000000000000 0.9932075381319
-240.6400000000000 0.9931355614035
-238.0800000000000 0.9930620409210
-235.5200000000000 0.9929869267371
-232.9600000000000 0.9929101676336
-230.4000000000000 0.9928317100725
-227.8400000000000 0.9927514915548
-225.2800000000000 0.9926694237920
-222.7200000000000 0.9925853748157
-220.1600000000000 0.9924991815774
-217.6000000000000 0.9924107205879
-215.0400000000000 0.9923200058803
-212.4800000000000 0.9922272182340
-209.9200000000000 0.9921325960473
-207.3600000000000 0.9920362316189
-204.8000000000000 0.9919379033561
-202.2400000000000 0.9918371075636
-199.6800000000000 0.9917333837315
-197.1200000000000 0.9916266642222
-194.5600000000000 0.9915171207891
-192.0000000000000 0.9914046772408
-189.4400000000000 0.9912890638319
-186.8800000000000 0.9911702516321
-184.3200000000000 0.9910482674266
-181.7600000000000 0.9909228761902
-179.2000000000000 0.9907939128012
-176.6400000000000 0.9906613361052
-174.0800000000000 0.9905249212304
-171.5200000000000 0.9903844706296
-168.9600000000000 0.9902398529719
-166.4000000000000 0.9900908141315
-163.8400000000000 0.9899371608179
-161.2800000000000 0.9897786868014
-158.7200000000000 0.9896151281397
-156.1600000000000 0.9894462701746
-153.6000000000000 0.9892718322774
-151.0400000000000 0.9890915430213
-148.4800000000000 0.9889051067269
-145.9200000000000 0.9887121971883
-143.3600000000000 0.9885124792751
-140.8000000000000 0.9883055681638
-139.5200000000000 0.9881992944621
-138.2400000000000 0.9880910718437
-138.2400000000000 0.9880910718437
-136.9600000000000 0.9879808445201
-135.6800000000000 0.9878685582689
-135.6800000000000 0.9878685582689
-134.4000000000000 0.9877541569914
-133.1200000000000 0.9876375760684
-133.1200000000000 0.9876375760684
-131.8400000000000 0.9875187486668
-130.5600000000000 0.9873976160776
-130.5600000000000 0.9873976160776
-129.2800000000000 0.9872741170321
-128.0000000000000 0.9871481775887
-128.0000000000000 0.9871481775887
-126.7200000000000 0.9870197239416
-125.4400000000000 0.9868886725731
-125.4400000000000 0.9868886725731
-124.1600000000000 0.9867549491527
-122.8800000000000 0.9866184838336
-122.8800000000000 0.9866184838336
-121.6000000000000 0.9864791907421
-120.3200000000000 0.9863369713695
-120.3200000000000 0.9863369713695
-119.0400000000000 0.9861917370139
-117.7600000000000 0.9860434046564
-117.7600000000000 0.9860434046564
-116.4800000000000 0.9858918743020
-115.2000000000000 0.9857370347202
-115.2000000000000 0.9857370347202
-113.9200000000000 0.9855787826923
-112.6400000000000 0.9854170124499
-112.6400000000000 0.9854170124499
-111.3600000000000 0.9852516010100
-110.0800000000000 0.9850824228677
-110.0800000000000 0.9850824228677
-108.8000000000000 0.9849093561122
-107.5200000000000 0.9847322646814
-107.5200000000000 0.9847322646814
-106.2400000000000 0.9845510016733
-104.9600000000000 0.9843654232462
-104.9600000000000 0.9843654232462
-103.6800000000000 0.9841753747043
-102.4000000000000 0.9839806845408
-102.4000000000000 0.9839806845408
-101.1200000000000 0.9837811824841
-99.8400000000000 0.9835766945252
-99.8400000000000 0.9835766945252
-98.5600000000000 0.9833670273241
-97.2800000000000 0.9831519773769
-97.2800000000000 0.9831519773769
-96.0000000000000 0.9829313357720
-94.7200000000000 0.9827048807127
-94.7200000000000 0.9827048807127
-93.4400000000000 0.9824723802170
-92.1600000000000 0.9822335896884
-92.1600000000000 0.9822335896884
-90.8800000000000 0.9819882452279
-89.6000000000000 0.9817360715414
-89.6000000000000 0.9817360715414
-88.3200000000000 0.9814767849038
-87.0400000000000 0.9812100813587
