# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000002
-273.9200000000000 -0.0000000000002
-271.3600000000000 0.0000000000006
-268.8000000000000 0.0000000000022
-266.2400000000000 -0.0000000000016
-263.6800000000000 -0.0000000000201
-261.1200000000000 -0.0000000000291
-258.5600000000000 0.0000000000770
-256.0000000000000 0.0000000003562
-253.4400000000000 0.0000000003512
-250.8800000000000 -0.0000000011351
-248.3200000000000 -0.0000000045839
-245.7600000000000 -0.0000000068274
-243.2000000000000 -0.0000000013639
-240.6400000000000 0.0000000135607
-238.0800000000000 0.0000000265601
-235.5200000000000 0.0000000210080
-232.9600000000000 -0.0000000030631
-230.4000000000000 -0.0000000244443
-227.8400000000000 -0.0000000273605
-225.2800000000000 -0.0000000203688
-222.7200000000000 -0.0000000166720
-220.1600000000000 -0.0000000131751
-217.6000000000000 -0.0000000043191
-215.0400000000000 0.0000000042266
-212.4800000000000 0.0000000087794
-209.9200000000000 0.0000000130751
-207.3600000000000 0.0000000168522
-204.8000000000000 0.0000000177466
-202.2400000000000 0.0000000176040
-199.6800000000000 0.0000000169441
-197.1200000000000 0.0000000147815
-194.5600000000000 0.0000000122635
-192.0000000000000 0.0000000095794
-189.4400000000000 0.0000000064433
-186.8800000000000 0.0000000035984
-184.3200000000000 0.0000000007836
-181.7600000000000 -0.0000000021830
-179.2000000000000 -0.0000000047867
-176.6400000000000 -0.0000000064783
-174.0800000000000 -0.0000000072326
-171.5200000000000 -0.0000000085037
-168.9600000000000 -0.0000000105115
-166.4000000000000 -0.0000000115312
-163.8400000000000 -0.0000000115233
-161.2800000000000 -0.0000000117449
-158.7200000000000 -0.0000000118671
-156.1600000000000 -0.0000000116122
-153.6000000000000 -0.0000000116988
-151.0400000000000 -0.0000000114357
-148.4800000000000 -0.0000000108604
-145.9200000000000 -0.0000000108274
-143.3600000000000 -0.0000000106634
-140.8000000000000 -0.0000000099091
-139.5200000000000 -0.0000000092792
-138.2400000000000 -0.0000000088699
-138.2400000000000 -0.0000000088699
-136.9600000000000 -0.0000000095264
-135.6800000000000 -0.0000000117363
-135.6800000000000 -0.0000000117363
-134.4000000000000 -0.0000000163657
-133.1200000000000 -0.0000000287143
-133.1200000000000 -0.0000000287143
-131.8400000000000 -0.0000000517671
-130.5600000000000 -0.0000000938043
-130.5600000000000 -0.0000000938043
-129.2800000000000 -0.0000001608581
-128.0000000000000 -0.0000002197139
-128.0000000000000 -0.0000002197139
-126.7200000000000 -0.0000002404235
-125.4400000000000 -0.0000002114083
-125.4400000000000 -0.0000002114083
-124.1600000000000 -0.0000001401912
-122.8800000000000 -0.0000000399319
-122.8800000000000 -0.0000000399319
-121.6000000000000 0.0000000798426
-120.3200000000000 0.0000002146672
-120.3200000000000 0.0000002146672
-119.0400000000000 0.0000003658023
-117.7600000000000 0.0000005367074
-117.7600000000000 0.0000005367074
-116.4800000000000 0.0000007187470
-115.2000000000000 0.0000008812835
-115.2000000000000 0.0000008812835
-113.9200000000000 0.0000009856846
-112.6400000000000 0.0000010080048
-112.6400000000000 0.0000010080048
-111.3600000000000 0.0000009398172
-110.0800000000000 0.0000007746191
-110.0800000000000 0.0000007746191
-108.8000000000000 0.0000005106457
-107.5200000000000 0.0000001654592
