# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000003
-230.4000000000000 -0.0000000000001
-227.8400000000000 0.0000000000025
-225.2800000000000 0.0000000000041
-222.7200000000000 -0.0000000000171
-220.1600000000000 -0.0000000000657
-217.6000000000000 0.0000000000167
-215.0400000000000 0.0000000005324
-212.4800000000000 0.0000000010206
-209.9200000000000 -0.0000000010852
-207.3600000000000 -0.0000000085664
-204.8000000000000 -0.0000000170713
-202.2400000000000 -0.0000000123152
-199.6800000000000 0.0000000135520
-197.1200000000000 0.0000000414911
-194.5600000000000 0.0000000419720
-192.0000000000000 0.0000000174756
-189.4400000000000 -0.0000000016583
-186.8800000000000 -0.0000000071840
-184.3200000000000 -0.0000000149888
-181.7600000000000 -0.0000000242215
-179.2000000000000 -0.0000000253143
-176.6400000000000 -0.0000000243779
-174.0800000000000 -0.0000000242580
-171.5200000000000 -0.0000000206542
-168.9600000000000 -0.0000000168381
-166.4000000000000 -0.0000000134335
-163.8400000000000 -0.0000000089027
-161.2800000000000 -0.0000000053536
-158.7200000000000 -0.0000000018744
-156.1600000000000 0.0000000012751
-153.6000000000000 0.0000000035842
-151.0400000000000 0.0000000055922
-148.4800000000000 0.0000000069046
-145.9200000000000 0.0000000082867
-143.3600000000000 0.0000000089833
-140.8000000000000 0.0000000076490
-139.5200000000000 0.0000000065206
-138.2400000000000 0.0000000058217
-138.2400000000000 0.0000000058217
-136.9600000000000 0.0000000062060
-135.6800000000000 0.0000000067359
-135.6800000000000 0.0000000067359
-134.4000000000000 0.0000000063986
-133.1200000000000 0.0000000055901
-133.1200000000000 0.0000000055901
-131.8400000000000 0.0000000048244
-130.5600000000000 0.0000000030387
-130.5600000000000 0.0000000030387
-129.2800000000000 -0.0000000009048
-128.0000000000000 -0.0000000040925
-128.0000000000000 -0.0000000040925
-126.7200000000000 -0.0000000030574
-125.4400000000000 -0.0000000035501
-125.4400000000000 -0.0000000035501
-124.1600000000000 -0.0000000087141
-122.8800000000000 -0.0000000142557
-122.8800000000000 -0.0000000142557
-121.6000000000000 -0.0000000165929
-120.3200000000000 -0.0000000179747
-120.3200000000000 -0.0000000179747
-119.0400000000000 -0.0000000220896
-117.7600000000000 -0.0000000293195
-117.7600000000000 -0.0000000293195
-116.4800000000000 -0.0000000368439
-115.2000000000000 -0.0000000427175
-115.2000000000000 -0.0000000427175
-113.9200000000000 -0.0000000488903
-112.6400000000000 -0.0000000579346
-112.6400000000000 -0.0000000579346
-111.3600000000000 -0.0000000693722
-110.0800000000000 -0.0000000818490
-110.0800000000000 -0.0000000818490
-108.8000000000000 -0.0000000952172
-107.5200000000000 -0.0000001097603
