# z lapse
-317.4400000000000 0.9947923918469
-314.8800000000000 0.9947501833024
-312.3200000000000 0.9947072835436
-309.7600000000000 0.9946636756336
-307.2000000000000 0.9946193423654
-304.6400000000000 0.9945742656723
-302.0800000000000 0.9945284266951
-299.5200000000000 0.9944818056957
-296.9600000000000 0.9944343821006
-294.4000000000000 0.9943861350621
-291.8400000000000 0.9943370433177
-289.2800000000000 0.9942870841760
-286.7200000000000 0.9942362339843
-284.1600000000000 0.9941844687464
-281.6000000000000 0.9941317640473
-279.0400000000000 0.9940780946469
-276.4800000000000 0.9940234338414
-273.9200000000000 0.9939677537785
-271.3600000000000 0.9939110260069
-268.8000000000000 0.9938532211246
-266.2400000000000 0.9937943076172
-263.6800000000000 0.9937342526125
-261.1200000000000 0.9936730224522
-258.5600000000000 0.9936105822290
-256.0000000000000 0.9935468957994
-253.4400000000000 0.9934819257830
-250.8800000000000 0.9934156337935
-248.3200000000000 0.9933479798008
-245.7600000000000 0.9932789214963
-243.2000000000000 0.9932084148873
-240.6400000000000 0.9931364137366
-238.0800000000000 0.9930628684559
-235.5200000000000 0.9929877280962
-232.9600000000000 0.9929109414753
-230.4000000000000 0.9928324552651
-227.8400000000000 0.9927522128945
-225.2800000000000 0.9926701546210
-222.7200000000000 0.9925862173555
-220.1600000000000 0.9925003352737
-217.6000000000000 0.9924124396390
-215.0400000000000 0.9923224584649
-212.4800000000000 0.9922303175073
-209.9200000000000 0.9921359400428
-207.3600000000000 0.9920392435956
-204.8000000000000 0.9919401383124
-202.2400000000000 0.9918385317985
-199.6800000000000 0.9917343307265
-197.1200000000000 0.9916274359721
-194.5600000000000 0.9915177406168
-192.0000000000000 0.9914051307770
-189.4400000000000 0.9912894887318
-186.8800000000000 0.9911706930977
-184.3200000000000 0.9910486145029
-181.7600000000000 0.9909231125462
-179.2000000000000 0.9907940386990
-176.6400000000000 0.9906612414346
-174.0800000000000 0.9905245613036
-171.5200000000000 0.9903838214692
-168.9600000000000 0.9902388344546
-166.4000000000000 0.9900894096783
-163.8400000000000 0.9899353411103
-161.2800000000000 0.9897764047607
-158.7200000000000 0.9896123678545
-156.1600000000000 0.9894429811828
-153.6000000000000 0.9892679766131
-151.0400000000000 0.9890870719387
-148.4800000000000 0.9888999642482
-145.9200000000000 0.9887063276054
-143.3600000000000 0.9885058178134
-140.8000000000000 0.9882980600703
-139.5200000000000 0.9881913394498
-138.2400000000000 0.9880826546914
-138.2400000000000 0.9880826546914
-136.9600000000000 0.9879719511097
-135.6800000000000 0.9878591715994
