# z lapse
-317.4400000000000 0.9947921373408
-314.8800000000000 0.9947499349036
-312.3200000000000 0.9947070415218
-309.7600000000000 0.9946634403257
-307.2000000000000 0.9946191138182
-304.6400000000000 0.9945740438298
-302.0800000000000 0.9945282115992
-299.5200000000000 0.9944815975778
-296.9600000000000 0.9944341811983
-294.4000000000000 0.9943859412365
-291.8400000000000 0.9943368559522
-289.2800000000000 0.9942869027695
-286.7200000000000 0.9942360587875
-284.1600000000000 0.9941843009261
-281.6000000000000 0.9941316045359
-279.0400000000000 0.9940779436183
-276.4800000000000 0.9940232917827
-273.9200000000000 0.9939676211846
-271.3600000000000 0.9939109018837
-268.8000000000000 0.9938531032384
-266.2400000000000 0.9937941951241
-263.6800000000000 0.9937341462362
-261.1200000000000 0.9936729233017
-258.5600000000000 0.9936104922241
-256.0000000000000 0.9935468167580
-253.4400000000000 0.9934818575568
-250.8800000000000 0.9934155749258
-248.3200000000000 0.9933479287525
-245.7600000000000 0.9932788772205
-243.2000000000000 0.9932083775270
-240.6400000000000 0.9931363838137
-238.0800000000000 0.9930628457118
-235.5200000000000 0.9929877116664
-232.9600000000000 0.9929109309541
-230.4000000000000 0.9928324506742
-227.8400000000000 0.9927522136537
-225.2800000000000 0.9926701587740
-222.7200000000000 0.9925862221957
-220.1600000000000 0.9925003395651
-217.6000000000000 0.9924124448473
-215.0400000000000 0.9923224655480
-212.4800000000000 0.9922303248337
-209.9200000000000 0.9921359447982
-207.3600000000000 0.9920392443850
-204.8000000000000 0.9919401372070
-202.2400000000000 0.9918385303470
-199.6800000000000 0.9917343278637
-197.1200000000000 0.9916274313249
-194.5600000000000 0.9915177343914
-192.0000000000000 0.9914051236377
-189.4400000000000 0.9912894828123
-186.8800000000000 0.9911706892823
-184.3200000000000 0.9910486110574
-181.7600000000000 0.9909231095367
-179.2000000000000 0.9907940395626
-176.6400000000000 0.9906612459228
-174.0800000000000 0.9905245646923
-171.5200000000000 0.9903838238018
-168.9600000000000 0.9902388387707
-166.4000000000000 0.9900894143865
-163.8400000000000 0.9899353440189
-161.2800000000000 0.9897764062793
-158.7200000000000 0.9896123678693
-156.1600000000000 0.9894429793390
-153.6000000000000 0.9892679748806
-151.0400000000000 0.9890870707555
-148.4800000000000 0.9888999627900
-145.9200000000000 0.9887063273835
-143.3600000000000 0.9885058169267
-140.8000000000000 0.9882980594141
-139.5200000000000 0.9881913388133
-138.2400000000000 0.9880826538758
-138.2400000000000 0.9880826538758
-136.9600000000000 0.9879719498766
-135.6800000000000 0.9878591699038
-135.6800000000000 0.9878591699038
-134.4000000000000 0.9877442548790
-133.1200000000000 0.9876271437757
-133.1200000000000 0.9876271437757
-131.8400000000000 0.9875077731824
-130.5600000000000 0.9873860768107
-130.5600000000000 0.9873860768107
-129.2800000000000 0.9872619857479
-128.0000000000000 0.9871354286750
-128.0000000000000 0.9871354286750
-126.7200000000000 0.9870063315082
-125.4400000000000 0.9868746165259
-125.4400000000000 0.9868746165259
-124.1600000000000 0.9867402033809
-122.8800000000000 0.9866030088123
-122.8800000000000 0.9866030088123
-121.6000000000000 0.9864629457305
-120.3200000000000 0.9863199229614
-120.3200000000000 0.9863199229614
-119.0400000000000 0.9861738453144
-117.7600000000000 0.9860246139864
-117.7600000000000 0.9860246139864
-116.4800000000000 0.9858721261775
-115.2000000000000 0.9857162741859
-115.2000000000000 0.9857162741859
-113.9200000000000 0.9855569456014
-112.6400000000000 0.9853940229577
-112.6400000000000 0.9853940229577
-111.3600000000000 0.9852273829883
-110.0800000000000 0.9850568969477
-110.0800000000000 0.9850568969477
-108.8000000000000 0.9848824304137
-107.5200000000000 0.9847038423239
-107.5200000000000 0.9847038423239
-106.2400000000000 0.9845209845777
-104.9600000000000 0.9843337021562
-104.9600000000000 0.9843337021562
-103.6800000000000 0.9841418325035
-102.4000000000000 0.9839452045104
-102.4000000000000 0.9839452045104
-101.1200000000000 0.9837436388635
-99.8400000000000 0.9835369476000
-99.8400000000000 0.9835369476000
-98.5600000000000 0.9833249312802
-97.2800000000000 0.9831073768386
-97.2800000000000 0.9831073768386
-96.0000000000000 0.9828840556104
-94.7200000000000 0.9826547180220
-94.7200000000000 0.9826547180220
-93.4400000000000 0.9824190879774
-92.1600000000000 0.9821768618608
-92.1600000000000 0.9821768618608
-90.8800000000000 0.9819277148683
-89.6000000000000 0.9816713183032
-89.6000000000000 0.9816713183032
-88.3200000000000 0.9814073677063
-87.0400000000000 0.9811356048605
-87.0400000000000 0.9811356048605
-85.7600000000000 0.9808558050470
-84.4800000000000 0.9805677167905
-84.4800000000000 0.9805677167905
-83.2000000000000 0.9802709906539
-81.9200000000000 0.9799651913211
-81.9200000000000 0.9799651913211
-80.6400000000000 0.9796499550179
-79.3600000000000 0.9793251310637
-79.3600000000000 0.9793251310637
-78.0800000000000 0.9789905733625
-76.8000000000000 0.9786456255241
-76.8000000000000 0.9786456255241
-75.5200000000000 0.9782890218889
-74.2400000000000 0.9779196365785
-74.2400000000000 0.9779196365785
-72.9600000000000 0.9775371202728
-71.6800000000000 0.9771413174576
-71.6800000000000 0.9771413174576
-70.4000000000000 0.9767313728001
-69.1200000000000 0.9763060996713
-69.1200000000000 0.9763060996713
-67.8400000000000 0.9758647660228
-66.5600000000000 0.9754067056151
-66.5600000000000 0.9754067056151
-65.2800000000000 0.9749307954997
-64.0000000000000 0.9744359300399
-64.0000000000000 0.9744359300399
-62.7200000000000 0.9739211549769
-61.4400000000000 0.9733852061036
-61.4400000000000 0.9733852061036
-60.1600000000000 0.9728266924819
-58.8800000000000 0.9722442684432
-58.8800000000000 0.9722442684432
-57.6000000000000 0.9716363374461
-56.3200000000000 0.9710011679484
-56.3200000000000 0.9710011679484
-55.0400000000000 0.9703369429283
-53.7600000000000 0.9696415799623
-53.7600000000000 0.9696415799623
-52.4800000000000 0.9689128619832
-51.2000000000000 0.9681483657564
-51.2000000000000 0.9681483657564
-49.9200000000000 0.9673453614870
-48.6400000000000 0.9665008577209
-48.6400000000000 0.9665008577209
-47.3600000000000 0.9656115095252
-46.0800000000000 0.9646736684402
-46.0800000000000 0.9646736684402
-44.8000000000000 0.9636833108513
-43.5200000000000 0.9626358870689
-43.5200000000000 0.9626358870689
-42.2400000000000 0.9615262494611
-40.9600000000000 0.9603486199130
-40.9600000000000 0.9603486199130
-39.6800000000000 0.9590966331219
-38.4000000000000 0.9577630899342
-38.4000000000000 0.9577630899342
-37.7600000000000 0.9570631657155
-37.1200000000000 0.9563396259638
-37.1200000000000 0.9563396259638
-36.4800000000000 0.9555912384929
-35.8400000000000 0.9548167392966
-35.8400000000000 0.9548167392966
-35.8400000000000 0.9548167392966
-35.2000000000000 0.9540147697938
-34.5600000000000 0.9531838297265
-34.5600000000000 0.9531838297265
