# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000002
-276.4800000000000 -0.0000000000001
-273.9200000000000 0.0000000000010
-271.3600000000000 0.0000000000020
-268.8000000000000 -0.0000000000051
-266.2400000000000 -0.0000000000252
-263.6800000000000 -0.0000000000159
-261.1200000000000 0.0000000001346
-258.5600000000000 0.0000000003986
-256.0000000000000 0.0000000001369
-253.4400000000000 -0.0000000018072
-250.8800000000000 -0.0000000051970
-248.3200000000000 -0.0000000058958
-245.7600000000000 0.0000000020137
-243.2000000000000 0.0000000172500
-240.6400000000000 0.0000000260712
-238.0800000000000 0.0000000147097
-235.5200000000000 -0.0000000106530
-232.9600000000000 -0.0000000275738
-230.4000000000000 -0.0000000259146
-227.8400000000000 -0.0000000180183
-225.2800000000000 -0.0000000143368
-222.7200000000000 -0.0000000094584
-220.1600000000000 0.0000000000737
-217.6000000000000 0.0000000076675
-215.0400000000000 0.0000000114536
-212.4800000000000 0.0000000152650
-209.9200000000000 0.0000000179481
-207.3600000000000 0.0000000177951
-204.8000000000000 0.0000000169422
-202.2400000000000 0.0000000154666
-199.6800000000000 0.0000000126492
-197.1200000000000 0.0000000097245
-194.5600000000000 0.0000000066788
-192.0000000000000 0.0000000033779
-189.4400000000000 0.0000000004967
-186.8800000000000 -0.0000000023396
-184.3200000000000 -0.0000000051769
-181.7600000000000 -0.0000000074286
-179.2000000000000 -0.0000000086761
-176.6400000000000 -0.0000000092282
-174.0800000000000 -0.0000000104478
-171.5200000000000 -0.0000000120602
-168.9600000000000 -0.0000000124846
-166.4000000000000 -0.0000000121416
-163.8400000000000 -0.0000000120926
-161.2800000000000 -0.0000000118387
-158.7200000000000 -0.0000000113314
-156.1600000000000 -0.0000000111164
-153.6000000000000 -0.0000000104789
-151.0400000000000 -0.0000000097165
-148.4800000000000 -0.0000000094811
-145.9200000000000 -0.0000000088816
-143.3600000000000 -0.0000000076166
-140.8000000000000 -0.0000000068089
-139.5200000000000 -0.0000000077023
-138.2400000000000 -0.0000000108558
-138.2400000000000 -0.0000000108558
-136.9600000000000 -0.0000000172847
-135.6800000000000 -0.0000000338815
-135.6800000000000 -0.0000000338815
-134.4000000000000 -0.0000000650295
-133.1200000000000 -0.0000001109658
-133.1200000000000 -0.0000001109658
-131.8400000000000 -0.0000001703432
-130.5600000000000 -0.0000002119342
-130.5600000000000 -0.0000002119342
-129.2800000000000 -0.0000002052058
-128.0000000000000 -0.0000001565907
-128.0000000000000 -0.0000001565907
-126.7200000000000 -0.0000000745118
-125.4400000000000 0.0000000326315
-125.4400000000000 0.0000000326315
-124.1600000000000 0.0000001582870
-122.8800000000000 0.0000002964443
-122.8800000000000 0.0000002964443
-121.6000000000000 0.0000004464492
-120.3200000000000 0.0000006087588
-120.3200000000000 0.0000006087588
-119.0400000000000 0.0000007682351
-117.7600000000000 0.0000008902903
-117.7600000000000 0.0000008902903
-116.4800000000000 0.0000009414533
-115.2000000000000 0.0000009066363
-115.2000000000000 0.0000009066363
-113.9200000000000 0.0000007820577
-112.6400000000000 0.0000005649877
-112.6400000000000 0.0000005649877
-111.3600000000000 0.0000002621540
-110.0800000000000 -0.0000001006837
-110.0800000000000 -0.0000001006837
-108.8000000000000 -0.0000004890846
-107.5200000000000 -0.0000008738401
