# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 0.0000000000000
-279.0400000000000 0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 -0.0000000000000
-197.1200000000000 0.0000000000000
-194.5600000000000 0.0000000000000
-192.0000000000000 -0.0000000000002
-189.4400000000000 -0.0000000000006
-186.8800000000000 0.0000000000028
-184.3200000000000 0.0000000000100
-181.7600000000000 -0.0000000000228
-179.2000000000000 -0.0000000001390
-176.6400000000000 0.0000000000444
-174.0800000000000 0.0000000014092
-171.5200000000000 0.0000000022423
-168.9600000000000 -0.0000000061157
-166.4000000000000 -0.0000000297496
-163.8400000000000 -0.0000000478697
-161.2800000000000 -0.0000000249223
-158.7200000000000 0.0000000255995
-156.1600000000000 0.0000000470060
-153.6000000000000 0.0000000381732
-151.0400000000000 0.0000000379293
-148.4800000000000 0.0000000359106
-145.9200000000000 0.0000000249223
-143.3600000000000 0.0000000196564
-140.8000000000000 0.0000000114951
-139.5200000000000 0.0000000078394
-138.2400000000000 0.0000000045621
-138.2400000000000 0.0000000045621
-136.9600000000000 0.0000000014843
-135.6800000000000 -0.0000000015001
-135.6800000000000 -0.0000000015001
-134.4000000000000 -0.0000000045385
-133.1200000000000 -0.0000000075182
-133.1200000000000 -0.0000000075182
-131.8400000000000 -0.0000000103397
-130.5600000000000 -0.0000000129535
-130.5600000000000 -0.0000000129535
-129.2800000000000 -0.0000000153015
-128.0000000000000 -0.0000000177949
-128.0000000000000 -0.0000000177949
-126.7200000000000 -0.0000000211837
-125.4400000000000 -0.0000000240876
-125.4400000000000 -0.0000000240876
-124.1600000000000 -0.0000000264077
-122.8800000000000 -0.0000000301896
-122.8800000000000 -0.0000000301896
-121.6000000000000 -0.0000000342921
-120.3200000000000 -0.0000000372782
-120.3200000000000 -0.0000000372782
-119.0400000000000 -0.0000000414713
-117.7600000000000 -0.0000000476387
-117.7600000000000 -0.0000000476387
-116.4800000000000 -0.0000000529615
-115.2000000000000 -0.0000000574645
-115.2000000000000 -0.0000000574645
-113.9200000000000 -0.0000000654201
-112.6400000000000 -0.0000000757762
-112.6400000000000 -0.0000000757762
-111.3600000000000 -0.0000000853892
-110.0800000000000 -0.0000000950603
-110.0800000000000 -0.0000000950603
-108.8000000000000 -0.0000001069727
-107.5200000000000 -0.0000001233236
