# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000002
-284.1600000000000 -0.0000000000000
-281.6000000000000 0.0000000000011
-279.0400000000000 0.0000000000016
-276.4800000000000 -0.0000000000057
-273.9200000000000 -0.0000000000233
-271.3600000000000 -0.0000000000092
-268.8000000000000 0.0000000001325
-266.2400000000000 0.0000000003528
-263.6800000000000 0.0000000000650
-261.1200000000000 -0.0000000016941
-258.5600000000000 -0.0000000045512
-256.0000000000000 -0.0000000047627
-253.4400000000000 0.0000000026649
-250.8800000000000 0.0000000161151
-248.3200000000000 0.0000000231028
-245.7600000000000 0.0000000114926
-243.2000000000000 -0.0000000127331
-240.6400000000000 -0.0000000284863
-238.0800000000000 -0.0000000255242
-235.5200000000000 -0.0000000154063
-232.9600000000000 -0.0000000098224
-230.4000000000000 -0.0000000048091
-227.8400000000000 0.0000000042700
-225.2800000000000 0.0000000118096
-222.7200000000000 0.0000000147059
-220.1600000000000 0.0000000167944
-217.6000000000000 0.0000000182513
-215.0400000000000 0.0000000168997
-212.4800000000000 0.0000000144791
-209.9200000000000 0.0000000119679
-207.3600000000000 0.0000000083940
-204.8000000000000 0.0000000046658
-202.2400000000000 0.0000000013185
-199.6800000000000 -0.0000000020714
-197.1200000000000 -0.0000000049590
-194.5600000000000 -0.0000000074218
-192.0000000000000 -0.0000000097637
-189.4400000000000 -0.0000000114032
-186.8800000000000 -0.0000000120303
-184.3200000000000 -0.0000000119948
-181.7600000000000 -0.0000000123195
-179.2000000000000 -0.0000000130696
-176.6400000000000 -0.0000000128559
-174.0800000000000 -0.0000000117606
-171.5200000000000 -0.0000000109075
-168.9600000000000 -0.0000000100737
-166.4000000000000 -0.0000000089606
-163.8400000000000 -0.0000000080496
-161.2800000000000 -0.0000000070127
-158.7200000000000 -0.0000000057907
-156.1600000000000 -0.0000000050775
-153.6000000000000 -0.0000000040723
-151.0400000000000 -0.0000000022939
-148.4800000000000 -0.0000000010287
-145.9200000000000 -0.0000000023391
-143.3600000000000 -0.0000000168557
-140.8000000000000 -0.0000000751859
-139.5200000000000 -0.0000001257247
-138.2400000000000 -0.0000001735950
-138.2400000000000 -0.0000001735950
-136.9600000000000 -0.0000002005372
-135.6800000000000 -0.0000001919709
-135.6800000000000 -0.0000001919709
-134.4000000000000 -0.0000001342638
-133.1200000000000 -0.0000000273509
-133.1200000000000 -0.0000000273509
-131.8400000000000 0.0000001202703
-130.5600000000000 0.0000003281699
-130.5600000000000 0.0000003281699
-129.2800000000000 0.0000006053117
-128.0000000000000 0.0000008722258
-128.0000000000000 0.0000008722258
-126.7200000000000 0.0000010657221
-125.4400000000000 0.0000010645001
-125.4400000000000 0.0000010645001
-124.1600000000000 0.0000008265517
-122.8800000000000 0.0000004683623
-122.8800000000000 0.0000004683623
-121.6000000000000 0.0000001773148
-120.3200000000000 0.0000000200965
-120.3200000000000 0.0000000200965
-119.0400000000000 -0.0000001221705
-117.7600000000000 -0.0000003877697
-117.7600000000000 -0.0000003877697
-116.4800000000000 -0.0000007463881
-115.2000000000000 -0.0000010492746
-115.2000000000000 -0.0000010492746
-113.9200000000000 -0.0000012320690
-112.6400000000000 -0.0000013578323
-112.6400000000000 -0.0000013578323
-111.3600000000000 -0.0000014661862
-110.0800000000000 -0.0000015094224
-110.0800000000000 -0.0000015094224
-108.8000000000000 -0.0000014598369
-107.5200000000000 -0.0000013591822
