# z lapse
-317.4400000000000 0.9947910038558
-314.8800000000000 0.9947488171750
-312.3200000000000 0.9947059391669
-309.7600000000000 0.9946623526679
-307.2000000000000 0.9946180407965
-304.6400000000000 0.9945729854901
-302.0800000000000 0.9945271672056
-299.5200000000000 0.9944805662904
-296.9600000000000 0.9944331632476
-294.4000000000000 0.9943849373992
-291.8400000000000 0.9943358666239
-289.2800000000000 0.9942859284717
-286.7200000000000 0.9942351001621
-284.1600000000000 0.9941833576663
-281.6000000000000 0.9941306759808
-279.0400000000000 0.9940770296160
-276.4800000000000 0.9940223919243
-273.9200000000000 0.9939667348781
-271.3600000000000 0.9939100297503
-268.8000000000000 0.9938522469231
-266.2400000000000 0.9937933553281
-263.6800000000000 0.9937333227684
-261.1200000000000 0.9936721160039
-258.5600000000000 0.9936097002331
-256.0000000000000 0.9935460391594
-253.4400000000000 0.9934810951830
-250.8800000000000 0.9934148291595
-248.3200000000000 0.9933472004741
-245.7600000000000 0.9932781668681
-243.2000000000000 0.9932076839358
-240.6400000000000 0.9931357054340
-238.0800000000000 0.9930621835728
-235.5200000000000 0.9929870683842
-232.9600000000000 0.9929103072992
-230.4000000000000 0.9928318453886
-227.8400000000000 0.9927516256290
-225.2800000000000 0.9926695885875
-222.7200000000000 0.9925856717408
-220.1600000000000 0.9924998095031
-217.6000000000000 0.9924119337277
-215.0400000000000 0.9923219738135
-212.4800000000000 0.9922298558874
-209.9200000000000 0.9921354960733
-207.3600000000000 0.9920387814790
-204.8000000000000 0.9919395483401
-202.2400000000000 0.9918375946933
-199.6800000000000 0.9917327626449
-197.1200000000000 0.9916250508955
-194.5600000000000 0.9915146403941
-192.0000000000000 0.9914017672110
-189.4400000000000 0.9912865061760
-186.8800000000000 0.9911685787042
-184.3200000000000 0.9910473675450
-181.7600000000000 0.9909223334212
-179.2000000000000 0.9907934487481
-176.6400000000000 0.9906608681870
-174.0800000000000 0.9905243427723
-171.5200000000000 0.9903835737646
-168.9600000000000 0.9902386075119
-166.4000000000000 0.9900892929085
-163.8400000000000 0.9899352885543
-161.2800000000000 0.9897765040818
-158.7200000000000 0.9896127097530
-156.1600000000000 0.9894435840855
-153.6000000000000 0.9892689393101
-151.0400000000000 0.9890884264147
-148.4800000000000 0.9889017508401
-145.9200000000000 0.9887085986520
-143.3600000000000 0.9885085908332
-140.8000000000000 0.9883013892042
-139.5200000000000 0.9881949569755
-138.2400000000000 0.9880865716187
-138.2400000000000 0.9880865716187
-136.9600000000000 0.9879761844854
-135.6800000000000 0.9878637352487
-135.6800000000000 0.9878637352487
-134.4000000000000 0.9877491616471
-133.1200000000000 0.9876324061324
-133.1200000000000 0.9876324061324
-131.8400000000000 0.9875134085952
-130.5600000000000 0.9873921030217
-130.5600000000000 0.9873921030217
-129.2800000000000 0.9872684208184
-128.0000000000000 0.9871422909640
-128.0000000000000 0.9871422909640
-126.7200000000000 0.9870136390873
-125.4400000000000 0.9868823892424
-125.4400000000000 0.9868823892424
-124.1600000000000 0.9867484613747
-122.8800000000000 0.9866117700972
-122.8800000000000 0.9866117700972
-121.6000000000000 0.9864722271346
-120.3200000000000 0.9863297429206
-120.3200000000000 0.9863297429206
-119.0400000000000 0.9861842255638
-117.7600000000000 0.9860355807246
-117.7600000000000 0.9860355807246
-116.4800000000000 0.9858837058005
-115.2000000000000 0.9857284844040
-115.2000000000000 0.9857284844040
-113.9200000000000 0.9855697990064
-112.6400000000000 0.9854075437015
-112.6400000000000 0.9854075437015
-111.3600000000000 0.9852416112460
-110.0800000000000 0.9850718725656
-110.0800000000000 0.9850718725656
-108.8000000000000 0.9848981770696
-107.5200000000000 0.9847203765745
-107.5200000000000 0.9847203765745
-106.2400000000000 0.9845383439751
-104.9600000000000 0.9843519474205
-104.9600000000000 0.9843519474205
-103.6800000000000 0.9841610136127
-102.4000000000000 0.9839653548146
-102.4000000000000 0.9839653548146
-101.1200000000000 0.9837648118289
-99.8400000000000 0.9835592208617
-99.8400000000000 0.9835592208617
-98.5600000000000 0.9833483765764
-97.2800000000000 0.9831320719230
-97.2800000000000 0.9831320719230
-96.0000000000000 0.9829101117500
-94.7200000000000 0.9826822620457
-94.7200000000000 0.9826822620457
-93.4400000000000 0.9824482644802
-92.1600000000000 0.9822078942135
-92.1600000000000 0.9822078942135
-90.8800000000000 0.9819609201968
-89.6000000000000 0.9817070374140
-89.6000000000000 0.9817070374140
-88.3200000000000 0.9814459047773
-87.0400000000000 0.9811772212430
-87.0400000000000 0.9811772212430
-85.7600000000000 0.9809007175635
-84.4800000000000 0.9806160627244
-84.4800000000000 0.9806160627244
-83.2000000000000 0.9803228148700
-81.9200000000000 0.9800205245219
-81.9200000000000 0.9800205245219
-80.6400000000000 0.9797088318463
-79.3600000000000 0.9793873701391
-79.3600000000000 0.9793873701391
-78.0800000000000 0.9790556418745
-76.8000000000000 0.9787130594795
-76.8000000000000 0.9787130594795
-75.5200000000000 0.9783590526096
-74.2400000000000 0.9779930994787
-74.2400000000000 0.9779930994787
-72.9600000000000 0.9776146483838
-71.6800000000000 0.9772230292570
-71.6800000000000 0.9772230292570
-70.4000000000000 0.9768174814375
-69.1200000000000 0.9763972232055
-69.1200000000000 0.9763972232055
-67.8400000000000 0.9759614586539
-66.5600000000000 0.9755093455012
-66.5600000000000 0.9755093455012
-65.2800000000000 0.9750399546128
-64.0000000000000 0.9745522598905
-64.0000000000000 0.9745522598905
-62.7200000000000 0.9740451543401
-61.4400000000000 0.9735174493206
-61.4400000000000 0.9735174493206
-60.1600000000000 0.9729678667987
-58.8800000000000 0.9723950252877
-58.8800000000000 0.9723950252877
-57.6000000000000 0.9717974195888
-56.3200000000000 0.9711734053447
-56.3200000000000 0.9711734053447
-55.0400000000000 0.9705211853783
-53.7600000000000 0.9698387962746
-53.7600000000000 0.9698387962746
-52.4800000000000 0.9691240869362
-51.2000000000000 0.9683746957818
-51.2000000000000 0.9683746957818
-49.9200000000000 0.9675880285529
-48.6400000000000 0.9667612262066
-48.6400000000000 0.9667612262066
-47.3600000000000 0.9658911278392
-46.0800000000000 0.9649742306148
-46.0800000000000 0.9649742306148
-44.8000000000000 0.9640066292604
-43.5200000000000 0.9629839722871
-43.5200000000000 0.9629839722871
-42.2400000000000 0.9619014242838
-40.9600000000000 0.9607535223445
-40.9600000000000 0.9607535223445
-39.6800000000000 0.9595340896703
-38.4000000000000 0.9582362466107
-38.4000000000000 0.9582362466107
-37.7600000000000 0.9575555024005
-37.1200000000000 0.9568521112666
-37.1200000000000 0.9568521112666
-36.4800000000000 0.9561249030682
-35.8400000000000 0.9553726713080
-35.8400000000000 0.9553726713080
-35.8400000000000 0.9553726713080
-35.2000000000000 0.9545941219649
-34.5600000000000 0.9537877967848
-34.5600000000000 0.9537877967848
-33.9200000000000 0.9529521288533
-33.2800000000000 0.9520855383806
-33.2800000000000 0.9520855383806
-33.2800000000000 0.9520855383806
-32.6400000000000 0.9511863193949
-32.0000000000000 0.9502525034839
-32.0000000000000 0.9502525034839
-31.3600000000000 0.9492819638540
-30.7200000000000 0.9482725825493
-30.7200000000000 0.9482725825493
-30.7200000000000 0.9482725825493
-30.0800000000000 0.9472220354299
-29.4400000000000 0.9461276516166
-29.4400000000000 0.9461276516166
-28.8000000000000 0.9449865305738
-28.1600000000000 0.9437956475237
-28.1600000000000 0.9437956475237
-28.1600000000000 0.9437956475237
-27.5200000000000 0.9425517271405
-26.8800000000000 0.9412510868833
-26.8800000000000 0.9412510868833
-26.2400000000000 0.9398896542132
-25.6000000000000 0.9384630482785
-25.6000000000000 0.9384630482785
-25.6000000000000 0.9384630482785
-24.9600000000000 0.9369665058948
-24.3200000000000 0.9353947234309
-24.3200000000000 0.9353947234309
-23.6800000000000 0.9337418028544
-23.0400000000000 0.9320012253680
-23.0400000000000 0.9320012253680
-23.0400000000000 0.9320012253680
-22.7200000000000 0.9310958435680
-22.4000000000000 0.9301657878971
-22.4000000000000 0.9301657878971
-22.0800000000000 0.9292100325015
-21.7600000000000 0.9282274908786
-21.7600000000000 0.9282274908786
-21.7600000000000 0.9282274908786
-21.4400000000000 0.9272170127259
-21.1200000000000 0.9261773788907
-21.1200000000000 0.9261773788907
-20.8000000000000 0.9251072970501
-20.4800000000000 0.9240054006424
-20.4800000000000 0.9240054006424
-20.4800000000000 0.9240054006424
-20.4800000000000 0.9240054006424
-20.1600000000000 0.9228702387448
-19.8400000000000 0.9217002766042
-19.8400000000000 0.9217002766042
-19.5200000000000 0.9204938815132
-19.2000000000000 0.9192493127400
-19.2000000000000 0.9192493127400
-19.2000000000000 0.9192493127400
-18.8800000000000 0.9179647157002
-18.5600000000000 0.9166381166016
-18.5600000000000 0.9166381166016
-18.2400000000000 0.9152674111772
-17.9200000000000 0.9138503495360
-17.9200000000000 0.9138503495360
-17.9200000000000 0.9138503495360
-17.9200000000000 0.9138503495360
-17.6000000000000 0.9123845235058
-17.2800000000000 0.9108673573323
-17.2800000000000 0.9108673573323
-16.9600000000000 0.9092960945841
-16.6400000000000 0.9076677756293
-16.6400000000000 0.9076677756293
-16.6400000000000 0.9076677756293
-16.3200000000000 0.9059792132116
-16.0000000000000 0.9042269754212
-16.0000000000000 0.9042269754212
-15.6800000000000 0.9024073682742
-15.5200000000000 0.9014710689529
-15.3600000000000 0.9005164103609
-15.3600000000000 0.9005164103609
-15.3600000000000 0.9005164103609
-15.3600000000000 0.9005164103609
-15.3600000000000 0.9005164103609
-15.2000000000000 0.8995428449808
-15.0400000000000 0.8985498033877
-15.0400000000000 0.8985498033877
-14.8800000000000 0.8975366927990
-14.7200000000000 0.8965028957508
-14.7200000000000 0.8965028957508
-14.7200000000000 0.8965028957508
-14.5600000000000 0.8954477688850
-14.4000000000000 0.8943706423854
-14.4000000000000 0.8943706423854
-14.2400000000000 0.8932708177277
-14.0800000000000 0.8921475665324
-14.0800000000000 0.8921475665324
-14.0800000000000 0.8921475665324
-14.0800000000000 0.8921475665324
-13.9200000000000 0.8910001285621
-13.7600000000000 0.8898277103458
-13.7600000000000 0.8898277103458
-13.6000000000000 0.8886294831252
-13.4400000000000 0.8874045809574
-13.4400000000000 0.8874045809574
-13.4400000000000 0.8874045809574
-13.2800000000000 0.8861520987908
-13.1200000000000 0.8848710905512
-13.1200000000000 0.8848710905512
-12.9600000000000 0.8835605670038
-12.8000000000000 0.8822194931264
-12.8000000000000 0.8822194931264
-12.8000000000000 0.8822194931264
-12.8000000000000 0.8822194931264
-12.8000000000000 0.8822194931264
-12.6400000000000 0.8808467850121
-12.4800000000000 0.8794413066277
-12.4800000000000 0.8794413066277
-12.3200000000000 0.8780018666671
-12.1600000000000 0.8765272153939
-12.1600000000000 0.8765272153939
-12.1600000000000 0.8765272153939
-12.0000000000000 0.8750160411367
-11.8400000000000 0.8734669662243
-11.8400000000000 0.8734669662243
-11.6800000000000 0.8718785424767
-11.5200000000000 0.8702492465438
-11.5200000000000 0.8702492465438
-11.5200000000000 0.8702492465438
-11.5200000000000 0.8702492465438
-11.3600000000000 0.8685774752587
-11.2000000000000 0.8668615408949
-11.2000000000000 0.8668615408949
-11.0400000000000 0.8650996660307
-10.8800000000000 0.8632899776881
-10.8800000000000 0.8632899776881
-10.8800000000000 0.8632899776881
-10.7200000000000 0.8614305005011
-10.5600000000000 0.8595191489113
-10.5600000000000 0.8595191489113
-10.4000000000000 0.8575537188039
-10.2400000000000 0.8555318791889
-10.2400000000000 0.8555318791889
-10.2400000000000 0.8555318791889
-10.2400000000000 0.8555318791889
-10.2400000000000 0.8555318791889
-10.0800000000000 0.8534511640112
-9.9200000000000 0.8513089632023
-9.9200000000000 0.8513089632023
-9.7600000000000 0.8491025118283
-9.6000000000000 0.8468288771953
-9.6000000000000 0.8468288771953
-9.6000000000000 0.8468288771953
-9.4400000000000 0.8444849449224
-9.2800000000000 0.8420674048084
-9.2800000000000 0.8420674048084
-9.1200000000000 0.8395727360422
-8.9600000000000 0.8369971906703
-8.9600000000000 0.8369971906703
-8.9600000000000 0.8369971906703
-8.9600000000000 0.8369971906703
-8.8000000000000 0.8343367749532
