# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000002
-281.6000000000000 -0.0000000000002
-279.0400000000000 0.0000000000007
-276.4800000000000 0.0000000000019
-273.9200000000000 -0.0000000000024
-271.3600000000000 -0.0000000000194
-268.8000000000000 -0.0000000000232
-266.2400000000000 0.0000000000807
-263.6800000000000 0.0000000003238
-261.1200000000000 0.0000000002711
-258.5600000000000 -0.0000000011048
-256.0000000000000 -0.0000000040762
-253.4400000000000 -0.0000000056978
-250.8800000000000 -0.0000000003672
-248.3200000000000 0.0000000129996
-245.7600000000000 0.0000000239111
-243.2000000000000 0.0000000175719
-240.6400000000000 -0.0000000056589
-238.0800000000000 -0.0000000259305
-235.5200000000000 -0.0000000277284
-232.9600000000000 -0.0000000186023
-230.4000000000000 -0.0000000125812
-227.8400000000000 -0.0000000084390
-225.2800000000000 0.0000000001106
-222.7200000000000 0.0000000088009
-220.1600000000000 0.0000000128671
-217.6000000000000 0.0000000155741
-215.0400000000000 0.0000000180894
-212.4800000000000 0.0000000178678
-209.9200000000000 0.0000000160961
-207.3600000000000 0.0000000142044
-204.8000000000000 0.0000000111641
-202.2400000000000 0.0000000076416
-199.6800000000000 0.0000000044029
-197.1200000000000 0.0000000009830
-194.5600000000000 -0.0000000021012
-192.0000000000000 -0.0000000047692
-189.4400000000000 -0.0000000074277
-186.8800000000000 -0.0000000095705
-184.3200000000000 -0.0000000107491
-181.7600000000000 -0.0000000110675
-179.2000000000000 -0.0000000115666
-176.6400000000000 -0.0000000127264
-174.0800000000000 -0.0000000131331
-171.5200000000000 -0.0000000124273
-168.9600000000000 -0.0000000118108
-166.4000000000000 -0.0000000113035
-163.8400000000000 -0.0000000104398
-161.2800000000000 -0.0000000097418
-158.7200000000000 -0.0000000089845
-156.1600000000000 -0.0000000078578
-153.6000000000000 -0.0000000071941
-151.0400000000000 -0.0000000064954
-148.4800000000000 -0.0000000050209
-145.9200000000000 -0.0000000037030
-143.3600000000000 -0.0000000051772
-140.8000000000000 -0.0000000194945
-139.5200000000000 -0.0000000400766
-138.2400000000000 -0.0000000738901
-138.2400000000000 -0.0000000738901
-136.9600000000000 -0.0000001219381
-135.6800000000000 -0.0000001649594
-135.6800000000000 -0.0000001649594
-134.4000000000000 -0.0000001841457
-133.1200000000000 -0.0000001647386
-133.1200000000000 -0.0000001647386
-131.8400000000000 -0.0000000940003
-130.5600000000000 0.0000000069932
-130.5600000000000 0.0000000069932
-129.2800000000000 0.0000001143159
-128.0000000000000 0.0000002331517
-128.0000000000000 0.0000002331517
-126.7200000000000 0.0000003637927
-125.4400000000000 0.0000005080735
-125.4400000000000 0.0000005080735
-124.1600000000000 0.0000006540119
-122.8800000000000 0.0000007737941
-122.8800000000000 0.0000007737941
-121.6000000000000 0.0000008378363
-120.3200000000000 0.0000008292361
-120.3200000000000 0.0000008292361
-119.0400000000000 0.0000007413778
-117.7600000000000 0.0000005681382
-117.7600000000000 0.0000005681382
-116.4800000000000 0.0000003085433
-115.2000000000000 -0.0000000194382
-115.2000000000000 -0.0000000194382
-113.9200000000000 -0.0000003813930
-112.6400000000000 -0.0000007444381
-112.6400000000000 -0.0000007444381
-111.3600000000000 -0.0000010832819
-110.0800000000000 -0.0000013706208
-110.0800000000000 -0.0000013706208
-108.8000000000000 -0.0000015785553
-107.5200000000000 -0.0000016953754
