# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000002
-276.4800000000000 -0.0000000000002
-273.9200000000000 0.0000000000006
-271.3600000000000 0.0000000000021
-268.8000000000000 -0.0000000000019
-266.2400000000000 -0.0000000000199
-263.6800000000000 -0.0000000000271
-261.1200000000000 0.0000000000784
-258.5600000000000 0.0000000003453
-256.0000000000000 0.0000000003232
-253.4400000000000 -0.0000000011259
-250.8800000000000 -0.0000000044084
-248.3200000000000 -0.0000000064312
-245.7600000000000 -0.0000000010064
-243.2000000000000 0.0000000133840
-240.6400000000000 0.0000000256625
-238.0800000000000 0.0000000198317
-235.5200000000000 -0.0000000039760
-232.9600000000000 -0.0000000250183
-230.4000000000000 -0.0000000275754
-227.8400000000000 -0.0000000198427
-225.2800000000000 -0.0000000153380
-222.7200000000000 -0.0000000116070
-220.1600000000000 -0.0000000028039
-217.6000000000000 0.0000000058519
-215.0400000000000 0.0000000102644
-212.4800000000000 0.0000000140524
-209.9200000000000 0.0000000174468
-207.3600000000000 0.0000000179660
-204.8000000000000 0.0000000172647
-202.2400000000000 0.0000000161936
-199.6800000000000 0.0000000137049
-197.1200000000000 0.0000000108133
-194.5600000000000 0.0000000079168
-192.0000000000000 0.0000000046340
-189.4400000000000 0.0000000016663
-186.8800000000000 -0.0000000011388
-184.3200000000000 -0.0000000040510
-181.7600000000000 -0.0000000065310
-179.2000000000000 -0.0000000080920
-176.6400000000000 -0.0000000087361
-174.0800000000000 -0.0000000097660
-171.5200000000000 -0.0000000115145
-168.9600000000000 -0.0000000123471
-166.4000000000000 -0.0000000121132
-163.8400000000000 -0.0000000120554
-161.2800000000000 -0.0000000119747
-158.7200000000000 -0.0000000115035
-156.1600000000000 -0.0000000113129
-153.6000000000000 -0.0000000108791
-151.0400000000000 -0.0000000100816
-148.4800000000000 -0.0000000098173
-145.9200000000000 -0.0000000094371
-143.3600000000000 -0.0000000083668
-140.8000000000000 -0.0000000072298
-139.5200000000000 -0.0000000076236
-138.2400000000000 -0.0000000094857
-138.2400000000000 -0.0000000094857
-136.9600000000000 -0.0000000136807
-135.6800000000000 -0.0000000254313
-135.6800000000000 -0.0000000254313
-134.4000000000000 -0.0000000479500
-133.1200000000000 -0.0000000869794
-133.1200000000000 -0.0000000869794
-131.8400000000000 -0.0000001460152
-130.5600000000000 -0.0000001982760
-130.5600000000000 -0.0000001982760
-129.2800000000000 -0.0000002171018
-128.0000000000000 -0.0000001953129
-128.0000000000000 -0.0000001953129
-126.7200000000000 -0.0000001287389
-125.4400000000000 -0.0000000272424
-125.4400000000000 -0.0000000272424
-124.1600000000000 0.0000000949269
-122.8800000000000 0.0000002270051
-122.8800000000000 0.0000002270051
-121.6000000000000 0.0000003688876
-120.3200000000000 0.0000005270272
-120.3200000000000 0.0000005270272
-119.0400000000000 0.0000006958977
-117.7600000000000 0.0000008459802
-117.7600000000000 0.0000008459802
-116.4800000000000 0.0000009384741
-115.2000000000000 0.0000009495681
-115.2000000000000 0.0000009495681
-113.9200000000000 0.0000008724255
-112.6400000000000 0.0000007028970
-112.6400000000000 0.0000007028970
-111.3600000000000 0.0000004402580
-110.0800000000000 0.0000001015044
-110.0800000000000 0.0000001015044
-108.8000000000000 -0.0000002804103
-107.5200000000000 -0.0000006739004
