# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000002
-243.2000000000000 -0.0000000000001
-240.6400000000000 0.0000000000019
-238.0800000000000 0.0000000000035
-235.5200000000000 -0.0000000000112
-232.9600000000000 -0.0000000000494
-230.4000000000000 -0.0000000000080
-227.8400000000000 0.0000000003442
-225.2800000000000 0.0000000007996
-222.7200000000000 -0.0000000003155
-220.1600000000000 -0.0000000053009
-217.6000000000000 -0.0000000121251
-215.0400000000000 -0.0000000107297
-212.4800000000000 0.0000000077184
-209.9200000000000 0.0000000329675
-207.3600000000000 0.0000000390318
-204.8000000000000 0.0000000175813
-202.2400000000000 -0.0000000075906
-199.6800000000000 -0.0000000164049
-197.1200000000000 -0.0000000186230
-194.5600000000000 -0.0000000248370
-192.0000000000000 -0.0000000267527
-189.4400000000000 -0.0000000219315
-186.8800000000000 -0.0000000181965
-184.3200000000000 -0.0000000143110
-181.7600000000000 -0.0000000080377
-179.2000000000000 -0.0000000031244
-176.6400000000000 0.0000000012256
-174.0800000000000 0.0000000057921
-171.5200000000000 0.0000000088836
-168.9600000000000 0.0000000115291
-166.4000000000000 0.0000000134723
-163.8400000000000 0.0000000145106
-161.2800000000000 0.0000000152944
-158.7200000000000 0.0000000154600
-156.1600000000000 0.0000000153842
-153.6000000000000 0.0000000142685
-151.0400000000000 0.0000000122020
-148.4800000000000 0.0000000113966
-145.9200000000000 0.0000000117064
-143.3600000000000 0.0000000098972
-140.8000000000000 0.0000000067585
-139.5200000000000 0.0000000056701
-138.2400000000000 0.0000000047579
-138.2400000000000 0.0000000047579
-136.9600000000000 0.0000000037232
-135.6800000000000 0.0000000024689
-135.6800000000000 0.0000000024689
-134.4000000000000 0.0000000008302
-133.1200000000000 -0.0000000006266
-133.1200000000000 -0.0000000006266
-131.8400000000000 -0.0000000012536
-130.5600000000000 -0.0000000024279
-130.5600000000000 -0.0000000024279
-129.2800000000000 -0.0000000056068
-128.0000000000000 -0.0000000086124
-128.0000000000000 -0.0000000086124
-126.7200000000000 -0.0000000093167
-125.4400000000000 -0.0000000102038
-125.4400000000000 -0.0000000102038
-124.1600000000000 -0.0000000140017
-122.8800000000000 -0.0000000191520
-122.8800000000000 -0.0000000191520
-121.6000000000000 -0.0000000222826
-120.3200000000000 -0.0000000239557
-120.3200000000000 -0.0000000239557
-119.0400000000000 -0.0000000277341
-117.7600000000000 -0.0000000342824
-117.7600000000000 -0.0000000342824
-116.4800000000000 -0.0000000407067
-115.2000000000000 -0.0000000459004
-115.2000000000000 -0.0000000459004
-113.9200000000000 -0.0000000524662
-112.6400000000000 -0.0000000621788
-112.6400000000000 -0.0000000621788
-111.3600000000000 -0.0000000730970
-110.0800000000000 -0.0000000826650
-110.0800000000000 -0.0000000826650
-108.8000000000000 -0.0000000915809
-107.5200000000000 -0.0000001041295
