# z lapse
-317.4400000000000 0.9947925396588
-314.8800000000000 0.9947503255632
-312.3200000000000 0.9947074204406
-309.7600000000000 0.9946638073145
-307.2000000000000 0.9946194684714
-304.6400000000000 0.9945743855618
-302.0800000000000 0.9945285397644
-299.5200000000000 0.9944819114084
-296.9600000000000 0.9944344801188
-294.4000000000000 0.9943862248872
-291.8400000000000 0.9943371244803
-289.2800000000000 0.9942871569863
-286.7200000000000 0.9942362988820
-284.1600000000000 0.9941845260251
-281.6000000000000 0.9941318141456
-279.0400000000000 0.9940781376466
-276.4800000000000 0.9940234700923
-273.9200000000000 0.9939677841185
-271.3600000000000 0.9939110505949
-268.8000000000000 0.9938532394889
-266.2400000000000 0.9937943200141
-263.6800000000000 0.9937342601706
-261.1200000000000 0.9936730258399
-258.5600000000000 0.9936105821518
-256.0000000000000 0.9935468931102
-253.4400000000000 0.9934819212650
-250.8800000000000 0.9934156282098
-248.3200000000000 0.9933479734501
-245.7600000000000 0.9932789147081
-243.2000000000000 0.9932084083153
-240.6400000000000 0.9931364078484
-238.0800000000000 0.9930628646041
-235.5200000000000 0.9929877280561
-232.9600000000000 0.9929109452836
-230.4000000000000 0.9928324615491
-227.8400000000000 0.9927522196300
-225.2800000000000 0.9926701602016
-222.7200000000000 0.9925862212688
-220.1600000000000 0.9925003378605
-217.6000000000000 0.9924124419553
-215.0400000000000 0.9923224621313
-212.4800000000000 0.9922303226703
-209.9200000000000 0.9921359436842
-207.3600000000000 0.9920392423048
-204.8000000000000 0.9919401323129
-202.2400000000000 0.9918385243989
-199.6800000000000 0.9917343243639
-197.1200000000000 0.9916274311184
-194.5600000000000 0.9915177372277
-192.0000000000000 0.9914051296579
-189.4400000000000 0.9912894904153
-186.8800000000000 0.9911706959565
-184.3200000000000 0.9910486159333
-181.7600000000000 0.9909231138611
-179.2000000000000 0.9907940434068
-176.6400000000000 0.9906612477390
-174.0800000000000 0.9905245624731
-171.5200000000000 0.9903838174268
-168.9600000000000 0.9902388323214
-166.4000000000000 0.9900894100188
-163.8400000000000 0.9899353402334
-161.2800000000000 0.9897764027660
-158.7200000000000 0.9896123659343
-156.1600000000000 0.9894429809129
-153.6000000000000 0.9892679774628
-151.0400000000000 0.9890870698747
-148.4800000000000 0.9888999621167
-145.9200000000000 0.9887063292967
-143.3600000000000 0.9885058189221
-140.8000000000000 0.9882980622370
-139.5200000000000 0.9881913435458
-138.2400000000000 0.9880826600447
-138.2400000000000 0.9880826600447
-136.9600000000000 0.9879719553528
-135.6800000000000 0.9878591737921
-135.6800000000000 0.9878591737921
-134.4000000000000 0.9877442575384
-133.1200000000000 0.9876271451480
-133.1200000000000 0.9876271451480
-131.8400000000000 0.9875077729628
-130.5600000000000 0.9873860742208
-130.5600000000000 0.9873860742208
-129.2800000000000 0.9872619794623
-128.0000000000000 0.9871354195782
-128.0000000000000 0.9871354195782
-126.7200000000000 0.9870063226059
-125.4400000000000 0.9868746090907
-125.4400000000000 0.9868746090907
-124.1600000000000 0.9867401964414
-122.8800000000000 0.9866030023599
-122.8800000000000 0.9866030023599
-121.6000000000000 0.9864629416294
-120.3200000000000 0.9863199224346
-120.3200000000000 0.9863199224346
-119.0400000000000 0.9861738473467
-117.7600000000000 0.9860246165262
-117.7600000000000 0.9860246165262
-116.4800000000000 0.9858721286829
-115.2000000000000 0.9857162775692
-115.2000000000000 0.9857162775692
-113.9200000000000 0.9855569491136
-112.6400000000000 0.9853940235417
-112.6400000000000 0.9853940235417
-111.3600000000000 0.9852273825002
-110.0800000000000 0.9850568993403
-110.0800000000000 0.9850568993403
-108.8000000000000 0.9848824327112
-107.5200000000000 0.9847038424214
-107.5200000000000 0.9847038424214
-106.2400000000000 0.9845209868532
-104.9600000000000 0.9843337077011
-104.9600000000000 0.9843337077011
-103.6800000000000 0.9841418374195
-102.4000000000000 0.9839452078903
-102.4000000000000 0.9839452078903
-101.1200000000000 0.9837436406341
-99.8400000000000 0.9835369475226
-99.8400000000000 0.9835369475226
-98.5600000000000 0.9833249316752
-97.2800000000000 0.9831073834396
-97.2800000000000 0.9831073834396
-96.0000000000000 0.9828840840121
-94.7200000000000 0.9826548060982
-94.7200000000000 0.9826548060982
-93.4400000000000 0.9824193038433
-92.1600000000000 0.9821773160628
-92.1600000000000 0.9821773160628
-90.8800000000000 0.9819285723073
-89.6000000000000 0.9816727849789
-89.6000000000000 0.9816727849789
-88.3200000000000 0.9814096512706
-87.0400000000000 0.9811388535090
-87.0400000000000 0.9811388535090
-85.7600000000000 0.9808600517195
-84.4800000000000 0.9805728864798
-84.4800000000000 0.9805728864798
-83.2000000000000 0.9802769753148
-81.9200000000000 0.9799719088769
-81.9200000000000 0.9799719088769
-80.6400000000000 0.9796572535388
-79.3600000000000 0.9793325509890
-79.3600000000000 0.9793325509890
-78.0800000000000 0.9789973174509
-76.8000000000000 0.9786510314274
-76.8000000000000 0.9786510314274
-75.5200000000000 0.9782931339282
-74.2400000000000 0.9779230378840
-74.2400000000000 0.9779230378840
-72.9600000000000 0.9775401049176
-71.6800000000000 0.9771436449437
-71.6800000000000 0.9771436449437
-70.4000000000000 0.9767329365822
-69.1200000000000 0.9763072002892
-69.1200000000000 0.9763072002892
-67.8400000000000 0.9758655940519
-66.5600000000000 0.9754072243238
-66.5600000000000 0.9754072243238
