# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 0.0000000000000
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000005
-197.1200000000000 0.0000000000001
-194.5600000000000 0.0000000000056
-192.0000000000000 0.0000000000049
-189.4400000000000 -0.0000000000543
-186.8800000000000 -0.0000000001277
-184.3200000000000 0.0000000003091
-181.7600000000000 0.0000000016740
-179.2000000000000 0.0000000009614
-176.6400000000000 -0.0000000095783
-174.0800000000000 -0.0000000301370
-171.5200000000000 -0.0000000373947
-168.9600000000000 -0.0000000068469
-166.4000000000000 0.0000000384010
-163.8400000000000 0.0000000507326
-161.2800000000000 0.0000000367870
-158.7200000000000 0.0000000321449
-156.1600000000000 0.0000000280604
-153.6000000000000 0.0000000151072
-151.0400000000000 0.0000000079514
-148.4800000000000 0.0000000009803
-145.9200000000000 -0.0000000066430
-143.3600000000000 -0.0000000107122
-140.8000000000000 -0.0000000156543
-139.5200000000000 -0.0000000172421
-138.2400000000000 -0.0000000185446
-138.2400000000000 -0.0000000185446
-136.9600000000000 -0.0000000200904
-135.6800000000000 -0.0000000215668
-135.6800000000000 -0.0000000215668
-134.4000000000000 -0.0000000226854
-133.1200000000000 -0.0000000237265
-133.1200000000000 -0.0000000237265
-131.8400000000000 -0.0000000249496
-130.5600000000000 -0.0000000262719
-130.5600000000000 -0.0000000262719
-129.2800000000000 -0.0000000276340
-128.0000000000000 -0.0000000289683
-128.0000000000000 -0.0000000289683
-126.7200000000000 -0.0000000296816
-125.4400000000000 -0.0000000316937
-125.4400000000000 -0.0000000316937
-124.1600000000000 -0.0000000346758
-122.8800000000000 -0.0000000363607
-122.8800000000000 -0.0000000363607
-121.6000000000000 -0.0000000382542
-120.3200000000000 -0.0000000418628
-120.3200000000000 -0.0000000418628
-119.0400000000000 -0.0000000455887
-117.7600000000000 -0.0000000497448
-117.7600000000000 -0.0000000497448
-116.4800000000000 -0.0000000554315
-115.2000000000000 -0.0000000615730
-115.2000000000000 -0.0000000615730
-113.9200000000000 -0.0000000661719
-112.6400000000000 -0.0000000712399
-112.6400000000000 -0.0000000712399
-111.3600000000000 -0.0000000821421
-110.0800000000000 -0.0000000987733
-110.0800000000000 -0.0000000987733
-108.8000000000000 -0.0000001135007
