# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000002
-276.4800000000000 -0.0000000000002
-273.9200000000000 0.0000000000003
-271.3600000000000 0.0000000000018
-268.8000000000000 0.0000000000003
-266.2400000000000 -0.0000000000143
-263.6800000000000 -0.0000000000310
-261.1200000000000 0.0000000000340
-258.5600000000000 0.0000000002758
-256.0000000000000 0.0000000004175
-253.4400000000000 -0.0000000005656
-250.8800000000000 -0.0000000035316
-248.3200000000000 -0.0000000064570
-245.7600000000000 -0.0000000034264
-243.2000000000000 0.0000000093236
-240.6400000000000 0.0000000239374
-238.0800000000000 0.0000000236891
-235.5200000000000 0.0000000029525
-232.9600000000000 -0.0000000210921
-230.4000000000000 -0.0000000284683
-227.8400000000000 -0.0000000218465
-225.2800000000000 -0.0000000163174
-222.7200000000000 -0.0000000133477
-220.1600000000000 -0.0000000057011
-217.6000000000000 0.0000000037123
-215.0400000000000 0.0000000090026
-212.4800000000000 0.0000000127485
-209.9200000000000 0.0000000166639
-207.3600000000000 0.0000000179816
-204.8000000000000 0.0000000174854
-202.2400000000000 0.0000000167472
-199.6800000000000 0.0000000146762
-197.1200000000000 0.0000000118521
-194.5600000000000 0.0000000090908
-192.0000000000000 0.0000000058943
-189.4400000000000 0.0000000028393
-186.8800000000000 0.0000000000610
-184.3200000000000 -0.0000000028750
-181.7600000000000 -0.0000000055409
-179.2000000000000 -0.0000000074076
-176.6400000000000 -0.0000000082314
-174.0800000000000 -0.0000000090855
-171.5200000000000 -0.0000000108468
-168.9600000000000 -0.0000000120816
-166.4000000000000 -0.0000000120465
-163.8400000000000 -0.0000000119601
-161.2800000000000 -0.0000000120294
-158.7200000000000 -0.0000000116445
-156.1600000000000 -0.0000000114278
-153.6000000000000 -0.0000000111834
-151.0400000000000 -0.0000000104149
-148.4800000000000 -0.0000000100932
-145.9200000000000 -0.0000000099406
-143.3600000000000 -0.0000000090549
-140.8000000000000 -0.0000000075735
-139.5200000000000 -0.0000000074895
-138.2400000000000 -0.0000000080144
-138.2400000000000 -0.0000000080144
-136.9600000000000 -0.0000000098498
-135.6800000000000 -0.0000000153069
-135.6800000000000 -0.0000000153069
-134.4000000000000 -0.0000000259293
-133.1200000000000 -0.0000000527799
-133.1200000000000 -0.0000000527799
-131.8400000000000 -0.0000001040900
-130.5600000000000 -0.0000001683387
-130.5600000000000 -0.0000001683387
-129.2800000000000 -0.0000002316789
-128.0000000000000 -0.0000002703307
-128.0000000000000 -0.0000002703307
-126.7200000000000 -0.0000002607677
-125.4400000000000 -0.0000001987151
-125.4400000000000 -0.0000001987151
-124.1600000000000 -0.0000000859191
-122.8800000000000 0.0000000830509
-122.8800000000000 0.0000000830509
-121.6000000000000 0.0000003223753
-120.3200000000000 0.0000006364581
-120.3200000000000 0.0000006364581
-119.0400000000000 0.0000009798403
-117.7600000000000 0.0000012310525
-117.7600000000000 0.0000012310525
-116.4800000000000 0.0000012484624
-115.2000000000000 0.0000010045619
-115.2000000000000 0.0000010045619
-113.9200000000000 0.0000006537127
-112.6400000000000 0.0000003991983
-112.6400000000000 0.0000003991983
-111.3600000000000 0.0000002716773
-110.0800000000000 0.0000001050517
-110.0800000000000 0.0000001050517
-108.8000000000000 -0.0000002295728
-107.5200000000000 -0.0000006485170
