# z lapse
-317.4400000000000 0.9947917166746
-314.8800000000000 0.9947495224037
-312.3200000000000 0.9947066363867
-309.7600000000000 0.9946630417161
-307.2000000000000 0.9946187215607
-304.6400000000000 0.9945736583902
-302.0800000000000 0.9945278333209
-299.5200000000000 0.9944812264352
-296.9600000000000 0.9944338167716
-294.4000000000000 0.9943855827177
-291.8400000000000 0.9943365031388
-289.2800000000000 0.9942865568523
-286.7200000000000 0.9942357214350
-284.1600000000000 0.9941839727234
-281.6000000000000 0.9941312846035
-279.0400000000000 0.9940776303820
-276.4800000000000 0.9940229840525
-273.9200000000000 0.9939673192575
-271.3600000000000 0.9939106076021
-268.8000000000000 0.9938528181660
-266.2400000000000 0.9937939188176
-263.6800000000000 0.9937338777591
-261.1200000000000 0.9936726630016
-258.5600000000000 0.9936102401420
-256.0000000000000 0.9935465716548
-253.4400000000000 0.9934816193622
-250.8800000000000 0.9934153453357
-248.3200000000000 0.9933477093687
-245.7600000000000 0.9932786680575
-243.2000000000000 0.9932081765547
-240.6400000000000 0.9931361898414
-238.0800000000000 0.9930626604942
-235.5200000000000 0.9929875371277
-232.9600000000000 0.9929107670345
-230.4000000000000 0.9928322966194
-227.8400000000000 0.9927520687387
-225.2800000000000 0.9926700229381
-222.7200000000000 0.9925860972064
-220.1600000000000 0.9925002266704
-217.6000000000000 0.9924123423629
-215.0400000000000 0.9923223726518
-212.4800000000000 0.9922302429119
-209.9200000000000 0.9921358740744
-207.3600000000000 0.9920391835695
-204.8000000000000 0.9919400850437
-202.2400000000000 0.9918384870825
-199.6800000000000 0.9917342938938
-197.1200000000000 0.9916274051754
-194.5600000000000 0.9915177146274
-192.0000000000000 0.9914051108116
-189.4400000000000 0.9912894764113
-186.8800000000000 0.9911706869994
-184.3200000000000 0.9910486118428
-181.7600000000000 0.9909231128048
-179.2000000000000 0.9907940438655
-176.6400000000000 0.9906612507046
-174.0800000000000 0.9905245695504
-171.5200000000000 0.9903838273008
-168.9600000000000 0.9902388405507
-166.4000000000000 0.9900894146223
-163.8400000000000 0.9899353426630
-161.2800000000000 0.9897764043669
-158.7200000000000 0.9896123656665
-156.1600000000000 0.9894429773313
-153.6000000000000 0.9892679731086
-151.0400000000000 0.9890870686284
-148.4800000000000 0.9888999603886
-145.9200000000000 0.9887063245299
-143.3600000000000 0.9885058140683
-140.8000000000000 0.9882980505955
-139.5200000000000 0.9881913157460
-138.2400000000000 0.9880825924868
-138.2400000000000 0.9880825924868
-136.9600000000000 0.9879718090557
-135.6800000000000 0.9878588746327
-135.6800000000000 0.9878588746327
-134.4000000000000 0.9877437013420
-133.1200000000000 0.9876262041890
-133.1200000000000 0.9876262041890
-131.8400000000000 0.9875063065732
-130.5600000000000 0.9873839925769
-130.5600000000000 0.9873839925769
-129.2800000000000 0.9872592538621
-128.0000000000000 0.9871320650314
-128.0000000000000 0.9871320650314
-126.7200000000000 0.9870024118628
-125.4400000000000 0.9868702273308
-125.4400000000000 0.9868702273308
-124.1600000000000 0.9867354667212
-122.8800000000000 0.9865981705158
-122.8800000000000 0.9865981705158
-121.6000000000000 0.9864584144927
-120.3200000000000 0.9863161247099
-120.3200000000000 0.9863161247099
-119.0400000000000 0.9861709468111
-117.7600000000000 0.9860224073060
-117.7600000000000 0.9860224073060
-116.4800000000000 0.9858702742820
-115.2000000000000 0.9857146702779
-115.2000000000000 0.9857146702779
-113.9200000000000 0.9855557312933
-112.6400000000000 0.9853932645913
-112.6400000000000 0.9853932645913
-111.3600000000000 0.9852269097058
-110.0800000000000 0.9850565237202
-110.0800000000000 0.9850565237202
-108.8000000000000 0.9848821535022
-107.5200000000000 0.9847037003845
-107.5200000000000 0.9847037003845
-106.2400000000000 0.9845209045357
-104.9600000000000 0.9843336110226
-104.9600000000000 0.9843336110226
-103.6800000000000 0.9841417602663
-102.4000000000000 0.9839451763348
-102.4000000000000 0.9839451763348
-101.1200000000000 0.9837436187357
-99.8400000000000 0.9835369355603
-99.8400000000000 0.9835369355603
-98.5600000000000 0.9833249731257
-97.2800000000000 0.9831074896763
-97.2800000000000 0.9831074896763
-96.0000000000000 0.9828842582983
-94.7200000000000 0.9826550818962
-94.7200000000000 0.9826550818962
-93.4400000000000 0.9824197099930
-92.1600000000000 0.9821778740851
-92.1600000000000 0.9821778740851
-90.8800000000000 0.9819293209077
-89.6000000000000 0.9816737616825
-89.6000000000000 0.9816737616825
-88.3200000000000 0.9814108838375
-87.0400000000000 0.9811403735482
-87.0400000000000 0.9811403735482
-85.7600000000000 0.9808618851803
-84.4800000000000 0.9805750530366
-84.4800000000000 0.9805750530366
-83.2000000000000 0.9802795009949
-81.9200000000000 0.9799748176820
-81.9200000000000 0.9799748176820
-80.6400000000000 0.9796605701218
-79.3600000000000 0.9793363047665
-79.3600000000000 0.9793363047665
-78.0800000000000 0.9790015274734
-76.8000000000000 0.9786557175607
-76.8000000000000 0.9786557175607
-75.5200000000000 0.9782983248132
-74.2400000000000 0.9779287557597
-74.2400000000000 0.9779287557597
-72.9600000000000 0.9775463788320
-71.6800000000000 0.9771505164511
-71.6800000000000 0.9771505164511
-70.4000000000000 0.9767404430041
-69.1200000000000 0.9763153823159
-69.1200000000000 0.9763153823159
-67.8400000000000 0.9758744930753
-66.5600000000000 0.9754168718092
-66.5600000000000 0.9754168718092
-65.2800000000000 0.9749415506572
-64.0000000000000 0.9744474832560
-64.0000000000000 0.9744474832560
-62.7200000000000 0.9739335372161
-61.4400000000000 0.9733984866096
-61.4400000000000 0.9733984866096
-60.1600000000000 0.9728410020442
-58.8800000000000 0.9722596385990
-58.8800000000000 0.9722596385990
-57.6000000000000 0.9716528263356
-56.3200000000000 0.9710188541228
-56.3200000000000 0.9710188541228
-55.0400000000000 0.9703558537313
-53.7600000000000 0.9696617867509
-53.7600000000000 0.9696617867509
-52.4800000000000 0.9689344078156
-51.2000000000000 0.9681712427341
-51.2000000000000 0.9681712427341
-49.9200000000000 0.9673696010927
-48.6400000000000 0.9665265426953
-48.6400000000000 0.9665265426953
-47.3600000000000 0.9656387432957
-46.0800000000000 0.9647024348529
-46.0800000000000 0.9647024348529
-44.8000000000000 0.9637136056109
-43.5200000000000 0.9626678841460
-43.5200000000000 0.9626678841460
-42.2400000000000 0.9615600083749
-40.9600000000000 0.9603841946389
-40.9600000000000 0.9603841946389
-39.6800000000000 0.9591342822845
-38.4000000000000 0.9578027863770
-38.4000000000000 0.9578027863770
-37.7600000000000 0.9571039308922
-37.1200000000000 0.9563815440140
-37.1200000000000 0.9563815440140
-36.4800000000000 0.9556344402198
-35.8400000000000 0.9548612628016
-35.8400000000000 0.9548612628016
-35.8400000000000 0.9548612628016
-35.2000000000000 0.9540605571481
-34.5600000000000 0.9532309310004
-34.5600000000000 0.9532309310004
-33.9200000000000 0.9523708822270
-33.2800000000000 0.9514785871726
-33.2800000000000 0.9514785871726
-33.2800000000000 0.9514785871726
-32.6400000000000 0.9505520881115
-32.0000000000000 0.9495894933826
-32.0000000000000 0.9495894933826
-31.3600000000000 0.9485887315436
-30.7200000000000 0.9475474655748
-30.7200000000000 0.9475474655748
-30.7200000000000 0.9475474655748
-30.0800000000000 0.9464631048993
-29.4400000000000 0.9453328664118
-29.4400000000000 0.9453328664118
-28.8000000000000 0.9441537978005
-28.1600000000000 0.9429227512016
-28.1600000000000 0.9429227512016
-28.1600000000000 0.9429227512016
-27.5200000000000 0.9416362809392
-26.8800000000000 0.9402904925399
-26.8800000000000 0.9402904925399
-26.2400000000000 0.9388810186314
-25.6000000000000 0.9374032093134
-25.6000000000000 0.9374032093134
-25.6000000000000 0.9374032093134
-24.9600000000000 0.9358521804151
-24.3200000000000 0.9342224305345
-24.3200000000000 0.9342224305345
-23.6800000000000 0.9325076323000
-23.0400000000000 0.9307008191971
-23.0400000000000 0.9307008191971
-23.0400000000000 0.9307008191971
-22.7200000000000 0.9297605696267
-22.4000000000000 0.9287944398835
-22.4000000000000 0.9287944398835
-22.0800000000000 0.9278013751576
-21.7600000000000 0.9267802251084
-21.7600000000000 0.9267802251084
-21.7600000000000 0.9267802251084
-21.4400000000000 0.9257297686144
-21.1200000000000 0.9246487019859
-21.1200000000000 0.9246487019859
-20.8000000000000 0.9235356430515
-20.4800000000000 0.9223891414082
-20.4800000000000 0.9223891414082
-20.4800000000000 0.9223891414082
-20.4800000000000 0.9223891414082
-20.1600000000000 0.9212076601197
-19.8400000000000 0.9199895919432
-19.8400000000000 0.9199895919432
-19.5200000000000 0.9187332281551
-19.2000000000000 0.9174367395668
-19.2000000000000 0.9174367395668
-19.2000000000000 0.9174367395668
-18.8800000000000 0.9160981734490
-18.5600000000000 0.9147154504795
-18.5600000000000 0.9147154504795
-18.2400000000000 0.9132863459858
-17.9200000000000 0.9118084657598
-17.9200000000000 0.9118084657598
-17.9200000000000 0.9118084657598
-17.9200000000000 0.9118084657598
-17.6000000000000 0.9102792415723
-17.2800000000000 0.9086959441796
-17.2800000000000 0.9086959441796
-16.9600000000000 0.9070556742646
-16.6400000000000 0.9053553128004
-16.6400000000000 0.9053553128004
-16.6400000000000 0.9053553128004
-16.3200000000000 0.9035914761172
-16.0000000000000 0.9017605196788
-16.0000000000000 0.9017605196788
-15.6800000000000 0.8998585502389
-15.5200000000000 0.8988796410872
-15.3600000000000 0.8978813800335
-15.3600000000000 0.8978813800335
-15.3600000000000 0.8978813800335
-15.3600000000000 0.8978813800335
-15.3600000000000 0.8978813800335
-15.2000000000000 0.8968631856513
-15.0400000000000 0.8958244494737
-15.0400000000000 0.8958244494737
-14.8800000000000 0.8947645376905
-14.7200000000000 0.8936827926419
-14.7200000000000 0.8936827926419
-14.7200000000000 0.8936827926419
-14.5600000000000 0.8925785294904
-14.4000000000000 0.8914510378770
-14.4000000000000 0.8914510378770
-14.2400000000000 0.8902995776163
-14.0800000000000 0.8891233761622
-14.0800000000000 0.8891233761622
