# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000002
-276.4800000000000 0.0000000000001
-273.9200000000000 0.0000000000015
-271.3600000000000 0.0000000000014
-268.8000000000000 -0.0000000000093
-266.2400000000000 -0.0000000000289
-263.6800000000000 0.0000000000046
-261.1200000000000 0.0000000002001
-258.5600000000000 0.0000000004207
-256.0000000000000 -0.0000000001587
-253.4400000000000 -0.0000000025852
-250.8800000000000 -0.0000000058044
-248.3200000000000 -0.0000000047790
-245.7600000000000 0.0000000055142
-243.2000000000000 0.0000000206311
-240.6400000000000 0.0000000250497
-238.0800000000000 0.0000000086362
-235.5200000000000 -0.0000000166749
-232.9600000000000 -0.0000000287808
-230.4000000000000 -0.0000000238002
-227.8400000000000 -0.0000000164541
-225.2800000000000 -0.0000000131907
-222.7200000000000 -0.0000000069594
-220.1600000000000 0.0000000027922
-217.6000000000000 0.0000000091943
-215.0400000000000 0.0000000126175
-212.4800000000000 0.0000000163393
-209.9200000000000 0.0000000181884
-207.3600000000000 0.0000000175229
-204.8000000000000 0.0000000165157
-202.2400000000000 0.0000000145922
-199.6800000000000 0.0000000115477
-197.1200000000000 0.0000000085919
-194.5600000000000 0.0000000054010
-192.0000000000000 0.0000000021436
-189.4400000000000 -0.0000000006702
-186.8800000000000 -0.0000000035281
-184.3200000000000 -0.0000000062410
-181.7600000000000 -0.0000000082291
-179.2000000000000 -0.0000000091792
-176.6400000000000 -0.0000000097311
-174.0800000000000 -0.0000000111113
-171.5200000000000 -0.0000000124734
-168.9600000000000 -0.0000000125259
-166.4000000000000 -0.0000000121473
-163.8400000000000 -0.0000000120650
-161.2800000000000 -0.0000000116394
-158.7200000000000 -0.0000000111380
-156.1600000000000 -0.0000000108435
-153.6000000000000 -0.0000000100308
-151.0400000000000 -0.0000000093544
-148.4800000000000 -0.0000000090822
-145.9200000000000 -0.0000000082381
-143.3600000000000 -0.0000000068572
-140.8000000000000 -0.0000000066208
-139.5200000000000 -0.0000000081484
-138.2400000000000 -0.0000000131484
-138.2400000000000 -0.0000000131484
-136.9600000000000 -0.0000000230902
-135.6800000000000 -0.0000000456751
-135.6800000000000 -0.0000000456751
-134.4000000000000 -0.0000000858499
-133.1200000000000 -0.0000001364015
-133.1200000000000 -0.0000001364015
-131.8400000000000 -0.0000001892601
-130.5600000000000 -0.0000002141829
-130.5600000000000 -0.0000002141829
-129.2800000000000 -0.0000001821717
-128.0000000000000 -0.0000001098324
-128.0000000000000 -0.0000001098324
-126.7200000000000 -0.0000000145812
-125.4400000000000 0.0000000962732
-125.4400000000000 0.0000000962732
-124.1600000000000 0.0000002232861
-122.8800000000000 0.0000003667228
-122.8800000000000 0.0000003667228
-121.6000000000000 0.0000005246027
-120.3200000000000 0.0000006869747
-120.3200000000000 0.0000006869747
-119.0400000000000 0.0000008279790
-117.7600000000000 0.0000009134990
-117.7600000000000 0.0000009134990
-116.4800000000000 0.0000009200535
-115.2000000000000 0.0000008392942
-115.2000000000000 0.0000008392942
-113.9200000000000 0.0000006676147
-112.6400000000000 0.0000004058376
-112.6400000000000 0.0000004058376
-111.3600000000000 0.0000000706043
-110.0800000000000 -0.0000003063686
-110.0800000000000 -0.0000003063686
-108.8000000000000 -0.0000006928451
-107.5200000000000 -0.0000010610018
