# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 -0.0000000000000
-263.6800000000000 -0.0000000000000
-261.1200000000000 -0.0000000000000
-258.5600000000000 -0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000002
-238.0800000000000 -0.0000000000003
-235.5200000000000 0.0000000000011
-232.9600000000000 0.0000000000041
-230.4000000000000 -0.0000000000034
-227.8400000000000 -0.0000000000413
-225.2800000000000 -0.0000000000488
-222.7200000000000 0.0000000002184
-220.1600000000000 0.0000000008057
-217.6000000000000 0.0000000003762
-215.0400000000000 -0.0000000038965
-212.4800000000000 -0.0000000119163
-209.9200000000000 -0.0000000146432
-207.3600000000000 0.0000000002971
-204.8000000000000 0.0000000284692
-202.2400000000000 0.0000000432142
-199.6800000000000 0.0000000276845
-197.1200000000000 0.0000000011701
-194.5600000000000 -0.0000000110459
-192.0000000000000 -0.0000000145543
-189.4400000000000 -0.0000000223695
-186.8800000000000 -0.0000000271555
-184.3200000000000 -0.0000000244189
-181.7600000000000 -0.0000000220901
-179.2000000000000 -0.0000000195419
-176.6400000000000 -0.0000000140837
-174.0800000000000 -0.0000000095854
-171.5200000000000 -0.0000000053103
-168.9600000000000 -0.0000000005630
-166.4000000000000 0.0000000028979
-163.8400000000000 0.0000000061891
-161.2800000000000 0.0000000087665
-158.7200000000000 0.0000000105052
-156.1600000000000 0.0000000119746
-153.6000000000000 0.0000000128265
-151.0400000000000 0.0000000135504
-148.4800000000000 0.0000000131544
-145.9200000000000 0.0000000113715
-143.3600000000000 0.0000000104866
-140.8000000000000 0.0000000112225
-139.5200000000000 0.0000000107834
-138.2400000000000 0.0000000097125
-138.2400000000000 0.0000000097125
-136.9600000000000 0.0000000081865
-135.6800000000000 0.0000000065102
-135.6800000000000 0.0000000065102
-134.4000000000000 0.0000000049753
-133.1200000000000 0.0000000037046
-133.1200000000000 0.0000000037046
-131.8400000000000 0.0000000028842
-130.5600000000000 0.0000000013494
-130.5600000000000 0.0000000013494
-129.2800000000000 -0.0000000021920
-128.0000000000000 -0.0000000052192
-128.0000000000000 -0.0000000052192
-126.7200000000000 -0.0000000053037
-125.4400000000000 -0.0000000055386
-125.4400000000000 -0.0000000055386
-124.1600000000000 -0.0000000094542
-122.8800000000000 -0.0000000153553
-122.8800000000000 -0.0000000153553
-121.6000000000000 -0.0000000186932
-120.3200000000000 -0.0000000200273
-120.3200000000000 -0.0000000200273
-119.0400000000000 -0.0000000242586
-117.7600000000000 -0.0000000319414
-117.7600000000000 -0.0000000319414
-116.4800000000000 -0.0000000389880
-115.2000000000000 -0.0000000441887
-115.2000000000000 -0.0000000441887
-113.9200000000000 -0.0000000503538
-112.6400000000000 -0.0000000594320
-112.6400000000000 -0.0000000594320
-111.3600000000000 -0.0000000705440
-110.0800000000000 -0.0000000821010
-110.0800000000000 -0.0000000821010
-108.8000000000000 -0.0000000943657
-107.5200000000000 -0.0000001092944
