# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000002
-263.6800000000000 -0.0000000000000
-261.1200000000000 0.0000000000015
-258.5600000000000 0.0000000000024
-256.0000000000000 -0.0000000000080
-253.4400000000000 -0.0000000000338
-250.8800000000000 -0.0000000000093
-248.3200000000000 0.0000000002130
-245.7600000000000 0.0000000005308
-243.2000000000000 -0.0000000000361
-240.6400000000000 -0.0000000029706
-238.0800000000000 -0.0000000073766
-235.5200000000000 -0.0000000071449
-232.9600000000000 0.0000000045874
-230.4000000000000 0.0000000233857
-227.8400000000000 0.0000000307776
-225.2800000000000 0.0000000143216
-222.7200000000000 -0.0000000125142
-220.1600000000000 -0.0000000258768
-217.6000000000000 -0.0000000235884
-215.0400000000000 -0.0000000208500
-212.4800000000000 -0.0000000204782
-209.9200000000000 -0.0000000144909
-207.3600000000000 -0.0000000054311
-204.8000000000000 0.0000000003630
-202.2400000000000 0.0000000055005
-199.6800000000000 0.0000000112589
-197.1200000000000 0.0000000145281
-194.5600000000000 0.0000000163680
-192.0000000000000 0.0000000178483
-189.4400000000000 0.0000000176441
-186.8800000000000 0.0000000166847
-184.3200000000000 0.0000000153823
-181.7600000000000 0.0000000132583
-179.2000000000000 0.0000000110970
-176.6400000000000 0.0000000088100
-174.0800000000000 0.0000000061403
-171.5200000000000 0.0000000032730
-168.9600000000000 0.0000000008530
-166.4000000000000 -0.0000000002497
-163.8400000000000 -0.0000000014437
-161.2800000000000 -0.0000000039881
-158.7200000000000 -0.0000000062255
-156.1600000000000 -0.0000000070775
-153.6000000000000 -0.0000000079850
-151.0400000000000 -0.0000000090311
-148.4800000000000 -0.0000000095152
-145.9200000000000 -0.0000000104825
-143.3600000000000 -0.0000000113106
-140.8000000000000 -0.0000000115759
-139.5200000000000 -0.0000000119413
-138.2400000000000 -0.0000000124227
-138.2400000000000 -0.0000000124227
-136.9600000000000 -0.0000000128819
-135.6800000000000 -0.0000000134401
-135.6800000000000 -0.0000000134401
-134.4000000000000 -0.0000000142079
-133.1200000000000 -0.0000000148316
-133.1200000000000 -0.0000000148316
-131.8400000000000 -0.0000000151159
-130.5600000000000 -0.0000000148660
-130.5600000000000 -0.0000000148660
-129.2800000000000 -0.0000000141176
-128.0000000000000 -0.0000000146565
-128.0000000000000 -0.0000000146565
-126.7200000000000 -0.0000000193123
-125.4400000000000 -0.0000000267289
-125.4400000000000 -0.0000000267289
-124.1600000000000 -0.0000000376404
-122.8800000000000 -0.0000000614687
-122.8800000000000 -0.0000000614687
-121.6000000000000 -0.0000001124434
-120.3200000000000 -0.0000001935286
-120.3200000000000 -0.0000001935286
-119.0400000000000 -0.0000002855301
-117.7600000000000 -0.0000003571900
-117.7600000000000 -0.0000003571900
-116.4800000000000 -0.0000003852794
-115.2000000000000 -0.0000003608411
-115.2000000000000 -0.0000003608411
-113.9200000000000 -0.0000002788478
-112.6400000000000 -0.0000001279454
-112.6400000000000 -0.0000001279454
-111.3600000000000 0.0000001112904
-110.0800000000000 0.0000004558142
-110.0800000000000 0.0000004558142
-108.8000000000000 0.0000008823012
-107.5200000000000 0.0000012775366
