# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 -0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000000
-248.3200000000000 -0.0000000000000
-245.7600000000000 -0.0000000000000
-243.2000000000000 -0.0000000000000
-240.6400000000000 -0.0000000000000
-238.0800000000000 -0.0000000000000
-235.5200000000000 -0.0000000000000
-232.9600000000000 -0.0000000000000
-230.4000000000000 -0.0000000000000
-227.8400000000000 -0.0000000000000
-225.2800000000000 -0.0000000000000
-222.7200000000000 -0.0000000000000
-220.1600000000000 -0.0000000000000
-217.6000000000000 -0.0000000000000
-215.0400000000000 -0.0000000000000
-212.4800000000000 -0.0000000000000
-209.9200000000000 -0.0000000000000
-207.3600000000000 -0.0000000000000
-204.8000000000000 -0.0000000000000
-202.2400000000000 -0.0000000000000
-199.6800000000000 0.0000000000000
-197.1200000000000 0.0000000000000
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000006
-189.4400000000000 0.0000000000015
-186.8800000000000 0.0000000000090
-184.3200000000000 -0.0000000000080
-181.7600000000000 -0.0000000001097
-179.2000000000000 -0.0000000000679
-176.6400000000000 0.0000000009496
-174.0800000000000 0.0000000023373
-171.5200000000000 -0.0000000025833
-168.9600000000000 -0.0000000220990
-166.4000000000000 -0.0000000440128
-163.8400000000000 -0.0000000330702
-161.2800000000000 0.0000000147077
-158.7200000000000 0.0000000473313
-156.1600000000000 0.0000000417733
-153.6000000000000 0.0000000362004
-151.0400000000000 0.0000000368880
-148.4800000000000 0.0000000262700
-145.9200000000000 0.0000000186554
-143.3600000000000 0.0000000122342
-140.8000000000000 0.0000000037627
-139.5200000000000 0.0000000009964
-138.2400000000000 -0.0000000014524
-138.2400000000000 -0.0000000014524
-136.9600000000000 -0.0000000046564
-135.6800000000000 -0.0000000078188
-135.6800000000000 -0.0000000078188
-134.4000000000000 -0.0000000101687
-133.1200000000000 -0.0000000123524
-133.1200000000000 -0.0000000123524
-131.8400000000000 -0.0000000150047
-130.5600000000000 -0.0000000175995
-130.5600000000000 -0.0000000175995
-129.2800000000000 -0.0000000196234
-128.0000000000000 -0.0000000216952
-128.0000000000000 -0.0000000216952
-126.7200000000000 -0.0000000246877
-125.4400000000000 -0.0000000273042
-125.4400000000000 -0.0000000273042
-124.1600000000000 -0.0000000296319
-122.8800000000000 -0.0000000324510
-122.8800000000000 -0.0000000324510
-121.6000000000000 -0.0000000358927
-120.3200000000000 -0.0000000395779
-120.3200000000000 -0.0000000395779
-119.0400000000000 -0.0000000435644
-117.7600000000000 -0.0000000482750
-117.7600000000000 -0.0000000482750
-116.4800000000000 -0.0000000543092
-115.2000000000000 -0.0000000609527
-115.2000000000000 -0.0000000609527
-113.9200000000000 -0.0000000664377
-112.6400000000000 -0.0000000737760
-112.6400000000000 -0.0000000737760
-111.3600000000000 -0.0000000854173
-110.0800000000000 -0.0000000987038
-110.0800000000000 -0.0000000987038
-108.8000000000000 -0.0000001103007
