# z lapse
-317.4400000000000 0.9947925693407
-314.8800000000000 0.9947503524193
-312.3200000000000 0.9947074448474
-309.7600000000000 0.9946638295022
-307.2000000000000 0.9946194884121
-304.6400000000000 0.9945744032809
-302.0800000000000 0.9945285553514
-299.5200000000000 0.9944819250344
-296.9600000000000 0.9944344922221
-294.4000000000000 0.9943862358984
-291.8400000000000 0.9943371342629
-289.2800000000000 0.9942871649710
-286.7200000000000 0.9942363048331
-284.1600000000000 0.9941845302159
-281.6000000000000 0.9941318168426
-279.0400000000000 0.9940781389017
-276.4800000000000 0.9940234697148
-273.9200000000000 0.9939677819031
-271.3600000000000 0.9939110467340
-268.8000000000000 0.9938532347165
-266.2400000000000 0.9937943151688
-263.6800000000000 0.9937342554645
-261.1200000000000 0.9936730216234
-258.5600000000000 0.9936105790769
-256.0000000000000 0.9935468923156
-253.4400000000000 0.9934819231136
-250.8800000000000 0.9934156321529
-248.3200000000000 0.9933479782764
-245.7600000000000 0.9932789193066
-243.2000000000000 0.9932084118732
-240.6400000000000 0.9931364093291
-238.0800000000000 0.9930628641230
-235.5200000000000 0.9929877266789
-232.9600000000000 0.9929109443019
-230.4000000000000 0.9928324612714
-227.8400000000000 0.9927522203053
-225.2800000000000 0.9926701618345
-222.7200000000000 0.9925862228851
-220.1600000000000 0.9925003381135
-217.6000000000000 0.9924124399009
-215.0400000000000 0.9923224572421
-212.4800000000000 0.9922303159468
-209.9200000000000 0.9921359379590
-207.3600000000000 0.9920392407465
-204.8000000000000 0.9919401360285
-202.2400000000000 0.9918385315729
-199.6800000000000 0.9917343319134
-197.1200000000000 0.9916274358629
-194.5600000000000 0.9915177381571
-192.0000000000000 0.9914051278785
-189.4400000000000 0.9912894884283
-186.8800000000000 0.9911706953106
-184.3200000000000 0.9910486159858
-181.7600000000000 0.9909231114099
-179.2000000000000 0.9907940375675
-176.6400000000000 0.9906612422408
-174.0800000000000 0.9905245624096
-171.5200000000000 0.9903838235531
-168.9600000000000 0.9902388398684
-166.4000000000000 0.9900894141975
-163.8400000000000 0.9899353406501
-161.2800000000000 0.9897764029066
-158.7200000000000 0.9896123654970
-156.1600000000000 0.9894429766643
-153.6000000000000 0.9892679707573
-151.0400000000000 0.9890870673772
-148.4800000000000 0.9888999656833
-145.9200000000000 0.9887063342849
-143.3600000000000 0.9885058225038
-140.8000000000000 0.9882980639290
-139.5200000000000 0.9881913431793
-138.2400000000000 0.9880826572269
-138.2400000000000 0.9880826572269
-136.9600000000000 0.9879719502735
-135.6800000000000 0.9878591669736
-135.6800000000000 0.9878591669736
-134.4000000000000 0.9877442497129
-133.1200000000000 0.9876271381997
-133.1200000000000 0.9876271381997
-131.8400000000000 0.9875077698082
-130.5600000000000 0.9873860752133
-130.5600000000000 0.9873860752133
-129.2800000000000 0.9872619823369
-128.0000000000000 0.9871354232374
-128.0000000000000 0.9871354232374
-126.7200000000000 0.9870063265217
-125.4400000000000 0.9868746141800
-125.4400000000000 0.9868746141800
-124.1600000000000 0.9867402029765
-122.8800000000000 0.9866030064021
-122.8800000000000 0.9866030064021
-121.6000000000000 0.9864629392160
-120.3200000000000 0.9863199146301
-120.3200000000000 0.9863199146301
-119.0400000000000 0.9861738389027
-117.7600000000000 0.9860246109141
-117.7600000000000 0.9860246109141
-116.4800000000000 0.9858721246469
-115.2000000000000 0.9857162738797
-115.2000000000000 0.9857162738797
-113.9200000000000 0.9855569489931
-112.6400000000000 0.9853940305203
-112.6400000000000 0.9853940305203
-111.3600000000000 0.9852273911182
-110.0800000000000 0.9850569031283
-110.0800000000000 0.9850569031283
-108.8000000000000 0.9848824340709
-107.5200000000000 0.9847038443836
-107.5200000000000 0.9847038443836
