# z lapse
-317.4400000000000 0.9947925565156
-314.8800000000000 0.9947503410643
-312.3200000000000 0.9947074348237
-309.7600000000000 0.9946638204480
-307.2000000000000 0.9946194803295
-304.6400000000000 0.9945743962901
-302.0800000000000 0.9945285493848
-299.5200000000000 0.9944819200919
-296.9600000000000 0.9944344881372
-294.4000000000000 0.9943862325679
-291.8400000000000 0.9943371314722
-289.2800000000000 0.9942871623661
-286.7200000000000 0.9942363027660
-284.1600000000000 0.9941845290911
-281.6000000000000 0.9941318161676
-279.0400000000000 0.9940781384359
-276.4800000000000 0.9940234696297
-273.9200000000000 0.9939677822161
-271.3600000000000 0.9939110479275
-268.8000000000000 0.9938532369096
-266.2400000000000 0.9937943175362
-263.6800000000000 0.9937342574604
-261.1200000000000 0.9936730236534
-258.5600000000000 0.9936105811717
-256.0000000000000 0.9935468931649
-253.4400000000000 0.9934819224558
-250.8800000000000 0.9934156299818
-248.3200000000000 0.9933479755397
-245.7600000000000 0.9932789169161
-243.2000000000000 0.9932084094276
-240.6400000000000 0.9931364076598
-238.0800000000000 0.9930628636414
-235.5200000000000 0.9929877270715
-232.9600000000000 0.9929109452161
-230.4000000000000 0.9928324628552
-227.8400000000000 0.9927522219952
-225.2800000000000 0.9926701624866
-222.7200000000000 0.9925862223390
-220.1600000000000 0.9925003372524
-217.6000000000000 0.9924124398008
-215.0400000000000 0.9923224584711
-212.4800000000000 0.9922303180845
-209.9200000000000 0.9921359402593
-207.3600000000000 0.9920392416471
-204.8000000000000 0.9919401352038
-202.2400000000000 0.9918385293232
-199.6800000000000 0.9917343278022
-197.1200000000000 0.9916274318521
-194.5600000000000 0.9915177365988
-192.0000000000000 0.9914051299772
-189.4400000000000 0.9912894921419
-186.8800000000000 0.9911706976824
-184.3200000000000 0.9910486162475
-181.7600000000000 0.9909231112591
-179.2000000000000 0.9907940380272
-176.6400000000000 0.9906612435135
-174.0800000000000 0.9905245634453
-171.5200000000000 0.9903838220141
-168.9600000000000 0.9902388349704
-166.4000000000000 0.9900894105134
-163.8400000000000 0.9899353426007
-161.2800000000000 0.9897764072946
-158.7200000000000 0.9896123679394
-156.1600000000000 0.9894429761450
-153.6000000000000 0.9892679708281
-151.0400000000000 0.9890870692852
-148.4800000000000 0.9888999626842
-145.9200000000000 0.9887063283863
-143.3600000000000 0.9885058231367
-140.8000000000000 0.9882980678433
-139.5200000000000 0.9881913456200
-138.2400000000000 0.9880826583756
-138.2400000000000 0.9880826583756
-136.9600000000000 0.9879719527453
-135.6800000000000 0.9878591715065
-135.6800000000000 0.9878591715065
-134.4000000000000 0.9877442554254
-133.1200000000000 0.9876271422653
-133.1200000000000 0.9876271422653
-131.8400000000000 0.9875077672146
-130.5600000000000 0.9873860679256
-130.5600000000000 0.9873860679256
-129.2800000000000 0.9872619794805
-128.0000000000000 0.9871354257119
-128.0000000000000 0.9871354257119
-126.7200000000000 0.9870063283061
-125.4400000000000 0.9868746112159
-125.4400000000000 0.9868746112159
-124.1600000000000 0.9867401987709
-122.8800000000000 0.9866030079622
-122.8800000000000 0.9866030079622
-121.6000000000000 0.9864629476546
-120.3200000000000 0.9863199233058
-120.3200000000000 0.9863199233058
-119.0400000000000 0.9861738419985
-117.7600000000000 0.9860246097712
-117.7600000000000 0.9860246097712
-116.4800000000000 0.9858721236904
-115.2000000000000 0.9857162732027
-115.2000000000000 0.9857162732027
-113.9200000000000 0.9855569449358
-112.6400000000000 0.9853940229769
-112.6400000000000 0.9853940229769
-111.3600000000000 0.9852273857837
-110.0800000000000 0.9850569038731
-110.0800000000000 0.9850569038731
-108.8000000000000 0.9848824377947
-107.5200000000000 0.9847038473879
-107.5200000000000 0.9847038473879
-106.2400000000000 0.9845209892492
-104.9600000000000 0.9843337052060
-104.9600000000000 0.9843337052060
-103.6800000000000 0.9841418322740
-102.4000000000000 0.9839452018675
-102.4000000000000 0.9839452018675
-101.1200000000000 0.9837436350938
-99.8400000000000 0.9835369445744
-99.8400000000000 0.9835369445744
-98.5600000000000 0.9833249337435
-97.2800000000000 0.9831073902628
-97.2800000000000 0.9831073902628
-96.0000000000000 0.9828840915141
-94.7200000000000 0.9826548102070
-94.7200000000000 0.9826548102070
-93.4400000000000 0.9824193032722
-92.1600000000000 0.9821773113164
-92.1600000000000 0.9821773113164
-90.8800000000000 0.9819285656269
-89.6000000000000 0.9816727799184
-89.6000000000000 0.9816727799184
-88.3200000000000 0.9814096503344
-87.0400000000000 0.9811388576714
-87.0400000000000 0.9811388576714
-85.7600000000000 0.9808600593776
-84.4800000000000 0.9805728918893
-84.4800000000000 0.9805728918893
-83.2000000000000 0.9802769747940
-81.9200000000000 0.9799719022038
-81.9200000000000 0.9799719022038
-80.6400000000000 0.9796572463385
-79.3600000000000 0.9793325505688
-79.3600000000000 0.9793325505688
-78.0800000000000 0.9789973222802
-76.8000000000000 0.9786510373350
-76.8000000000000 0.9786510373350
-75.5200000000000 0.9782931368293
-74.2400000000000 0.9779230339385
-74.2400000000000 0.9779230339385
-72.9600000000000 0.9775400974057
-71.6800000000000 0.9771436394249
-71.6800000000000 0.9771436394249
-70.4000000000000 0.9767329370142
-69.1200000000000 0.9763072100329
-69.1200000000000 0.9763072100329
-67.8400000000000 0.9758655986321
-66.5600000000000 0.9754072147817
-66.5600000000000 0.9754072147817
-65.2800000000000 0.9749310984988
-64.0000000000000 0.9744361667766
-64.0000000000000 0.9744361667766
-62.7200000000000 0.9739213147442
-61.4400000000000 0.9733852951569
-61.4400000000000 0.9733852951569
-60.1600000000000 0.9728267517556
-58.8800000000000 0.9722443036667
-58.8800000000000 0.9722443036667
-57.6000000000000 0.9716363346830
-56.3200000000000 0.9710011148815
-56.3200000000000 0.9710011148815
-55.0400000000000 0.9703367964569
-53.7600000000000 0.9696413487159
-53.7600000000000 0.9696413487159
-52.4800000000000 0.9689124993298
-51.2000000000000 0.9681477885295
-51.2000000000000 0.9681477885295
-49.9200000000000 0.9673445191310
-48.6400000000000 0.9664996867370
-48.6400000000000 0.9664996867370
-47.3600000000000 0.9656099818501
-46.0800000000000 0.9646717344288
-46.0800000000000 0.9646717344288
-44.8000000000000 0.9636808588470
-43.5200000000000 0.9626327998671
-43.5200000000000 0.9626327998671
-42.2400000000000 0.9615224617677
-40.9600000000000 0.9603441223649
-40.9600000000000 0.9603441223649
-39.6800000000000 0.9590913384133
-38.4000000000000 0.9577568248545
-38.4000000000000 0.9577568248545
-37.7600000000000 0.9570563781607
-37.1200000000000 0.9563323134944
-37.1200000000000 0.9563323134944
-36.4800000000000 0.9555834149511
-35.8400000000000 0.9548083842477
-35.8400000000000 0.9548083842477
-35.8400000000000 0.9548083842477
-35.2000000000000 0.9540058276457
-34.5600000000000 0.9531742520787
-34.5600000000000 0.9531742520787
-33.9200000000000 0.9523120509056
-33.2800000000000 0.9514174914181
-33.2800000000000 0.9514174914181
-33.2800000000000 0.9514174914181
-32.6400000000000 0.9504887035316
-32.0000000000000 0.9495236921877
-32.0000000000000 0.9495236921877
-31.3600000000000 0.9485202922548
-30.7200000000000 0.9474761592326
-30.7200000000000 0.9474761592326
-30.7200000000000 0.9474761592326
-30.0800000000000 0.9463887341810
-29.4400000000000 0.9452552310874
-29.4400000000000 0.9452552310874
-28.8000000000000 0.9440726369676
-28.1600000000000 0.9428376948217
-28.1600000000000 0.9428376948217
-28.1600000000000 0.9428376948217
-27.5200000000000 0.9415468717113
-26.8800000000000 0.9401962829391
-26.8800000000000 0.9401962829391
-26.2400000000000 0.9387816422179
-25.6000000000000 0.9372983562442
-25.6000000000000 0.9372983562442
-25.6000000000000 0.9372983562442
-24.9600000000000 0.9357414220570
-24.3200000000000 0.9341051053883
-24.3200000000000 0.9341051053883
-23.6800000000000 0.9323832678043
-23.0400000000000 0.9305694107813
-23.0400000000000 0.9305694107813
-23.0400000000000 0.9305694107813
-22.7200000000000 0.9296255640388
-22.4000000000000 0.9286557362811
-22.4000000000000 0.9286557362811
-22.0800000000000 0.9276588327365
-21.7600000000000 0.9266337683071
-21.7600000000000 0.9266337683071
-21.7600000000000 0.9266337683071
-21.4400000000000 0.9255793970179
-21.1200000000000 0.9244943070663
-21.1200000000000 0.9244943070663
-20.8000000000000 0.9233770055968
-20.4800000000000 0.9222262116956
-20.4800000000000 0.9222262116956
-20.4800000000000 0.9222262116956
-20.4800000000000 0.9222262116956
-20.1600000000000 0.9210405484838
-19.8400000000000 0.9198182658849
-19.8400000000000 0.9198182658849
-19.5200000000000 0.9185575603507
-19.2000000000000 0.9172564214818
-19.2000000000000 0.9172564214818
-19.2000000000000 0.9172564214818
-18.8800000000000 0.9159129360416
-18.5600000000000 0.9145252278545
-18.5600000000000 0.9145252278545
-18.2400000000000 0.9130911158099
-17.9200000000000 0.9116080650680
-17.9200000000000 0.9116080650680
-17.9200000000000 0.9116080650680
-17.9200000000000 0.9116080650680
-17.6000000000000 0.9100735383372
-17.2800000000000 0.9084850998946
-17.2800000000000 0.9084850998946
-16.9600000000000 0.9068399951823
-16.6400000000000 0.9051350148399
-16.6400000000000 0.9051350148399
-16.6400000000000 0.9051350148399
