# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000003
-230.4000000000000 -0.0000000000003
-227.8400000000000 0.0000000000016
-225.2800000000000 0.0000000000047
-222.7200000000000 -0.0000000000079
-220.1600000000000 -0.0000000000556
-217.6000000000000 -0.0000000000360
-215.0400000000000 0.0000000003604
-212.4800000000000 0.0000000010145
-209.9200000000000 -0.0000000000981
-207.3600000000000 -0.0000000062897
-204.8000000000000 -0.0000000157590
-202.2400000000000 -0.0000000158569
-199.6800000000000 0.0000000055218
-197.1200000000000 0.0000000363742
-194.5600000000000 0.0000000454184
-192.0000000000000 0.0000000246471
-189.4400000000000 0.0000000020067
-186.8800000000000 -0.0000000055547
-184.3200000000000 -0.0000000120157
-181.7600000000000 -0.0000000223085
-179.2000000000000 -0.0000000254599
-176.6400000000000 -0.0000000244121
-174.0800000000000 -0.0000000247751
-171.5200000000000 -0.0000000220838
-168.9600000000000 -0.0000000180966
-166.4000000000000 -0.0000000149853
-163.8400000000000 -0.0000000105970
-161.2800000000000 -0.0000000068332
-158.7200000000000 -0.0000000034594
-156.1600000000000 -0.0000000000938
-153.6000000000000 0.0000000023372
-151.0400000000000 0.0000000044976
-148.4800000000000 0.0000000059233
-145.9200000000000 0.0000000073027
-143.3600000000000 0.0000000083499
-140.8000000000000 0.0000000075516
-139.5200000000000 0.0000000063176
-138.2400000000000 0.0000000053338
-138.2400000000000 0.0000000053338
-136.9600000000000 0.0000000053885
-135.6800000000000 0.0000000057953
-135.6800000000000 0.0000000057953
-134.4000000000000 0.0000000057988
-133.1200000000000 0.0000000054045
-133.1200000000000 0.0000000054045
-131.8400000000000 0.0000000046913
-130.5600000000000 0.0000000029823
-130.5600000000000 0.0000000029823
-129.2800000000000 -0.0000000004307
-128.0000000000000 -0.0000000034094
-128.0000000000000 -0.0000000034094
-126.7200000000000 -0.0000000034317
-125.4400000000000 -0.0000000044635
-125.4400000000000 -0.0000000044635
-124.1600000000000 -0.0000000087085
-122.8800000000000 -0.0000000133490
-122.8800000000000 -0.0000000133490
-121.6000000000000 -0.0000000162771
-120.3200000000000 -0.0000000188383
-120.3200000000000 -0.0000000188383
-119.0400000000000 -0.0000000228519
-117.7600000000000 -0.0000000288284
-117.7600000000000 -0.0000000288284
-116.4800000000000 -0.0000000359726
-115.2000000000000 -0.0000000428266
-115.2000000000000 -0.0000000428266
-113.9200000000000 -0.0000000495096
-112.6400000000000 -0.0000000578913
-112.6400000000000 -0.0000000578913
-111.3600000000000 -0.0000000688109
-110.0800000000000 -0.0000000815928
-110.0800000000000 -0.0000000815928
-108.8000000000000 -0.0000000955313
