# z phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 -0.0000000000000
-271.3600000000000 -0.0000000000000
-268.8000000000000 -0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000002
-253.4400000000000 0.0000000000009
-250.8800000000000 0.0000000000030
-248.3200000000000 -0.0000000000024
-245.7600000000000 -0.0000000000288
-243.2000000000000 -0.0000000000377
-240.6400000000000 0.0000000001304
-238.0800000000000 0.0000000005352
-235.5200000000000 0.0000000004000
-232.9600000000000 -0.0000000021062
-230.4000000000000 -0.0000000073531
-227.8400000000000 -0.0000000099977
-225.2800000000000 -0.0000000009044
-222.7200000000000 0.0000000199360
-220.1600000000000 0.0000000346715
-217.6000000000000 0.0000000246280
-215.0400000000000 -0.0000000026094
-212.4800000000000 -0.0000000209431
-209.9200000000000 -0.0000000225551
-207.3600000000000 -0.0000000220741
-204.8000000000000 -0.0000000243719
-202.2400000000000 -0.0000000208091
-199.6800000000000 -0.0000000128949
-197.1200000000000 -0.0000000074958
-194.5600000000000 -0.0000000021485
-192.0000000000000 0.0000000043904
-189.4400000000000 0.0000000087516
-186.8800000000000 0.0000000120873
-184.3200000000000 0.0000000151533
-181.7600000000000 0.0000000164854
-179.2000000000000 0.0000000171453
-176.6400000000000 0.0000000172354
-174.0800000000000 0.0000000163935
-171.5200000000000 0.0000000153737
-168.9600000000000 0.0000000139732
-166.4000000000000 0.0000000121715
-163.8400000000000 0.0000000097055
-161.2800000000000 0.0000000072630
-158.7200000000000 0.0000000063404
-156.1600000000000 0.0000000055124
-153.6000000000000 0.0000000029051
-151.0400000000000 0.0000000001407
-148.4800000000000 -0.0000000011606
-145.9200000000000 -0.0000000026437
-143.3600000000000 -0.0000000042973
-140.8000000000000 -0.0000000054644
-139.5200000000000 -0.0000000063814
-138.2400000000000 -0.0000000074283
-138.2400000000000 -0.0000000074283
-136.9600000000000 -0.0000000084224
-135.6800000000000 -0.0000000093730
-135.6800000000000 -0.0000000093730
-134.4000000000000 -0.0000000102993
-133.1200000000000 -0.0000000111889
-133.1200000000000 -0.0000000111889
-131.8400000000000 -0.0000000120263
-130.5600000000000 -0.0000000131329
-130.5600000000000 -0.0000000131329
-129.2800000000000 -0.0000000148495
-128.0000000000000 -0.0000000166573
-128.0000000000000 -0.0000000166573
-126.7200000000000 -0.0000000177687
-125.4400000000000 -0.0000000196434
-125.4400000000000 -0.0000000196434
-124.1600000000000 -0.0000000227615
-122.8800000000000 -0.0000000252108
-122.8800000000000 -0.0000000252108
-121.6000000000000 -0.0000000257066
-120.3200000000000 -0.0000000263996
-120.3200000000000 -0.0000000263996
-119.0400000000000 -0.0000000309097
-117.7600000000000 -0.0000000405226
-117.7600000000000 -0.0000000405226
-116.4800000000000 -0.0000000552143
-115.2000000000000 -0.0000000806055
-115.2000000000000 -0.0000000806055
-113.9200000000000 -0.0000001311489
-112.6400000000000 -0.0000002184140
-112.6400000000000 -0.0000002184140
-111.3600000000000 -0.0000003327329
-110.0800000000000 -0.0000004428056
-110.0800000000000 -0.0000004428056
-108.8000000000000 -0.0000005172730
-107.5200000000000 -0.0000005403028
