# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000000
-307.2000000000000 -0.0000000000000
-304.6400000000000 -0.0000000000000
-302.0800000000000 -0.0000000000000
-299.5200000000000 -0.0000000000000
-296.9600000000000 -0.0000000000000
-294.4000000000000 -0.0000000000000
-291.8400000000000 -0.0000000000000
-289.2800000000000 -0.0000000000000
-286.7200000000000 -0.0000000000000
-284.1600000000000 -0.0000000000000
-281.6000000000000 -0.0000000000000
-279.0400000000000 -0.0000000000000
-276.4800000000000 -0.0000000000000
-273.9200000000000 0.0000000000000
-271.3600000000000 0.0000000000000
-268.8000000000000 0.0000000000000
-266.2400000000000 0.0000000000000
-263.6800000000000 0.0000000000000
-261.1200000000000 0.0000000000000
-258.5600000000000 0.0000000000000
-256.0000000000000 0.0000000000000
-253.4400000000000 -0.0000000000000
-250.8800000000000 -0.0000000000002
-248.3200000000000 -0.0000000000001
-245.7600000000000 0.0000000000013
-243.2000000000000 0.0000000000035
-240.6400000000000 -0.0000000000056
-238.0800000000000 -0.0000000000390
-235.5200000000000 -0.0000000000311
-232.9600000000000 0.0000000002208
-230.4000000000000 0.0000000006872
-227.8400000000000 0.0000000001788
-225.2800000000000 -0.0000000035020
-222.7200000000000 -0.0000000098358
-220.1600000000000 -0.0000000111033
-217.6000000000000 0.0000000025116
-215.0400000000000 0.0000000266084
-212.4800000000000 0.0000000382435
-209.9200000000000 0.0000000221718
-207.3600000000000 -0.0000000052124
-204.8000000000000 -0.0000000186180
-202.2400000000000 -0.0000000197461
-199.6800000000000 -0.0000000233575
-197.1200000000000 -0.0000000264488
-194.5600000000000 -0.0000000218855
-192.0000000000000 -0.0000000160927
-189.4400000000000 -0.0000000121276
-186.8800000000000 -0.0000000060319
-184.3200000000000 -0.0000000000926
-181.7600000000000 0.0000000040305
-179.2000000000000 0.0000000083991
-176.6400000000000 0.0000000116870
-174.0800000000000 0.0000000137427
-171.5200000000000 0.0000000154725
-168.9600000000000 0.0000000161429
-166.4000000000000 0.0000000163602
-163.8400000000000 0.0000000161695
-161.2800000000000 0.0000000155420
-158.7200000000000 0.0000000143783
-156.1600000000000 0.0000000121074
-153.6000000000000 0.0000000104817
-151.0400000000000 0.0000000103970
-148.4800000000000 0.0000000093235
-145.9200000000000 0.0000000062256
-143.3600000000000 0.0000000039388
-140.8000000000000 0.0000000023319
-139.5200000000000 0.0000000011954
-138.2400000000000 0.0000000000173
-138.2400000000000 0.0000000000173
-136.9600000000000 -0.0000000009294
-135.6800000000000 -0.0000000018524
-135.6800000000000 -0.0000000018524
-134.4000000000000 -0.0000000029358
-133.1200000000000 -0.0000000042918
-133.1200000000000 -0.0000000042918
-131.8400000000000 -0.0000000060585
-130.5600000000000 -0.0000000078281
-130.5600000000000 -0.0000000078281
-129.2800000000000 -0.0000000091675
-128.0000000000000 -0.0000000107352
-128.0000000000000 -0.0000000107352
-126.7200000000000 -0.0000000131846
-125.4400000000000 -0.0000000159176
-125.4400000000000 -0.0000000159176
-124.1600000000000 -0.0000000184216
-122.8800000000000 -0.0000000206878
-122.8800000000000 -0.0000000206878
-121.6000000000000 -0.0000000232378
-120.3200000000000 -0.0000000269651
-120.3200000000000 -0.0000000269651
-119.0400000000000 -0.0000000319898
-117.7600000000000 -0.0000000372796
-117.7600000000000 -0.0000000372796
-116.4800000000000 -0.0000000423162
-115.2000000000000 -0.0000000478250
-115.2000000000000 -0.0000000478250
-113.9200000000000 -0.0000000540501
-112.6400000000000 -0.0000000608866
-112.6400000000000 -0.0000000608866
-111.3600000000000 -0.0000000715085
-110.0800000000000 -0.0000000930702
-110.0800000000000 -0.0000000930702
-108.8000000000000 -0.0000001330615
-107.5200000000000 -0.0000001985923
