# z lapse
-317.4400000000000 0.9947915366905
-314.8800000000000 0.9947493449438
-312.3200000000000 0.9947064612915
-309.7600000000000 0.9946628689440
-307.2000000000000 0.9946185511869
-304.6400000000000 0.9945734905071
-302.0800000000000 0.9945276678331
-299.5200000000000 0.9944810626119
-296.9600000000000 0.9944336539090
-294.4000000000000 0.9943854214170
-291.8400000000000 0.9943363448630
-289.2800000000000 0.9942864023572
-286.7200000000000 0.9942355697205
-284.1600000000000 0.9941838218256
-281.6000000000000 0.9941311341100
-279.0400000000000 0.9940774820470
-276.4800000000000 0.9940228393422
-273.9200000000000 0.9939671772825
-271.3600000000000 0.9939104663928
-268.8000000000000 0.9938526776418
-266.2400000000000 0.9937937808605
-263.6800000000000 0.9937337432471
-261.1200000000000 0.9936725306388
-258.5600000000000 0.9936101089020
-256.0000000000000 0.9935464425871
-253.4400000000000 0.9934814933743
-250.8800000000000 0.9934152215298
-248.3200000000000 0.9933475870923
-245.7600000000000 0.9932785480713
-243.2000000000000 0.9932080596007
-240.6400000000000 0.9931360754876
-238.0800000000000 0.9930625482568
-235.5200000000000 0.9929874275350
-232.9600000000000 0.9929106605768
-230.4000000000000 0.9928321930823
-227.8400000000000 0.9927519680154
-225.2800000000000 0.9926699253266
-222.7200000000000 0.9925860028691
-220.1600000000000 0.9925001354558
-217.6000000000000 0.9924122543068
-215.0400000000000 0.9923222879311
-212.4800000000000 0.9922301614473
-209.9200000000000 0.9921357959156
-207.3600000000000 0.9920391088807
-204.8000000000000 0.9919400137761
-202.2400000000000 0.9918384193445
-199.6800000000000 0.9917342299481
-197.1200000000000 0.9916273449925
-194.5600000000000 0.9915176584226
-192.0000000000000 0.9914050586800
-189.4400000000000 0.9912894282808
-186.8800000000000 0.9911706431476
-184.3200000000000 0.9910485724725
-181.7600000000000 0.9909230782148
-179.2000000000000 0.9907940140968
-176.6400000000000 0.9906612255153
-174.0800000000000 0.9905245492903
-171.5200000000000 0.9903838120068
-168.9600000000000 0.9902388298204
-166.4000000000000 0.9900894076290
-163.8400000000000 0.9899353388108
-161.2800000000000 0.9897764045014
-158.7200000000000 0.9896123652217
-156.1600000000000 0.9894429326859
-153.6000000000000 0.9892677249721
-151.0400000000000 0.9890862789075
-148.4800000000000 0.9888982174088
-145.9200000000000 0.9887034364723
-143.3600000000000 0.9885019890247
-140.8000000000000 0.9882939005553
-139.5200000000000 0.9881874052123
-138.2400000000000 0.9880792016933
-138.2400000000000 0.9880792016933
-136.9600000000000 0.9879691991192
-135.6800000000000 0.9878571049631
-135.6800000000000 0.9878571049631
-134.4000000000000 0.9877426278484
-133.1200000000000 0.9876258124458
-133.1200000000000 0.9876258124458
-131.8400000000000 0.9875067130920
-130.5600000000000 0.9873852779985
-130.5600000000000 0.9873852779985
-129.2800000000000 0.9872614648140
-128.0000000000000 0.9871351361624
-128.0000000000000 0.9871351361624
-126.7200000000000 0.9870061520815
-125.4400000000000 0.9868744693240
-125.4400000000000 0.9868744693240
-124.1600000000000 0.9867400520250
-122.8800000000000 0.9866028658660
-122.8800000000000 0.9866028658660
-121.6000000000000 0.9864628674683
-120.3200000000000 0.9863199323998
-120.3200000000000 0.9863199323998
-119.0400000000000 0.9861738773214
-117.7600000000000 0.9860246064132
-117.7600000000000 0.9860246064132
-116.4800000000000 0.9858721169615
-115.2000000000000 0.9857163353270
-115.2000000000000 0.9857163353270
-113.9200000000000 0.9855570916985
-112.6400000000000 0.9853942486493
-112.6400000000000 0.9853942486493
-111.3600000000000 0.9852277109767
-110.0800000000000 0.9850573503124
-110.0800000000000 0.9850573503124
-108.8000000000000 0.9848830275149
-107.5200000000000 0.9847046196006
-107.5200000000000 0.9847046196006
-106.2400000000000 0.9845219759450
-104.9600000000000 0.9843349233964
-104.9600000000000 0.9843349233964
-103.6800000000000 0.9841433027990
-102.4000000000000 0.9839469478052
-102.4000000000000 0.9839469478052
-101.1200000000000 0.9837456726416
-99.8400000000000 0.9835392909274
-99.8400000000000 0.9835392909274
-98.5600000000000 0.9833276061635
-97.2800000000000 0.9831104054461
-97.2800000000000 0.9831104054461
-96.0000000000000 0.9828874706438
-94.7200000000000 0.9826585709502
-94.7200000000000 0.9826585709502
-93.4400000000000 0.9824234609836
-92.1600000000000 0.9821818872263
-92.1600000000000 0.9821818872263
-90.8800000000000 0.9819335791146
-89.6000000000000 0.9816782485445
-89.6000000000000 0.9816782485445
-88.3200000000000 0.9814155958390
-87.0400000000000 0.9811453044365
-87.0400000000000 0.9811453044365
-85.7600000000000 0.9808670372145
-84.4800000000000 0.9805804343257
-84.4800000000000 0.9805804343257
-83.2000000000000 0.9802851140552
-81.9200000000000 0.9799806753567
-81.9200000000000 0.9799806753567
-80.6400000000000 0.9796666898841
-79.3600000000000 0.9793426987556
-79.3600000000000 0.9793426987556
-78.0800000000000 0.9790082155175
-76.8000000000000 0.9786627207247
-76.8000000000000 0.9786627207247
-75.5200000000000 0.9783056583236
-74.2400000000000 0.9779364359100
-74.2400000000000 0.9779364359100
-72.9600000000000 0.9775544214069
-71.6800000000000 0.9771589363905
-71.6800000000000 0.9771589363905
-70.4000000000000 0.9767492494465
-69.1200000000000 0.9763245760424
-69.1200000000000 0.9763245760424
-67.8400000000000 0.9758840848420
-66.5600000000000 0.9754268922645
-66.5600000000000 0.9754268922645
-65.2800000000000 0.9749520225751
-64.0000000000000 0.9744583891383
-64.0000000000000 0.9744583891383
-62.7200000000000 0.9739448609423
-61.4400000000000 0.9734102810449
-61.4400000000000 0.9734102810449
-60.1600000000000 0.9728533303989
-58.8800000000000 0.9722724862066
-58.8800000000000 0.9722724862066
-57.6000000000000 0.9716661917035
-56.3200000000000 0.9710328252800
-56.3200000000000 0.9710328252800
-55.0400000000000 0.9703704795629
-53.7600000000000 0.9696770837091
-53.7600000000000 0.9696770837091
-52.4800000000000 0.9689504880996
-51.2000000000000 0.9681882033890
-51.2000000000000 0.9681882033890
-49.9200000000000 0.9673875102943
-48.6400000000000 0.9665455205129
-48.6400000000000 0.9665455205129
-47.3600000000000 0.9656588791982
-46.0800000000000 0.9647239440966
-46.0800000000000 0.9647239440966
-44.8000000000000 0.9637367205968
-43.5200000000000 0.9626926233572
-43.5200000000000 0.9626926233572
-42.2400000000000 0.9615866277014
-40.9600000000000 0.9604130204020
-40.9600000000000 0.9604130204020
-39.6800000000000 0.9591654221679
-38.4000000000000 0.9578366263655
-38.4000000000000 0.9578366263655
-37.7600000000000 0.9571392266404
-37.1200000000000 0.9564183497376
-37.1200000000000 0.9564183497376
-36.4800000000000 0.9556727984917
-35.8400000000000 0.9549012773064
-35.8400000000000 0.9549012773064
-35.8400000000000 0.9549012773064
