# x lapse
-317.4400000000000 0.9947920333710
-314.8800000000000 0.9947498332515
-312.3200000000000 0.9947069427842
-309.7600000000000 0.9946633448907
-307.2000000000000 0.9946190211878
-304.6400000000000 0.9945739528107
-302.0800000000000 0.9945281211920
-299.5200000000000 0.9944815070016
-296.9600000000000 0.9944340898599
-294.4000000000000 0.9943858493585
-291.8400000000000 0.9943367646409
-289.2800000000000 0.9942868135741
-286.7200000000000 0.9942359730642
-284.1600000000000 0.9941842185814
-281.6000000000000 0.9941315242777
-279.0400000000000 0.9940778641374
-276.4800000000000 0.9940232118583
-273.9200000000000 0.9939675401467
-271.3600000000000 0.9939108207400
-268.8000000000000 0.9938530246131
-266.2400000000000 0.9937941205979
-263.6800000000000 0.9937340749644
-261.1200000000000 0.9936728535545
-258.5600000000000 0.9936104221237
-256.0000000000000 0.9935467451879
-253.4400000000000 0.9934817863416
-250.8800000000000 0.9934155067534
-248.3200000000000 0.9933478640229
-245.7600000000000 0.9932788145717
-243.2000000000000 0.9932083147946
-240.6400000000000 0.9931363199284
-238.0800000000000 0.9930627827473
-235.5200000000000 0.9929876523275
-232.9600000000000 0.9929108744217
-230.4000000000000 0.9928323944047
-227.8400000000000 0.9927521573651
-225.2800000000000 0.9926701039503
-222.7200000000000 0.9925861698275
-220.1600000000000 0.9925002890764
-217.6000000000000 0.9924123946827
-215.0400000000000 0.9923224161326
-212.4800000000000 0.9922302766523
-209.9200000000000 0.9921358964209
-207.3600000000000 0.9920391953465
-204.8000000000000 0.9919400868886
-202.2400000000000 0.9918384781150
-199.6800000000000 0.9917342743389
-197.1200000000000 0.9916273761336
-194.5600000000000 0.9915176762958
-192.0000000000000 0.9914050629179
-189.4400000000000 0.9912894199776
-186.8800000000000 0.9911706230344
-184.3200000000000 0.9910485400157
-181.7600000000000 0.9909230338440
-179.2000000000000 0.9907939589610
-176.6400000000000 0.9906611603273
-174.0800000000000 0.9905244751565
-171.5200000000000 0.9903837298670
-168.9600000000000 0.9902387403541
-166.4000000000000 0.9900893120097
-163.8400000000000 0.9899352370411
-161.2800000000000 0.9897762961142
-158.7200000000000 0.9896122547507
-156.1600000000000 0.9894428629927
-153.6000000000000 0.9892678545469
-151.0400000000000 0.9890869446921
-148.4800000000000 0.9888998307328
-145.9200000000000 0.9887061881547
-143.3600000000000 0.9885056696274
-140.8000000000000 0.9882979015683
-139.5200000000000 0.9881911750965
-138.2400000000000 0.9880824839281
-138.2400000000000 0.9880824839281
-136.9600000000000 0.9879717733167
-135.6800000000000 0.9878589866911
-135.6800000000000 0.9878589866911
-134.4000000000000 0.9877440653013
-133.1200000000000 0.9876269479196
-133.1200000000000 0.9876269479196
-131.8400000000000 0.9875075709087
-130.5600000000000 0.9873858681670
-130.5600000000000 0.9873858681670
-129.2800000000000 0.9872617709640
-128.0000000000000 0.9871352077355
-128.0000000000000 0.9871352077355
-126.7200000000000 0.9870061040906
-125.4400000000000 0.9868743828374
-125.4400000000000 0.9868743828374
-124.1600000000000 0.9867399638313
-122.8800000000000 0.9866027634220
-122.8800000000000 0.9866027634220
-121.6000000000000 0.9864626939932
-120.3200000000000 0.9863196645443
-120.3200000000000 0.9863196645443
-119.0400000000000 0.9861735805495
-117.7600000000000 0.9860243425783
-117.7600000000000 0.9860243425783
-116.4800000000000 0.9858718467019
-115.2000000000000 0.9857159855402
-115.2000000000000 0.9857159855402
-113.9200000000000 0.9855566471702
-112.6400000000000 0.9853937139756
-112.6400000000000 0.9853937139756
-111.3600000000000 0.9852270624211
-110.0800000000000 0.9850565629337
-110.0800000000000 0.9850565629337
-108.8000000000000 0.9848820798667
-107.5200000000000 0.9847034704571
-107.5200000000000 0.9847034704571
-106.2400000000000 0.9845205837379
-104.9600000000000 0.9843332609909
-104.9600000000000 0.9843332609909
-103.6800000000000 0.9841413329907
-102.4000000000000 0.9839446079204
-102.4000000000000 0.9839446079204
-101.1200000000000 0.9837428514940
-99.8400000000000 0.9835357731946
-99.8400000000000 0.9835357731946
-98.5600000000000 0.9833230483730
-97.2800000000000 0.9831044045674
-97.2800000000000 0.9831044045674
-96.0000000000000 0.9828797404624
-94.7200000000000 0.9826491516195
-94.7200000000000 0.9826491516195
-93.4400000000000 0.9824127545994
-92.1600000000000 0.9821704206561
-92.1600000000000 0.9821704206561
-90.8800000000000 0.9819217212036
-89.6000000000000 0.9816661792930
-89.6000000000000 0.9816661792930
-88.3200000000000 0.9814034790076
-87.0400000000000 0.9811333279076
-87.0400000000000 0.9811333279076
-85.7600000000000 0.9808552535689
-84.4800000000000 0.9805687279102
-84.4800000000000 0.9805687279102
-83.2000000000000 0.9802733739653
-81.9200000000000 0.9799688536807
-81.9200000000000 0.9799688536807
-80.6400000000000 0.9796546927503
-79.3600000000000 0.9793303792840
-79.3600000000000 0.9793303792840
-78.0800000000000 0.9789954551824
-76.8000000000000 0.9786494101046
-76.8000000000000 0.9786494101046
-75.5200000000000 0.9782916651768
-74.2400000000000 0.9779216510072
-74.2400000000000 0.9779216510072
-72.9600000000000 0.9775387578580
-71.6800000000000 0.9771422982506
-71.6800000000000 0.9771422982506
-70.4000000000000 0.9767315601372
-69.1200000000000 0.9763057841282
-69.1200000000000 0.9763057841282
-67.8400000000000 0.9758641294477
-66.5600000000000 0.9754057026998
-66.5600000000000 0.9754057026998
-65.2800000000000 0.9749295469080
-64.0000000000000 0.9744346203214
-64.0000000000000 0.9744346203214
-62.7200000000000 0.9739197930731
-61.4400000000000 0.9733838264515
-61.4400000000000 0.9733838264515
-60.1600000000000 0.9728253831249
-58.8800000000000 0.9722430339474
-58.8800000000000 0.9722430339474
-57.6000000000000 0.9716352176440
-56.3200000000000 0.9710002098015
-56.3200000000000 0.9710002098015
-55.0400000000000 0.9703361201205
-53.7600000000000 0.9696409037095
-53.7600000000000 0.9696409037095
-52.4800000000000 0.9689123408517
-51.2000000000000 0.9681479769143
-51.2000000000000 0.9681479769143
-49.9200000000000 0.9673450795260
-48.6400000000000 0.9665006317744
-48.6400000000000 0.9665006317744
-47.3600000000000 0.9656113320617
-46.0800000000000 0.9646735358159
-46.0800000000000 0.9646735358159
-44.8000000000000 0.9636831556157
-43.5200000000000 0.9626356043914
-43.5200000000000 0.9626356043914
-42.2400000000000 0.9615257825949
-40.9600000000000 0.9603480005665
-40.9600000000000 0.9603480005665
-39.6800000000000 0.9590958051118
-38.4000000000000 0.9577618722887
-38.4000000000000 0.9577618722887
-37.7600000000000 0.9570617121323
-37.1200000000000 0.9563379333964
-37.1200000000000 0.9563379333964
-36.4800000000000 0.9555893222542
-35.8400000000000 0.9548145766739
-35.8400000000000 0.9548145766739
-35.8400000000000 0.9548145766739
-35.2000000000000 0.9540122998678
-34.5600000000000 0.9531809986826
-34.5600000000000 0.9531809986826
-33.9200000000000 0.9523190671804
-33.2800000000000 0.9514247818220
-33.2800000000000 0.9514247818220
-33.2800000000000 0.9514247818220
-32.6400000000000 0.9504962839715
-32.0000000000000 0.9495315754286
-32.0000000000000 0.9495315754286
-31.3600000000000 0.9485284942774
-30.7200000000000 0.9474847082953
-30.7200000000000 0.9474847082953
-30.7200000000000 0.9474847082953
-30.0800000000000 0.9463976856959
-29.4400000000000 0.9452646845141
-29.4400000000000 0.9452646845141
-28.8000000000000 0.9440827194490
-28.1600000000000 0.9428485334857
-28.1600000000000 0.9428485334857
-28.1600000000000 0.9428485334857
-27.5200000000000 0.9415585961529
-26.8800000000000 0.9402090437036
-26.8800000000000 0.9402090437036
-26.2400000000000 0.9387956359095
-25.6000000000000 0.9373137346863
-25.6000000000000 0.9373137346863
-25.6000000000000 0.9373137346863
-24.9600000000000 0.9357582200874
-24.3200000000000 0.9341234528322
-24.3200000000000 0.9341234528322
-23.6800000000000 0.9324032253737
-23.0400000000000 0.9305906455206
-23.0400000000000 0.9305906455206
-23.0400000000000 0.9305906455206
-22.7200000000000 0.9296473609682
-22.4000000000000 0.9286780506460
-22.4000000000000 0.9286780506460
-22.0800000000000 0.9276816212944
-21.7600000000000 0.9266569242966
-21.7600000000000 0.9266569242966
-21.7600000000000 0.9266569242966
-21.4400000000000 0.9256027432661
-21.1200000000000 0.9245177887093
-21.1200000000000 0.9245177887093
-20.8000000000000 0.9234006916515
-20.4800000000000 0.9222499965405
-20.4800000000000 0.9222499965405
-20.4800000000000 0.9222499965405
-20.4800000000000 0.9222499965405
-20.1600000000000 0.9210641555809
-19.8400000000000 0.9198415227801
-19.8400000000000 0.9198415227801
-19.5200000000000 0.9185803479481
-19.2000000000000 0.9172787667642
-19.2000000000000 0.9172787667642
-19.2000000000000 0.9172787667642
-18.8800000000000 0.9159348005556
-18.5600000000000 0.9145463481884
-18.5600000000000 0.9145463481884
-18.2400000000000 0.9131111744268
-17.9200000000000 0.9116268979918
-17.9200000000000 0.9116268979918
-17.9200000000000 0.9116268979918
-17.9200000000000 0.9116268979918
-17.6000000000000 0.9100909664420
-17.2800000000000 0.9085006307620
-17.2800000000000 0.9085006307620
-16.9600000000000 0.9068529367038
-16.6400000000000 0.9051447121327
-16.6400000000000 0.9051447121327
-16.6400000000000 0.9051447121327
-16.3200000000000 0.9033725382439
-16.0000000000000 0.9015327213686
-16.0000000000000 0.9015327213686
-15.6800000000000 0.8996212819454
-15.5200000000000 0.8986373797247
-15.3600000000000 0.8976339432707
-15.3600000000000 0.8976339432707
-15.3600000000000 0.8976339432707
-15.3600000000000 0.8976339432707
-15.3600000000000 0.8976339432707
-15.2000000000000 0.8966103858957
-15.0400000000000 0.8955660982881
-15.0400000000000 0.8955660982881
-14.8800000000000 0.8945004460373
-14.7200000000000 0.8934127679253
-14.7200000000000 0.8934127679253
-14.7200000000000 0.8934127679253
-14.5600000000000 0.8923023745320
-14.4000000000000 0.8911685460484
-14.4000000000000 0.8911685460484
-14.2400000000000 0.8900105311258
-14.0800000000000 0.8888275468906
-14.0800000000000 0.8888275468906
-14.0800000000000 0.8888275468906
-14.0800000000000 0.8888275468906
-13.9200000000000 0.8876187752901
-13.7600000000000 0.8863833612645
-13.7600000000000 0.8863833612645
-13.6000000000000 0.8851204104768
-13.4400000000000 0.8838289874112
-13.4400000000000 0.8838289874112
-13.4400000000000 0.8838289874042
-13.2800000000000 0.8825081135565
-13.1200000000000 0.8811567652502
-13.1200000000000 0.8811567652502
-12.9600000000000 0.8797738709340
-12.8000000000000 0.8783583080372
-12.8000000000000 0.8783583080372
-12.8000000000000 0.8783583080372
-12.8000000000000 0.8783583080372
-12.8000000000000 0.8783583080372
-12.6400000000000 0.8769088999317
-12.4800000000000 0.8754244131550
-12.4800000000000 0.8754244131550
-12.3200000000000 0.8739035546309
-12.1600000000000 0.8723449683186
-12.1600000000000 0.8723449683186
-12.1600000000000 0.8723449683186
-12.0000000000000 0.8707472309199
-11.8400000000000 0.8691088467671
-11.8400000000000 0.8691088467671
-11.6800000000000 0.8674282422554
-11.5200000000000 0.8657037601104
-11.5200000000000 0.8657037601104
-11.5200000000000 0.8657037601104
-11.5200000000000 0.8657037601104
-11.3600000000000 0.8639336536761
-11.2000000000000 0.8621160813146
-11.2000000000000 0.8621160813146
-11.0400000000000 0.8602491007862
-10.8800000000000 0.8583306630903
-10.8800000000000 0.8583306630903
-10.8800000000000 0.8583306630903
-10.7200000000000 0.8563586049405
-10.5600000000000 0.8543306394135
-10.5600000000000 0.8543306394135
-10.4000000000000 0.8522443454655
-10.2400000000000 0.8500971577476
-10.2400000000000 0.8500971577476
-10.2400000000000 0.8500971577476
-10.2400000000000 0.8500971577476
-10.2400000000000 0.8500971577476
-10.0800000000000 0.8478863573925
-9.9200000000000 0.8456090627166
-9.9200000000000 0.8456090627166
-9.7600000000000 0.8432622178448
-9.6000000000000 0.8408425781392
-9.6000000000000 0.8408425781392
-9.6000000000000 0.8408425781392
-9.4400000000000 0.8383466930850
-9.2800000000000 0.8357708880728
-9.2800000000000 0.8357708880728
-9.1200000000000 0.8331112457422
-8.9600000000000 0.8303635864418
-8.9600000000000 0.8303635864418
-8.9600000000000 0.8303635864418
-8.9600000000000 0.8303635864418
-8.8000000000000 0.8275234470755
-8.6400000000000 0.8245860578088
-8.6400000000000 0.8245860578088
-8.4800000000000 0.8215463158736
-8.3200000000000 0.8183987552592
-8.3200000000000 0.8183987552592
-8.3200000000000 0.8183987552592
-8.1600000000000 0.8151375116681
-8.0000000000000 0.8117562837367
-8.0000000000000 0.8117562837367
-7.8400000000000 0.8082482921063
-7.6800000000000 0.8046062360915
-7.6800000000000 0.8046062360915
-7.6800000000000 0.8046062360915
-7.6800000000000 0.8046062360915
-7.6800000000000 0.8046062360915
-7.5200000000000 0.8008222451252
-7.3600000000000 0.7968878218502
-7.3600000000000 0.7968878218502
