# x lapse
-317.4400000000000 0.9947925727713
-314.8800000000000 0.9947503537437
-312.3200000000000 0.9947074436929
-309.7600000000000 0.9946638256783
-307.2000000000000 0.9946194822720
-304.6400000000000 0.9945743951429
-302.0800000000000 0.9945285452421
-299.5200000000000 0.9944819128347
-296.9600000000000 0.9944344778096
-294.4000000000000 0.9943862195200
-291.8400000000000 0.9943371164516
-289.2800000000000 0.9942871462381
-286.7200000000000 0.9942362857635
-284.1600000000000 0.9941845109733
-281.6000000000000 0.9941317969005
-279.0400000000000 0.9940781181344
-276.4800000000000 0.9940234484868
-273.9200000000000 0.9939677599752
-271.3600000000000 0.9939110237957
-268.8000000000000 0.9938532105719
-266.2400000000000 0.9937942890078
-263.6800000000000 0.9937342275529
-261.1200000000000 0.9936729932981
-258.5600000000000 0.9936105512278
-256.0000000000000 0.9935468643042
-253.4400000000000 0.9934818951637
-250.8800000000000 0.9934156045006
-248.3200000000000 0.9933479512813
-245.7600000000000 0.9932788926597
-243.2000000000000 0.9932083841912
-240.6400000000000 0.9931363806098
-238.0800000000000 0.9930628336764
-235.5200000000000 0.9929876928344
-232.9600000000000 0.9929109061829
-230.4000000000000 0.9928324201473
-227.8400000000000 0.9927521773054
-225.2800000000000 0.9926701179834
-222.7200000000000 0.9925861789834
-220.1600000000000 0.9925002947908
-217.6000000000000 0.9924123970907
-215.0400000000000 0.9923224141717
-212.4800000000000 0.9922302714477
-209.9200000000000 0.9921358910246
-207.3600000000000 0.9920391900802
-204.8000000000000 0.9919400823690
-202.2400000000000 0.9918384772139
-199.6800000000000 0.9917342765854
-197.1200000000000 0.9916273790381
-194.5600000000000 0.9915176783176
-192.0000000000000 0.9914050634904
-189.4400000000000 0.9912894181326
-186.8800000000000 0.9911706197115
-184.3200000000000 0.9910485384655
-181.7600000000000 0.9909230362018
-179.2000000000000 0.9907939638897
-176.6400000000000 0.9906611661125
-174.0800000000000 0.9905244803955
-171.5200000000000 0.9903837337098
-168.9600000000000 0.9902387436835
-166.4000000000000 0.9900893148360
-163.8400000000000 0.9899352378043
-161.2800000000000 0.9897762918430
-158.7200000000000 0.9896122467073
-156.1600000000000 0.9894428553857
-153.6000000000000 0.9892678511340
-151.0400000000000 0.9890869444570
-148.4800000000000 0.9888998301859
-145.9200000000000 0.9887061865373
-143.3600000000000 0.9885056693771
-140.8000000000000 0.9882979014710
-139.5200000000000 0.9881911739520
-138.2400000000000 0.9880824823232
-138.2400000000000 0.9880824823232
-136.9600000000000 0.9879717731204
-135.6800000000000 0.9878589893518
-135.6800000000000 0.9878589893518
-134.4000000000000 0.9877440717893
-133.1200000000000 0.9876269570649
-133.1200000000000 0.9876269570649
-131.8400000000000 0.9875075794833
-130.5600000000000 0.9873858742839
-130.5600000000000 0.9873858742839
-129.2800000000000 0.9872617741376
-128.0000000000000 0.9871352087699
-128.0000000000000 0.9871352087699
-126.7200000000000 0.9870061051332
-125.4400000000000 0.9868743838240
-125.4400000000000 0.9868743838240
-124.1600000000000 0.9867399621206
-122.8800000000000 0.9866027584429
-122.8800000000000 0.9866027584429
-121.6000000000000 0.9864626882797
-120.3200000000000 0.9863196608957
-120.3200000000000 0.9863196608957
-119.0400000000000 0.9861735798335
-117.7600000000000 0.9860243426990
-117.7600000000000 0.9860243426990
-116.4800000000000 0.9858718454418
-115.2000000000000 0.9857159837259
-115.2000000000000 0.9857159837259
-113.9200000000000 0.9855566468180
-112.6400000000000 0.9853937139548
-112.6400000000000 0.9853937139548
-111.3600000000000 0.9852270609794
-110.0800000000000 0.9850565613623
-110.0800000000000 0.9850565613623
-108.8000000000000 0.9848820837469
-107.5200000000000 0.9847034869060
-107.5200000000000 0.9847034869060
-106.2400000000000 0.9845206178625
-104.9600000000000 0.9843333213419
-104.9600000000000 0.9843333213419
-103.6800000000000 0.9841414359160
-102.4000000000000 0.9839447915663
-102.4000000000000 0.9839447915663
-101.1200000000000 0.9837432074359
-99.8400000000000 0.9835364969800
-99.8400000000000 0.9835364969800
-98.5600000000000 0.9833244653801
-97.2800000000000 0.9831069023353
-97.2800000000000 0.9831069023353
-96.0000000000000 0.9828835850848
-94.7200000000000 0.9826542857181
-94.7200000000000 0.9826542857181
-93.4400000000000 0.9824187607677
-92.1600000000000 0.9821767464303
-92.1600000000000 0.9821767464303
-90.8800000000000 0.9819279741139
-89.6000000000000 0.9816721622411
-89.6000000000000 0.9816721622411
-88.3200000000000 0.9814090053311
-87.0400000000000 0.9811381831896
-87.0400000000000 0.9811381831896
-85.7600000000000 0.9808593563550
-84.4800000000000 0.9805721572251
-84.4800000000000 0.9805721572251
-83.2000000000000 0.9802762044788
-81.9200000000000 0.9799710976311
-81.9200000000000 0.9799710976311
-80.6400000000000 0.9796564054361
-79.3600000000000 0.9793316690013
-79.3600000000000 0.9793316690013
-78.0800000000000 0.9789963949140
-76.8000000000000 0.9786500586340
-76.8000000000000 0.9786500586340
-75.5200000000000 0.9782921090028
-74.2400000000000 0.9779219552297
-74.2400000000000 0.9779219552297
-72.9600000000000 0.9775389638054
-71.6800000000000 0.9771424487416
-71.6800000000000 0.9771424487416
-70.4000000000000 0.9767316750322
-69.1200000000000 0.9763058686658
-69.1200000000000 0.9763058686658
-67.8400000000000 0.9758641898881
-66.5600000000000 0.9754057280745
-66.5600000000000 0.9754057280745
-65.2800000000000 0.9749295186154
-64.0000000000000 0.9744345091558
-64.0000000000000 0.9744345091558
-62.7200000000000 0.9739195288130
-61.4400000000000 0.9733833914527
-61.4400000000000 0.9733833914527
-60.1600000000000 0.9728247795882
-58.8800000000000 0.9722421697078
