# x phi
-317.4400000000000 -0.0000000000000
-314.8800000000000 -0.0000000000000
-312.3200000000000 -0.0000000000000
-309.7600000000000 -0.0000000000001
-307.2000000000000 -0.0000000000001
-304.6400000000000 -0.0000000000001
-302.0800000000000 -0.0000000000001
-299.5200000000000 -0.0000000000001
-296.9600000000000 -0.0000000000001
-294.4000000000000 -0.0000000000001
-291.8400000000000 -0.0000000000001
-289.2800000000000 -0.0000000000001
-286.7200000000000 -0.0000000000001
-284.1600000000000 -0.0000000000001
-281.6000000000000 -0.0000000000001
-279.0400000000000 -0.0000000000001
-276.4800000000000 -0.0000000000001
-273.9200000000000 -0.0000000000001
-271.3600000000000 -0.0000000000001
-268.8000000000000 -0.0000000000001
-266.2400000000000 -0.0000000000001
-263.6800000000000 -0.0000000000001
-261.1200000000000 -0.0000000000001
-258.5600000000000 -0.0000000000001
-256.0000000000000 -0.0000000000001
-253.4400000000000 -0.0000000000001
-250.8800000000000 -0.0000000000001
-248.3200000000000 -0.0000000000001
-245.7600000000000 -0.0000000000001
-243.2000000000000 -0.0000000000001
-240.6400000000000 -0.0000000000001
-238.0800000000000 -0.0000000000001
-235.5200000000000 -0.0000000000001
-232.9600000000000 -0.0000000000001
-230.4000000000000 -0.0000000000001
-227.8400000000000 -0.0000000000001
-225.2800000000000 -0.0000000000001
-222.7200000000000 -0.0000000000001
-220.1600000000000 -0.0000000000001
-217.6000000000000 -0.0000000000001
-215.0400000000000 -0.0000000000001
-212.4800000000000 -0.0000000000001
-209.9200000000000 -0.0000000000001
-207.3600000000000 -0.0000000000001
-204.8000000000000 -0.0000000000001
-202.2400000000000 -0.0000000000001
-199.6800000000000 -0.0000000000001
-197.1200000000000 -0.0000000000001
-194.5600000000000 -0.0000000000001
-192.0000000000000 -0.0000000000001
-189.4400000000000 -0.0000000000001
-186.8800000000000 -0.0000000000001
-184.3200000000000 -0.0000000000001
-181.7600000000000 -0.0000000000001
-179.2000000000000 -0.0000000000001
-176.6400000000000 -0.0000000000001
-174.0800000000000 -0.0000000000001
-171.5200000000000 -0.0000000000001
-168.9600000000000 -0.0000000000001
-166.4000000000000 -0.0000000000001
-163.8400000000000 -0.0000000000001
-161.2800000000000 -0.0000000000001
-158.7200000000000 -0.0000000000001
-156.1600000000000 -0.0000000000001
-153.6000000000000 -0.0000000000001
-151.0400000000000 -0.0000000000003
-148.4800000000000 -0.0000000000009
-145.9200000000000 0.0000000000059
-143.3600000000000 0.0000000000159
-140.8000000000000 -0.0000000001392
-139.5200000000000 -0.0000000004379
-138.2400000000000 -0.0000000002510
-138.2400000000000 -0.0000000002510
-136.9600000000000 0.0000000005493
-135.6800000000000 0.0000000029285
-135.6800000000000 0.0000000029285
-134.4000000000000 0.0000000073464
-133.1200000000000 0.0000000066702
-133.1200000000000 0.0000000066702
-131.8400000000000 -0.0000000042820
-130.5600000000000 -0.0000000325866
-130.5600000000000 -0.0000000325866
-129.2800000000000 -0.0000000848512
-128.0000000000000 -0.0000001265532
-128.0000000000000 -0.0000001265532
-126.7200000000000 -0.0000001284376
-125.4400000000000 -0.0000000995350
-125.4400000000000 -0.0000000995350
-124.1600000000000 -0.0000000708465
-122.8800000000000 -0.0000000604457
-122.8800000000000 -0.0000000604457
-121.6000000000000 -0.0000000621580
-120.3200000000000 -0.0000000628620
-120.3200000000000 -0.0000000628620
-119.0400000000000 -0.0000000575802
-117.7600000000000 -0.0000000512695
-117.7600000000000 -0.0000000512695
-116.4800000000000 -0.0000000493026
-115.2000000000000 -0.0000000504362
-115.2000000000000 -0.0000000504362
-113.9200000000000 -0.0000000553077
-112.6400000000000 -0.0000000638625
-112.6400000000000 -0.0000000638625
-111.3600000000000 -0.0000000738992
-110.0800000000000 -0.0000000877705
-110.0800000000000 -0.0000000877705
