# z lapse
-317.4400000000000 0.9947923405679
-314.8800000000000 0.9947501336588
-312.3200000000000 0.9947072362922
-309.7600000000000 0.9946636313260
-307.2000000000000 0.9946193009052
-304.6400000000000 0.9945742264774
-302.0800000000000 0.9945283891362
-299.5200000000000 0.9944817696540
-296.9600000000000 0.9944343477126
-294.4000000000000 0.9943861017791
-291.8400000000000 0.9943370101775
-289.2800000000000 0.9942870510756
-286.7200000000000 0.9942362017882
-284.1600000000000 0.9941844383792
-281.6000000000000 0.9941317359137
-279.0400000000000 0.9940780688825
-276.4800000000000 0.9940234111077
-273.9200000000000 0.9939677347363
-271.3600000000000 0.9939110099394
-268.8000000000000 0.9938532064592
-266.2400000000000 0.9937942935966
-263.6800000000000 0.9937342391123
-261.1200000000000 0.9936730093285
-258.5600000000000 0.9936105700405
-256.0000000000000 0.9935468859801
-253.4400000000000 0.9934819196040
-250.8800000000000 0.9934156315733
-248.3200000000000 0.9933479811237
-245.7600000000000 0.9932789247728
-243.2000000000000 0.9932084173672
-240.6400000000000 0.9931364137498
-238.0800000000000 0.9930628669577
-235.5200000000000 0.9929877273047
-232.9600000000000 0.9929109429818
-230.4000000000000 0.9928324592456
-227.8400000000000 0.9927522179630
-225.2800000000000 0.9926701587075
-222.7200000000000 0.9925862186980
-220.1600000000000 0.9925003336133
-217.6000000000000 0.9924124371164
-215.0400000000000 0.9923224581418
-212.4800000000000 0.9922303192735
-209.9200000000000 0.9921359398375
-207.3600000000000 0.9920392391692
-204.8000000000000 0.9919401326815
-202.2400000000000 0.9918385287702
-199.6800000000000 0.9917343302004
-197.1200000000000 0.9916274350734
-194.5600000000000 0.9915177381521
-192.0000000000000 0.9914051296537
-189.4400000000000 0.9912894916985
-186.8800000000000 0.9911706975926
-184.3200000000000 0.9910486165273
-181.7600000000000 0.9909231139484
-179.2000000000000 0.9907940430855
-176.6400000000000 0.9906612458854
-174.0800000000000 0.9905245615720
-171.5200000000000 0.9903838195265
-168.9600000000000 0.9902388327683
-166.4000000000000 0.9900894068439
-163.8400000000000 0.9899353370945
-161.2800000000000 0.9897764011002
-158.7200000000000 0.9896123645275
-156.1600000000000 0.9894429795188
-153.6000000000000 0.9892679781994
-151.0400000000000 0.9890870751937
-148.4800000000000 0.9888999686497
-145.9200000000000 0.9887063330989
-143.3600000000000 0.9885058219021
-140.8000000000000 0.9882980614788
-139.5200000000000 0.9881913394125
-138.2400000000000 0.9880826531851
-138.2400000000000 0.9880826531851
-136.9600000000000 0.9879719481050
-135.6800000000000 0.9878591672703
-135.6800000000000 0.9878591672703
-134.4000000000000 0.9877442515836
-133.1200000000000 0.9876271400148
-133.1200000000000 0.9876271400148
-131.8400000000000 0.9875077691379
-130.5600000000000 0.9873860727350
-130.5600000000000 0.9873860727350
-129.2800000000000 0.9872619819617
-128.0000000000000 0.9871354253972
-128.0000000000000 0.9871354253972
-126.7200000000000 0.9870063288564
-125.4400000000000 0.9868746146522
-125.4400000000000 0.9868746146522
-124.1600000000000 0.9867402025404
-122.8800000000000 0.9866030090732
-122.8800000000000 0.9866030090732
-121.6000000000000 0.9864629460999
-120.3200000000000 0.9863199228252
-120.3200000000000 0.9863199228252
-119.0400000000000 0.9861738456203
-117.7600000000000 0.9860246146311
-117.7600000000000 0.9860246146311
-116.4800000000000 0.9858721261673
-115.2000000000000 0.9857162740686
-115.2000000000000 0.9857162740686
-113.9200000000000 0.9855569458679
-112.6400000000000 0.9853940226257
-112.6400000000000 0.9853940226257
-111.3600000000000 0.9852273823961
-110.0800000000000 0.9850568979843
-110.0800000000000 0.9850568979843
-108.8000000000000 0.9848824327957
-107.5200000000000 0.9847038448408
-107.5200000000000 0.9847038448408
-106.2400000000000 0.9845209872915
-104.9600000000000 0.9843337059700
-104.9600000000000 0.9843337059700
-103.6800000000000 0.9841418378121
-102.4000000000000 0.9839452106540
-102.4000000000000 0.9839452106540
-101.1200000000000 0.9837436447277
-99.8400000000000 0.9835369523697
-99.8400000000000 0.9835369523697
-98.5600000000000 0.9833249367685
-97.2800000000000 0.9831073894911
-97.2800000000000 0.9831073894911
-96.0000000000000 0.9828840897814
-94.7200000000000 0.9826548066655
-94.7200000000000 0.9826548066655
-93.4400000000000 0.9824192981966
-92.1600000000000 0.9821773080327
-92.1600000000000 0.9821773080327
-90.8800000000000 0.9819285646720
-89.6000000000000 0.9816727808045
-89.6000000000000 0.9816727808045
-88.3200000000000 0.9814096523003
-87.0400000000000 0.9811388583097
-87.0400000000000 0.9811388583097
-85.7600000000000 0.9808600590469
-84.4800000000000 0.9805728937238
-84.4800000000000 0.9805728937238
-83.2000000000000 0.9802769793761
-81.9200000000000 0.9799719091440
